File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US005579169_Example01P_LensData_21.6_2.8_13,-0.059533623,-0.059533623,-0.059537233,-0.000680621,0.060052092,0.28089979,0.36035491,0.32197133,0.05650555,1,3.00477
US005640277_Example01_Tale41_LensData_21.6_1.4_85,-0.093813624,-0.093813624,-0.093818887,-0.001003521,0.087640031,3.0629134,4.6039867,2.5829271,0.5254611,1,1.495816
US005710669_Example11P_LensData_21.6_2.8_17,-0.061543525,-0.061543525,-0.061551715,-0.012029121,0.048057737,1.0730129,1.4429239,1.0195898,0.57660824,1,3.0393691
US005751485_Example01P_LensData_21.6_2.8_60,-0.24786129,-0.24786129,-0.2478982,-0.00201395,0.25839595,1.0673833,1.4680308,1.0170536,0.47792137,0.99872337,5.3663296
US00583336-2-scaled_LensData_22.5_4.5_50,-1.3094363,-1.3094363,-1.3094075,-0.75115594,-0.49729705,1.4759225,2.1982931,0.72018917,1.0880609,1,4.7797153
US005899585_Example01P_LensData_21.6_3.5_28,-0.10023365,-0.10023365,-0.10024665,0.024407017,0.12732049,0.81095845,1.1038754,0.773406,0.39530133,1,3.6158922
US006115188_Example01P_LensData_21.6_2.8_300,0.17214232,0.17214232,0.17213683,0.002023559,0.20841471,1.0547797,1.243046,0.13821117,1.3316962,1,3.0358065
US006115188_Example22P_LensData_21.6_4_600,0.38532012,0.38532012,0.38531985,-0.020766112,0.4079135,1.3557031,1.8530197,0.032565467,1.4418911,0.99334024,4.3506858
US006115188_Example24P_LensData_21.6_4_500,0.38453167,0.38453167,0.38453095,0.000328905,0.33460916,1.2208662,1.7243323,0.079129453,1.221458,1,4.2979396
US006359739_Example05P_LensData_21.6_4_200,0.11350178,0.11350178,0.11349962,0.005689032,0.14896848,0.30954424,0.31759341,0.11861124,0.41535371,1,4.1883999
US006560042_Example03P_LensData_21.6_1.8_31,-0.034414615,-0.034414615,-0.034417707,0.003878379,0.050228039,1.222745,1.8092131,0.17247403,1.0873438,1,1.8755547
US007161746_Example09P_LensData_14.2_2.8_10.5,-0.030622473,-0.030622473,-0.030629435,0.000688374,0.051529246,0.60061234,0.64155172,0.69985401,0.42523091,1,3.0143685
US007218457_Example03P_LensData_21.6_2.8_105,0.10331461,0.10331461,0.10331465,0.10098187,0.1756076,1.0591579,0.74607476,0.89338897,1.4179828,0.99997788,3.0183132
US007408719_Example01P_LensData_11.4_2_150,0.025164778,0.025164778,0.025164881,0.017676518,0.10825373,1.0465993,0.66117824,0.44828497,1.6272659,1,2.0884441
US007411746_Example01P_LensData_14.2_3.2_21,-0.036382242,-0.036382242,-0.036384428,0.001001295,0.046747813,0.25609057,0.38759643,0.21322065,0.032451355,1,3.4555047
US007542219_Example01P_LensData_15.3_2.4_70,-0.05627162,-0.05627162,-0.056279885,-0.001855325,0.073686196,0.96603327,1.4505712,0.82708551,0.10692746,1,2.6198429
US007656591_Example01P_LensData_29.3_2.8_45,-0.075761649,-0.075761649,-0.075769152,-0.000553583,0.081560776,0.90502275,1.257624,0.86830576,0.34874844,1,3.0243204
US007706085_Example01P_LensData_11.2_2.8_25,-0.052401346,-0.052401346,-0.052402376,-0.000744554,0.046824705,0.37689883,0.57866375,0.059870942,0.29617888,1,3.0491366
US007715116_Example07P_LensData_21.6_4_300,0.18662488,0.18662488,0.18661295,0.002857188,0.22154588,0.4228541,0.28525242,0.2029663,0.6433137,1,4.2883724
US007715118_Example01P_LensData_14.2_2.8_35,-0.032856265,-0.032856265,-0.032857912,0.009434121,0.062468132,0.22727021,0.21205617,0.013419399,0.33137192,1,3.0114172
US007864451_Example01P_LensData_21.6_2.8_100,-0.003105125,-0.003105125,-0.00310758,-0.024440092,0.038604584,0.32771156,0.43377899,0.29528327,0.21639819,1,3.0932437
US007898744_Example02P_LensData_21.6_2.8_60,-0.018803839,-0.018803839,-0.018804717,0.070576834,0.19690501,0.48613162,0.092643959,0.2546611,0.79720554,1,3.4412247
US008203795_Example05P_LensData_14.8_2.8_60,0.012822907,0.012822907,0.012818969,0.14101035,0.26646237,0.75904343,0.1366649,0.57352196,1.1750898,1,3.3121576
US008755132_Example01P_LensData_11.45_2.8_17,-0.070844992,-0.070844992,-0.070842414,0.007513008,0.05282748,0.30865778,0.30746844,0.17264339,0.4018287,1,3.0411865
US008767319_Example01P_LensData_21.6_1.4_85,-0.074890035,-0.074890035,-0.074892879,-0.000180927,0.081643451,1.7236195,2.5521237,0.69540664,1.3840762,1,1.5228054
US008854747_Example01P_LensData_13.6_2_22,-0.024483468,-0.024483468,-0.024485555,-0.00202455,0.019970316,0.52405688,0.81517117,0.39287822,0.071059805,1,2.1476818
US008970966_Example02P_LensData_21.6_2.8_40,-0.077523972,-0.077523972,-0.077520837,-0.016540811,0.037121811,0.72005946,1.0651761,0.60504347,0.2340494,1,2.9405683
US009063253_Example01P_LensData_21.6_2.8_90,-0.095751546,-0.095751546,-0.095753782,0.001588594,0.18012536,1.1995669,0.90652318,0.9162004,1.6296241,0.99381361,3.435889
US010048474_Example01P_LensData_11.15_2.8_60,-0.24221356,-0.24221356,-0.24221063,-0.005201347,0.23314435,0.60369652,0.423882,0.303933,0.90625452,1,4.3205534
US010107992_Example04P_LensData_10.8_4_300,0.18030564,0.18030564,0.18030454,0.002951421,0.21096093,0.62618481,0.84456565,0.017004273,0.6802514,0.99993668,4.2742319
US010168507_Example04P_LensData_14.2_2_50,0.010862806,0.010862806,0.010837833,0.002015555,0.026616357,0.37578599,0.089167021,0.17967599,0.61920199,1,2.1657227
US010191254_Example10P_LensData_21.63_2_28,0.010406125,0.010406125,0.010396996,0.013464349,0.051072014,0.64884949,0.97272208,0.35721089,0.43500475,1,2.1497099
US010571651_Example01P_LensData_33.63_2.8_50,-0.00701554,-0.00701554,-0.007016985,-0.003927441,0.066988452,0.29166604,0.16776531,0.10274556,0.4653014,1,3.0217127
US01786916-1_LensData_20.8_1.5_59,-0.056192375,-0.056192375,-0.056200656,0.15915207,0.27628052,4.7783314,7.5915611,1.1689384,3.0820668,1,1.5602274
US01998704-1_LensData_9.1_3.3_25,-0.02146968,-0.02146968,-0.021472666,0.061686018,0.11102803,0.30787484,0.47160184,0.07323302,0.23788522,1,3.5107609
US02012822-1_LensData_8.12_2.2_25,0.023930678,0.023930678,0.023928803,0.044061981,0.066632888,0.16400794,0.10354069,0.11781186,0.2368449,1,2.3425456
US02019985-1_LensData_0.359_2_1,-0.094341824,-0.094341824,-0.094342247,0.00375216,0.057652367,0.43208662,0.69141604,0.006989397,0.28634165,1,3.4225362
US02029806-1_LensData_6.23_2.4_25,0.017051295,0.017051295,0.017049307,0.043363607,0.067094173,0.19235385,0.23628139,0.10082571,0.21214451,1,2.5970592
US02031792-2_LensData_25_12.5_25,-0.015032098,-0.015032098,-0.015033722,0.026202316,0.065690869,0.01396113,0.019208714,0.001956376,0.014558069,1,13.092889
US02076190-1_LensData_3.51_2.7_25,-0.006649764,-0.006649764,-0.006650699,0.021892543,0.045259869,0.13847022,0.18418883,0.034414171,0.14970687,1,2.9737336
US02105799-1_LensData_11.13_4.9_25,0.093215314,0.093215314,0.093209245,0.12593353,0.15547705,0.11410261,0.13806453,0.091979853,0.10740629,1,4.8243235
US02106077-1_LensData_10.1_4.5_25,-0.002841941,-0.002841941,-0.002841623,-0.008174402,0.009145617,0.030810716,0.029517102,0.00884251,0.043571222,1,5.0370805
US02116264-1_LensData_27.77_10_25,-0.02925525,-0.02925525,-0.029257365,0.033113933,0.079549511,0.031092393,0.046417116,0.003817604,0.027038637,1,10.486753
US02117252-1_LensData_10.1_3.4_25,0.061496883,0.061496883,0.061495185,0.037644638,0.044681267,0.11255171,0.18097236,0.050478663,0.052005491,1,3.6257019
US02124301-1_LensData_9.1_4.9_25,0.040172152,0.040172152,0.040167653,0.10088924,0.14130551,0.10243418,0.13893786,0.059397875,0.092986279,1,5.2574416
US02124356-1_LensData_11.13_3_25,0.048359903,0.048359903,0.04835766,0.049925987,0.066791101,0.10025517,0.10705951,0.078987114,0.1115912,1,3.1543664
US02126126-1_LensData_567.13_16.7_100,0.017302691,0.017302691,0.017271616,0.61005671,0.94001393,0.10776048,0.16903754,0.034465321,0.071241938,1,17.422455
US02130760-1_LensData_0.359_2.2_1,-0.015256362,-0.015256362,-0.015256006,-0.004127793,0.017165373,0.03561656,0.021938062,0.006042984,0.057339531,1,4.5848218
US02158179-1_LensData_6.23_4_25,-0.046191363,-0.046191363,-0.046192243,0.02082988,0.070235521,0.16563347,0.24475489,0.014297154,0.14897642,1,4.3831636
US02158201-1_LensData_8.12_5.6_25,0.011904297,0.011904297,0.011903259,0.026069372,0.043933873,0.027735208,0.030207469,0.015435254,0.034014513,1,5.5199152
US02158202-1_LensData_4.86_2.2_25,0.014982539,0.014982539,0.014981208,0.029449701,0.045649828,0.12014195,0.088001953,0.076145726,0.17251015,0.98838177,2.3386888
US02158507-1_LensData_4.23_12_24,-0.008060922,-0.008060922,-0.008061927,0.02376517,0.058932755,0.011645662,0.014909894,0.002637383,0.0133268,1,12.423291
US02164028-1_LensData_5.31_4_25,-0.098407976,-0.098407976,-0.098408815,0.015341614,0.076097753,0.32277713,0.51886591,0.011017647,0.20787496,1,4.1994144
US02165328-1_LensData_12_3.8_62,-0.10904364,-0.10904364,-0.10905435,-1.44E-05,0.085424609,0.72910073,0.97295368,0.6880756,0.41794345,1,3.9815941
US02170428-1_LensData_9.1_2.7_25,0.012607817,0.012607817,0.012605268,0.057662192,0.091792441,0.22261754,0.28285391,0.10141437,0.24162886,1,2.8824783
US02171274-1_LensData_4.41_6.6_25,-0.041960349,-0.041960349,-0.041960392,0.006044444,0.046158431,0.047212639,0.066944244,0.00150294,0.046939422,0.99487705,6.9477692
US02171274-2_LensData_5.31_10_25,0.13949712,0.13949712,0.13949717,0.008041891,-0.01481681,0.062627745,0.10740982,0.001147053,0.015116818,1,10.368786
US02171640-1_LensData_9.1_3.1_25,-0.037164343,-0.037164343,-0.037165544,0.02543373,0.06605419,0.29030404,0.44718368,0.035891958,0.2270855,1,3.2639261
US02171641-1_LensData_9.6_3.2_25,0.017026555,0.017026555,0.017024536,0.039251506,0.066110444,0.13380464,0.16616237,0.056547628,0.15133896,1,3.3651151
US02186621-2_LensData_11.13_3_25,-0.05442718,-0.05442718,-0.05442847,0.027269413,0.076077035,0.35916302,0.55828987,0.032885326,0.27244303,1,3.2326639
US02186622-1_LensData_14.43_4.9_25,-0.040379327,-0.040379327,-0.04038419,0.10123202,0.17811642,0.26827688,0.42467865,0.064111305,0.17735627,1,5.1443725
US02187780-1_LensData_5.31_2.5_25,0.053924427,0.053924427,0.053922687,0.040248453,0.048484937,0.21071538,0.34082131,0.086323388,0.097938863,1,2.6007545
US02194413-1_LensData_8.12_3.3_25,-0.028669434,-0.028669434,-0.028670005,0.011240378,0.043330604,0.1737918,0.25469128,0.012947374,0.15992338,1,3.4801956
US02250337-1_LensData_11.13_3.1_25,0.01390321,0.01390321,0.0139,0.03588,0.06118,0.1371,0.1772,0.0527,0.1489,1,3.308276
US02252681-1_LensData_8.12_3.5_25,0.01472143,0.01472143,0.01472,0.01116,0.0279,0.0469,0.0173,0.0085,0.0789,1,3.830973
US02252682-1_LensData_8.12_3.4_25,-0.013053634,-0.013053634,-0.013055185,0.03286963,0.0665258,0.18189589,0.2722721,0.041803168,0.15290108,1,3.6362331
US02254511-1_LensData_12.74_3_25,-0.025533635,-0.025533635,-0.025536791,0.067141588,0.11941101,0.4720192,0.74126569,0.1148325,0.32518465,1,3.1085196
US02259004-1_LensData_10.1_3.1_25,-0.054425746,-0.054425746,-0.05442718,0.030904443,0.077643929,0.40504807,0.64831198,0.04888826,0.2636159,1,3.2398737
US02270234-1_LensData_8.12_4.5_25,-0.013445092,-0.013445092,-0.013447133,0.041059076,0.085639643,0.11795818,0.16792386,0.025851607,0.11347102,1,4.8478546
US02288502-1_LensData_11.66_6.3_25,-0.001534322,-0.001534322,-0.001537519,0.063211693,0.10619148,0.073308507,0.10945196,0.021990159,0.06049061,1,6.6097325
US02297452-1_LensData_5.31_2.4_25,0.01723138,0.01723138,0.01723,0.03504,0.05719,0.1461,0.128,0.0837,0.2015,0.998524,2.54043
US02298090-1_LensData_9.6_4.7_25,-0.010098792,-0.010098792,-0.010101938,0.061801857,0.11031356,0.13408933,0.20036022,0.034994524,0.11212053,1,5.154404
US02310502-1_LensData_8.12_3.2_25,-0.011188257,-0.011188257,-0.011189233,0.022200607,0.049758998,0.14749906,0.21137254,0.031624821,0.13996228,1,3.3930071
US02325275-1_LensData_22.51_8.9_25,-0.037073798,-0.037073798,-0.037079358,0.093371138,0.16471863,0.085439836,0.13551442,0.016319246,0.057178845,1,9.0877529
US02336207-1_LensData_8.12_2.9_25,-0.10240959,-0.10240959,-0.10241051,0.019911361,0.084626482,0.55612127,0.89467877,0.026498204,0.35589373,1,3.2876734
US02336300-1_LensData_14.43_4.9_25,0.002293597,0.002293597,0.002290627,0.05772485,0.097033608,0.10025423,0.14694671,0.031091789,0.087136103,1,5.2944328
US02338614-1_LensData_13.29_8.3_25,-0.033480128,-0.033480128,-0.033482697,0.053621318,0.10605972,0.05695406,0.088712029,0.011443348,0.041599527,1,8.6710727
US02343385-1_LensData_9.6_5.4_25,-0.00198245,-0.00198245,-0.001985,0.03302,0.06978,0.064,0.0846,0.0126,0.0704,1,5.833973
US02343629-1_LensData_13.29_6.3_25,-0.025815607,-0.025815607,-0.025817398,0.036367807,0.07752195,0.068914191,0.10465123,0.012264592,0.056082061,1,6.6015508
US02346062-1_LensData_9.6_10_25,-0.19317654,-0.19317654,-0.19317892,0.049031425,0.15826694,0.10859924,0.1787661,0.00777055,0.057997314,1,10.62703
US02348667-1_LensData_10.1_3.9_25,-0.045268856,-0.045268856,-0.045270279,0.033077082,0.080381333,0.205852,0.31985818,0.027697005,0.15507661,1,4.1794727
US02350035-1_LensData_9.1_2.8_25,-0.00550913,-0.00550913,-0.00551,0.009206,0.03323,0.1132,0.1146,0.0155,0.1582,1,3.020013
US02363712-1_LensData_9.6_4.7_25,-0.057800654,-0.057800654,-0.057802572,0.042320867,0.097777162,0.19081776,0.30218632,0.026349322,0.13123795,1,4.9626425
US02379392-1_LensData_13.29_3_25,-0.022580467,-0.022580467,-0.022580044,-0.010557206,0.012783583,0.081767143,0.058507362,0.028073491,0.12588234,1,3.4128659
US02380207-1_LensData_8.12_10_25,-0.014560192,-0.014560192,-0.014562584,0.047718908,0.094331858,0.027033545,0.039592266,0.00618126,0.024221523,1,10.812166
US02382669-1_LensData_5.31_10_25,-0.005776363,-0.005776363,-0.005777231,0.017165913,0.049007503,0.014415374,0.017315041,0.002647309,0.01779298,1,10.416715
US02391209-1(1)_LensData_14.43_4.3_25,-0.45644263,-0.45644263,-0.45644695,0.079018931,0.30708643,1.5556705,2.5802293,0.078032567,0.77243758,1,4.236448
US02391209-1_LensData_29_2_49.7,-0.082601542,-0.082601542,-0.082618692,-1.93E-05,0.063623367,3.4988104,4.7046715,3.182659,2.1122904,1,2.1154869
US02397714-2_LensData_9.6_5.4_25,0.11311416,0.11311416,0.1131146,-0.005967556,-0.019099215,0.14501633,0.25015098,0.006855291,0.021603234,1,6.5930213
US02416443-1_LensData_9.6_4.7_25,0.003909254,0.003909254,0.003908406,0.022751149,0.05214994,0.037661494,0.017600938,0.011540812,0.061742862,1,5.0839117
US02417736-1_LensData_9.6_10_25,-0.035814647,-0.035814647,-0.035815469,0.019991723,0.058482258,0.025193648,0.03829789,0.002933107,0.020708165,1,10.360906
US02418001-1_LensData_13.29_5_25,-0.1463968,-0.1463968,-0.14639751,0.01181904,0.097671328,0.22684322,0.36319409,0.003739052,0.14983195,1,5.8602519
US02430548-1_LensData_14.43_7.6_25,0.019772428,0.019772428,0.019770886,0.033099765,0.060794664,0.017123293,0.013561137,0.008129963,0.025092246,1,8.1199627
US02432387-1_LensData_9.6_3.3_25,-0.005246801,-0.005246801,-0.005249097,0.046557584,0.083886715,0.21329886,0.31404654,0.058685808,0.18552617,1,3.4971764
US02437505-1_LensData_4.86_6.6_25,-0.006217641,-0.006217641,-0.006218674,0.029492663,0.066144067,0.032159832,0.037763271,0.009181462,0.039904893,1,7.1052291
US02441093-2_LensData_5.31_10.4_25,0.03247298,0.03247298,0.03247,0.009596,0.01995,0.0127,0.0212,0.0012,0.0059,1,10.124194
US02443156-1_LensData_6.7_8.3_25,0.00537583,0.00537583,0.005376,-0.001544,0.01716,0.0099,0.0089,0.0003,0.0147,1,8.665419
US02452909-1_LensData_3.96_10_25,0.013507725,0.013507725,0.013507678,0.00258687,0.026520515,0.009611399,0.010079545,0.000365354,0.013244103,1,10.323799
US02458636-1_LensData_5.77_7.6_25,-0.019183483,-0.019183483,-0.019184991,0.032039042,0.071555121,0.044007125,0.064745473,0.008592958,0.039294604,1,7.7238596
US02466424-1_LensData_14.43_5.2_25,-0.01369908,-0.01369908,-0.0137,0.0193,0.05089,0.0617,0.086,0.01,0.0627,1,5.545214
US02466424-2_LensData_14.43_4.7_25,-0.00378044,-0.00378044,-0.003782,0.02116,0.04961,0.0603,0.0768,0.0128,0.0697,1,4.999832
US02475938-1_LensData_14.43_8.3_25,-0.049847767,-0.049847767,-0.049847682,-0.002157904,0.035004466,0.03388588,0.050754913,0.000658377,0.029466319,1,8.7684676
US02487749-1_LensData_9.1_3.3_25,0.005930443,0.005930443,0.005930372,0.003591669,0.022602805,0.064879157,0.073373466,0.005983285,0.08490259,1,3.5529795
US02499264-2_LensData_11.13_3.8_25,0.014479507,0.014479507,0.014476887,0.051070857,0.084778958,0.13363329,0.18285336,0.050616142,0.13257535,1,4.0194802
US02502508-1_LensData_8.12_5_25,0.03164179,0.03164179,0.03164,0.0779,0.1171,0.0994,0.1354,0.0464,0.0955,1,5.180144
US02518719-1_LensData_20.98_10_25,-0.015672014,-0.015672014,-0.015672917,0.015447864,0.04723143,0.018580478,0.026084792,0.002414824,0.018693708,1,10.355398
US02528212-1_LensData_9.6_3.3_25,-0.08450762,-0.08450762,-0.08451,0.01042,0.06595,0.4,0.6342,0.0147,0.2786,1,3.39428
US02532751-1_LensData_0.359_2.2_1,0.051259425,0.051259425,0.051257102,0.042508748,0.056148969,0.079065876,0.096194197,0.050649151,0.083280118,1,3.5154291
US02532752-1_LensData_11.13_3.6_25,0.11033207,0.11033207,0.11033044,0.032889826,0.021246364,0.29434357,0.50508227,0.030006431,0.062497421,1,3.7865859
US02541484-1_LensData_6.7_2.5_25,-0.00481289,-0.00481289,-0.004812763,0.000948915,0.016565121,0.074119832,0.021242593,0.001459641,0.12660122,1,2.6174731
US02548569-1(1)_LensData_11_2_25,-0.092057261,-0.092057261,-0.092057051,0.00507436,0.079436433,0.380232,0.55144282,0.006641105,0.35999422,1,3.4601925
US02559875-1_LensData_14.43_6.3_25,-0.58289804,-0.58289804,-0.58288724,-0.2734273,-0.12415275,0.30828045,0.48483108,0.093172128,0.20339195,1,7.6246451
US02562012-1_LensData_14.43_6.3_25,-0.038334828,-0.038334828,-0.038336767,0.039118596,0.086183436,0.12103129,0.18634684,0.017818885,0.094356029,1,5.4162101
US02574995-1_LensData_14.43_3.7_25,-0.31907254,-0.31907254,-0.31907051,-0.0522144,0.072713505,0.75832126,1.2349407,0.068616583,0.44200308,1,4.205965
US02576436-1_LensData_5.77_8.9_25,0.037802416,0.037802416,0.03780254,-0.002642631,0.006270363,0.021258671,0.036321884,0.000706548,0.006001234,1,9.6482819
US02586866-8_LensData_3.96_2.2_25,-0.070931376,-0.070931376,-0.070931514,0.005428011,0.04865576,0.59278966,0.93904751,0.009523498,0.41508773,1,2.4684333
US02594020-1_LensData_9.6_4.2_25,0.060129654,0.060129654,0.060129945,0.002390287,0.023300053,0.19515217,0.33393241,0.01135341,0.051121048,0.95327046,4.4189234
US02600207-3_LensData_9.6_2.7_25,0.020576386,0.020576386,0.020573837,0.041368199,0.066470579,0.17046775,0.1984285,0.063764135,0.20913638,1,2.8752794
US02600208-1_LensData_9.6_4.7_25,-0.013644606,-0.013644606,-0.013645246,0.017944052,0.049262972,0.060579036,0.076227935,0.01064494,0.071312312,1,4.9463693
US02600610-1_LensData_9.6_2.8_25,0.00081103,0.00081103,0.0008092,0.04234,0.07783,0.1922,0.2437,0.0648,0.2173,1,3.046842
US02601367-1_LensData_6.7_4.2_25,-0.037970466,-0.037970466,-0.037970139,0.003526879,0.036004911,0.092518439,0.13266529,0.003341292,0.089820612,1,4.3559219
US02601369-1_LensData_0.26_2.8_1,-0.001143469,-0.001143469,-0.00114394,-5.68E-07,0.001082301,0.048746384,0.050886096,0.050918669,0.044119434,1,2.9166663
US02601592-1_LensData_14.43_6.6_25,-0.20048361,-0.20048361,-0.2004852,0.021179939,0.12642335,0.24249861,0.39711446,0.006518548,0.13665409,1,6.9471561
US02601593-1_LensData_14.43_6.6_25,0.041418026,0.041418026,0.041415046,0.050824004,0.076154205,0.028146268,0.026905158,0.015671037,0.037512242,1,6.9000344
US02601594-1_LensData_14.43_5.8_25,0.02253465,0.02253465,0.022532566,0.030769136,0.054065489,0.030746006,0.028013763,0.0105905,0.044034316,1,6.1140859
US02601805-1(1)_LensData_9.1_2.8_25,-0.24657906,-0.24657906,-0.24657902,-0.004794393,0.10608362,1.3815418,2.2707244,0.011998143,0.75474495,1,3.0104486
US02601805-1_LensData_21_2_200,-0.66055729,-0.66055729,-0.66055441,-0.22209702,0.083227817,6.4420493,10.636063,1.8613564,2.8123857,1,2.1035943
US02604013-1_LensData_2.63_1.7_25,-0.058868777,-0.058868777,-0.058869144,0.008937588,0.045657335,1.1228638,1.8063828,0.04603342,0.71925745,0.9605687,1.7476524
US02614461-1_LensData_4.89_3.2_23,-0.17049697,-0.17049697,-0.17050247,0.1117882,0.24039349,1.3258822,2.1825453,0.18284052,0.69062038,1,3.3629115
US02622479-1_LensData_9.6_4.5_25,-0.01129139,-0.01129139,-0.011292166,0.019956322,0.051271021,0.064766112,0.080541862,0.012487384,0.077078021,1,4.7837122
US02622480-1_LensData_14.43_5.6_25,-0.031590703,-0.031590703,-0.031591804,0.026447815,0.067590706,0.08214727,0.12329779,0.012277179,0.06993889,1,5.8182649
US02623434-1_LensData_16.24_5.4_25,-0.057867869,-0.057867869,-0.057871493,0.052391695,0.11522674,0.15773515,0.24835193,0.016807976,0.11260524,1,6.0869777
US02627204-2_LensData_12.19_3.6_25,0.01233332,0.01233332,0.01233,0.02338,0.04636,0.0709,0.0603,0.0227,0.1046,1,3.757961
US02627205-3_LensData_11.66_3.6_25,0.09101859,0.09101859,0.09102,0.03257,0.02999,0.2097,0.3603,0.0332,0.0316,1,3.769625
US02629285-1_LensData_5.31_8.3_25,0.026367694,0.026367694,0.026367281,0.007359237,0.024312428,0.014730638,0.021386779,0.001337248,0.013848917,1,8.7107893
US02641966-1_LensData_11.13_3.5_25,0.004778452,0.004778452,0.004776448,0.034379851,0.064383264,0.1381879,0.19099845,0.03698782,0.13942445,1,3.7682581
US02645156-1_LensData_13.29_6.6_25,-0.002069419,-0.002069419,-0.002068036,-0.027291588,-0.013911244,0.033397686,0.055034542,0.011325757,0.013752917,1,8.0867012
US02645157-1_LensData_11.13_5.4_25,0.050652066,0.050652066,0.050648723,0.06737718,0.091468989,0.039841897,0.035841084,0.031278556,0.049991987,1,5.7243691
US02645973-1_LensData_8.12_3_25,-0.009405125,-0.009405125,-0.009406407,0.026188908,0.055777716,0.18603802,0.26639944,0.040429273,0.17671232,1,3.1756269
US02645974-1_LensData_16.24_6.8_25,0.062317763,0.062317763,0.062315383,0.049411336,0.061647065,0.021731386,0.027702398,0.016589661,0.019342174,1,7.3078919
US02645975-1_LensData_9.1_4.3_25,0.039541782,0.039541782,0.039540011,0.035030244,0.048440843,0.0408495,0.043129218,0.029099289,0.047949421,1,4.4117947
US02646721-1_LensData_11.13_3.1_25,0.019369576,0.019369576,0.0193694,-0.002430912,0.004682107,0.13309626,0.22245235,0.027541504,0.053854076,1,3.2511981
US02662447-1_LensData_11.13_3.1_25,0.018800189,0.018800189,0.018797984,0.040930291,0.067283811,0.13213135,0.1559549,0.055575317,0.15800486,1,3.2882816
US02663221-1_LensData_9.6_5.4_25,-0.020015136,-0.020015136,-0.020016227,0.024586875,0.059193476,0.063283316,0.091060018,0.010624446,0.06007935,1,5.7583686
US02670659-2_LensData_14.43_8.3_25,0.03440726,0.03440726,0.0344,0.065,0.09755,0.0266,0.0334,0.0124,0.0292,1,8.713173
US02671380-1_LensData_12.19_6.4_25,0.052929542,0.052929542,0.052928736,0.017099847,0.017786563,0.043954133,0.075543639,0.006937493,0.006397437,1,6.420504
US02676517-1_LensData_12.76_6.3_24,0.040210425,0.040210425,0.040207439,0.055913987,0.079696571,0.038120729,0.047947655,0.022361739,0.039503732,1,6.5702893
US02682198-1_LensData_10.1_3.3_25,-0.00294173,-0.00294173,-0.002942,0.006442,0.03193,0.082,0.055,0.0056,0.1308,1,3.547715
US02683396-1_LensData_11.66_3.3_25,0.026354547,0.026354547,0.026352608,0.03559638,0.057629382,0.081411555,0.064545616,0.042764993,0.11784966,1,3.4924935
US02687063-1_LensData_9.1_3.3_25,-0.005274891,-0.005274891,-0.005275359,0.013955973,0.038416193,0.078246242,0.075636418,0.017197189,0.11113421,1,3.4951405
US02687064-1_LensData_9.6_4.7_25,-0.019418108,-0.019418108,-0.01941976,0.036681926,0.076346997,0.12112132,0.18326938,0.026536285,0.098586433,1,4.8745457
US02696758-1_LensData_16.24_7.8_25,-0.067622608,-0.067622608,-0.067624086,0.036400288,0.11230008,0.078807376,0.11826542,0.00895359,0.067564271,1,8.0737967
US02701982-1_LensData_8.12_2.3_25,-0.011996387,-0.011996387,-0.011997204,0.017408588,0.04582614,0.30454417,0.42675335,0.053978091,0.30530215,1,2.3835578
US02718174-1_LensData_9.6_2.4_25,0.005289651,0.005289651,0.005287355,0.050712772,0.084325268,0.31252259,0.44206819,0.11791855,0.2892785,1,2.6248988
US02720139-1_LensData_13.29_3.5_25,0.031008758,0.031008758,0.031006313,0.042627845,0.068631826,0.086400648,0.071546483,0.042321351,0.12443962,1,3.7376099
US02720814-1_LensData_6.7_4.5_25,0.055470362,0.055470362,0.055466625,0.07299317,0.096627934,0.071337125,0.079584026,0.052541849,0.078566489,1,4.7445394
US02720816-1_LensData_8.12_4.7_25,0.000693346,0.000693346,0.000691403,0.038874012,0.070289188,0.079647925,0.1117231,0.023910056,0.077315158,1,4.9688077
US02721499-3_LensData_18.16_5.4_25,0.078212774,0.078212774,0.078209944,0.063409245,0.081673382,0.057547729,0.092069735,0.022397042,0.030931536,1,6.0877013
US02721501-1_LensData_9.6_4.7_25,-0.004064125,-0.004064125,-0.004065747,0.041629805,0.077405043,0.082227281,0.11259771,0.027840228,0.082647775,1,4.904716
US02724992-1_LensData_9.6_4.9_25,-0.01177361,-0.01177361,-0.01177533,0.031885331,0.067818549,0.060511699,0.079176128,0.011561371,0.067693961,1,5.580816
US02724994-1_LensData_13.29_4.7_25,0.008985408,0.008985408,0.008983188,0.036987685,0.067908771,0.070448175,0.088818071,0.01958196,0.081343304,1,4.9924267
US02730015-1_LensData_20.98_8.9_25,0.05503122,0.05503122,0.055025503,0.10651249,0.14447617,0.039312895,0.055891989,0.02026931,0.033192645,1,9.138106
US02730017-1_LensData_6.7_8.9_25,-0.016003539,-0.016003539,-0.016004549,0.025099204,0.06294789,0.023104946,0.031554698,0.004570867,0.024185199,1,9.5005799
US02731884-1_LensData_9.6_4.9_25,0.022940554,0.022940554,0.022937143,0.067500516,0.10568849,0.084103472,0.11077916,0.036860716,0.087117438,1,5.2450176
