File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US02443156-1_LensData_6.7_8.3_25,0.6106668643437881,0.6106668643437881,0.6106063467301613,0.6064191270950888,0.5583051949184102,0.000611874300779809,0.0005246753388712231,3.64436951898829e-05,0.0017309146627830442,1.0,0.4651940274443439
US02452909-1_LensData_3.96_10_25,0.6140046749654117,0.6140046749654117,0.6139446110267253,0.6077208136909598,0.5609206131790158,0.0005726979115938427,0.0006227181945027961,4.669360152103673e-05,0.001504900118509594,1.0,0.566473904421765
US02458636-1_LensData_5.77_7.6_25,0.6005862698708914,0.6005862698708914,0.6005234241963956,0.6170015457187611,0.5735037168748679,0.00524177510851921,0.0051665072715367,0.0013370839422779386,0.005548999468676574,1.0,0.40769151282228233
US02466424-1_LensData_14.43_5.2_25,0.6028373932052019,0.6028373932052019,0.602775154973521,0.6129873210601211,0.5677296825593389,0.007643509533620483,0.006933166892134785,0.001557759780084337,0.009182470731052713,1.0,0.27463819672741857
US02466424-2_LensData_14.43_4.7_25,0.6069085896414643,0.6069085896414643,0.6068467506876308,0.613573429329885,0.5673720382017822,0.007453465338138302,0.00616847010497493,0.0019969025674765506,0.010269155991008704,1.0,0.24133085952744035
US02475938-1_LensData_14.43_8.3_25,0.5879998342565996,0.5879998342565996,0.5879355958783201,0.6062256785944216,0.5632911109953734,0.0038678580633027524,0.00400362289299679,9.265036473176122e-05,0.004023249120084204,1.0,0.471487367650265
US02487749-1_LensData_9.1_3.3_25,0.6108945103183476,0.6108945103183476,0.6108339307853359,0.6080374378863095,0.5598259671821066,0.008075066915318015,0.005883659285312539,0.0009277914153485816,0.012629217486173617,1.0,0.15296929993043948
US02499264-2_LensData_11.13_3.8_25,0.6144035517686048,0.6144035517686048,0.6143424964078985,0.6229986984930179,0.5771985846001022,0.01740815540964646,0.014983542241877907,0.007927861855440749,0.02002997257094786,1.0,0.18145923197609903
US02502508-1_LensData_8.12_5_25,0.6214479676751935,0.6214479676751935,0.6213883985385279,0.6314528826774156,0.5862293957732696,0.01276112822624777,0.011039256162319218,0.007266616016183112,0.014274367377703651,1.0,0.25234279718802044
US02518719-1_LensData_20.98_10_25,0.6020275844138978,0.6020275844138978,0.6019652214787141,0.61177346688493,0.5667074427802558,0.0017902131992874992,0.0019530617769593064,0.0003681257331198652,0.002350900893664234,1.0,0.5684037050902545
US02528212-1_LensData_9.6_3.3_25,0.5737733808300232,0.5737733808300232,0.5737058171517714,0.6101891267399577,0.5719375919537173,0.05356633191335022,0.052499121100942625,0.002294892316064124,0.042698948963123984,1.0,0.14327727166407214
US02532751-1_LensData_0.359_2.2_1,0.6295002052500925,0.6295002052500925,0.6294417266718666,0.6203006754330607,0.5691990892698199,0.010000855200237128,0.007780500554479853,0.007933038878393974,0.012377343713732,1.0,0.15067603789613312
US02532752-1_LensData_11.13_3.6_25,0.6537471122660337,0.6537471122660337,0.6536928609548832,0.6172696379435906,0.5594469644711625,0.039223909601300705,0.04176695661220638,0.004695502592623619,0.009151022214870337,1.0,0.16723601048721068
US02541484-1_LensData_6.7_2.5_25,0.6064848111032153,0.6064848111032153,0.6064235957962149,0.6072046744592386,0.5581389799826454,0.009329450233951797,0.0015505819923844523,0.00021831797415927358,0.01910254414065344,1.0,0.09583645154611851
US02548569-1(1)_LensData_11_2_25,0.5706745616840252,0.5706745616840252,0.5706075573709922,0.6085046515726561,0.575705831536543,0.05088290787314183,0.04562040918133287,0.0010309617397779908,0.05533464883735474,1.0,0.14730265178881694
US02559875-1_LensData_14.43_6.3_25,0.3692044780599534,0.3692044780599534,0.3691090603062523,0.5207454440086831,0.5188210482869059,0.041115783277823344,0.0400836935764277,0.014602202681249326,0.031023594768119223,1.0,0.40163232713843644
US02562012-1_LensData_14.43_6.3_25,0.5927254252880018,0.5927254252880018,0.5926611244303952,0.6192323979476001,0.5775910093126121,0.01569748615859901,0.015273917560574345,0.002784047977655468,0.014096776460058347,1.0,0.26675972549548893
US02574995-1_LensData_14.43_3.7_25,0.47749406568438046,0.47749406568438046,0.47741265651299314,0.5904522773788268,0.5738273805479023,0.10220695732825105,0.10243221710161239,0.010750991796522563,0.06806576588703969,1.0,0.19284815224899124
US02576436-1_LensData_5.77_8.9_25,0.6239766529199796,0.6239766529199796,0.6239182807175991,0.6060729353130894,0.5552625252083391,0.0021537667950239326,0.0028039608380745077,0.00010020534587871492,0.0003805116924964221,1.0,0.5252190118252889
US02586866-8_LensData_3.96_2.2_25,0.5793458742555965,0.5793458742555965,0.5792801371156451,0.6086160912370164,0.5671054143332236,0.07973672893619528,0.07783780713036453,0.0014830267741993495,0.0638874067282459,1.0,0.08673435636362749
US02594020-1_LensData_9.6_4.2_25,0.6331410718097854,0.6331410718097854,0.633084258384991,0.6076588680339732,0.5600207850047768,0.02575908830719275,0.027541114431243453,0.0017700241514716566,0.007384945521890145,0.8589289069560417,0.2058538569447235
US02600207-3_LensData_9.6_2.7_25,0.6169060714746455,0.6169060714746455,0.6168454521942608,0.6199412747873774,0.5720830467521646,0.02240828063587543,0.016278135667700186,0.009989949817809788,0.03191536439781194,1.0,0.11158108808780627
US02600208-1_LensData_9.6_4.7_25,0.6028597525563498,0.6028597525563498,0.6027976329077548,0.6125600456105674,0.5672750752282554,0.007491343318231564,0.006120920510676387,0.001658910047691742,0.010519452517415873,1.0,0.23806580828533613
US02600610-1_LensData_9.6_2.8_25,0.6087932004652472,0.6087932004652472,0.6087315571246766,0.6202475009178424,0.5752569786472906,0.025358343469638014,0.020041067254646633,0.010152411476189085,0.03318269090093793,1.0,0.12205868611837013
US02601367-1_LensData_6.7_4.2_25,0.5928749810008727,0.5928749810008727,0.5928116347140686,0.6080170217815795,0.5635706449870108,0.011826984852028806,0.010811949211143791,0.00051342992595904,0.013392694916964943,1.0,0.20200625617204596
US02601369-1_LensData_0.26_2.8_1,0.607990958488174,0.607990958488174,0.6079297426002709,0.606905480997787,0.5538129305982183,0.005885109868402554,0.004014526721108746,0.00797530919474125,0.006298009703361356,1.0,0.11410865121596558
US02601592-1_LensData_14.43_6.6_25,0.5261699758087697,0.5261699758087697,0.5260949956894783,0.6135797123475145,0.5888344297740716,0.03218617123486798,0.032792756892240545,0.0010117403031371238,0.020663159233403984,1.0,0.36025700750508577
US02601593-1_LensData_14.43_6.6_25,0.6254607130881997,0.6254607130881997,0.6254013079354653,0.6229209121571491,0.5747887453455941,0.0030887295312171316,0.0020212499557087826,0.002447186564221614,0.005272304252490048,1.0,0.35737921111404936
US02601594-1_LensData_14.43_5.8_25,0.6177098588303779,0.6177098588303779,0.6176495611478303,0.6166013831335875,0.568616944843193,0.003441633185984598,0.002113396334157625,0.001650371857211159,0.0062847959210817934,1.0,0.30938009909473607
US02601805-1(1)_LensData_9.1_2.8_25,0.5072496770815338,0.5072496770815338,0.5071722895028531,0.6053948893438615,0.5831513128453782,0.18680656170844392,0.18852574618667178,0.0018711419538801368,0.11661604878705017,1.0,0.11983608389524271
US02601805-1_LensData_21_2_200,0.3373285291553847,0.3373285291553847,0.3372246767108666,0.5369202298136827,0.5767651808294577,0.8737494735434724,0.8838461321567059,0.2919184061916607,0.43604574497416376,1.0,0.06445306435783546
US02604013-1_LensData_2.63_1.7_25,0.5842970782574417,0.5842970782574417,0.5842320522188924,0.6097220009698516,0.5662676254404054,0.15169209570920145,0.14993003644051242,0.007209122815110884,0.11110694262095185,0.8809614519821033,0.04271513225354719
US02614461-1_LensData_4.89_3.2_23,0.5384782662501492,0.5384782662501492,0.5384036824171764,0.642131460240542,0.6206787871966897,0.17925100177782965,0.18119636852747095,0.028665498254055632,0.10666130235561928,1.0,0.14136154799340184
US02622479-1_LensData_9.6_4.5_25,0.6038256515700205,0.6038256515700205,0.6037636331540703,0.6131941359804588,0.5678361435052456,0.008059721525262097,0.006479490740778795,0.001947872902611049,0.0114145255150581,1.0,0.22813208315749808
US02622480-1_LensData_14.43_5.6_25,0.5954936130300418,0.5954936130300418,0.5954301063262037,0.6152396831473484,0.5723960210500528,0.010419141660018285,0.010033329955304671,0.0019149050420311272,0.010306241454115975,1.0,0.2913138449869093
US02623434-1_LensData_16.24_5.4_25,0.5847079100935227,0.5847079100935227,0.5846416137772487,0.6234149103611999,0.5857059888441785,0.020679882976306563,0.020427732029113216,0.0026255003362055124,0.016929797688562172,1.0,0.3077245586510022
US02627204-2_LensData_12.19_3.6_25,0.6135226297000599,0.6135226297000599,0.6134611437251118,0.6142729779099259,0.5664639568251733,0.008892371389646242,0.004797003041046931,0.0035495859943275913,0.015687058215646442,1.0,0.1654878427871112
US02627205-3_LensData_11.66_3.6_25,0.6458197178906128,0.6458197178906128,0.6457654255100784,0.6171688569417166,0.5618900207836077,0.027733895913165267,0.02973276783973783,0.005196371447048392,0.004354483361819657,1.0,0.16620018162686123
US02629285-1_LensData_5.31_8.3_25,0.619283166771067,0.619283166771067,0.6192238109117779,0.6092246436721687,0.5603036523535906,0.0012676133810481296,0.0015625666196619993,0.000199122258738811,0.0015987918983403119,1.0,0.4679648630805845
US02641966-1_LensData_11.13_3.5_25,0.6104216650841415,0.6104216650841415,0.610360215115563,0.617739162661147,0.5714998307895134,0.0180264248333501,0.015660555736891804,0.005790440673098383,0.02109323200151423,1.0,0.1661167028922887
US02645156-1_LensData_13.29_6.6_25,0.6076108938482478,0.6076108938482478,0.607550377273287,0.5983057538406399,0.5496235893724192,0.0038015877518961616,0.004359342300228979,0.0017656871459360295,0.0015838887862037725,1.0,0.4298508204660616
US02645157-1_LensData_11.13_5.4_25,0.6292509091977778,0.6292509091977778,0.6291919713452933,0.6281370161057825,0.5790678438493441,0.00467636267690503,0.0027639971190238054,0.004895018492056233,0.007209669243848549,1.0,0.2855794806839772
US02645973-1_LensData_8.12_3_25,0.604599886278191,0.604599886278191,0.6045377860339094,0.6151580984517572,0.5690953575974168,0.024521880232725665,0.02192782691098662,0.006330186838490988,0.026881828959250696,1.0,0.1299237826755823
US02645974-1_LensData_16.24_6.8_25,0.6340392011463631,0.6340392011463631,0.6339814372511187,0.6224757635564873,0.5707353103727146,0.00221793589635776,0.002087515919469144,0.002591260529909251,0.0024515692427760374,1.0,0.382287710628225
US02645975-1_LensData_9.1_4.3_25,0.6246905915910632,0.6246905915910632,0.6246315575352025,0.6179441092825968,0.5670453644485415,0.004813140606548195,0.0033697811031749465,0.004553229426037709,0.006892579763178938,1.0,0.2054184960147744
US02646721-1_LensData_11.13_3.1_25,0.6164107252808886,0.6164107252808886,0.6163509996305266,0.6061396505048992,0.5548187511483738,0.017335255813718038,0.01827497924489695,0.004308911552088503,0.007809222842268289,1.0,0.13453903481262935
US02662447-1_LensData_11.13_3.1_25,0.6161770151830067,0.6161770151830067,0.616116418572191,0.6198032847335087,0.5723102716241838,0.017204273281816104,0.012747763335187925,0.008705642545678528,0.02397766881164836,1.0,0.13680378252901051
US02663221-1_LensData_9.6_5.4_25,0.6002449102964127,0.6002449102964127,0.6001821803029681,0.6146532786723299,0.5700497539183293,0.0078584381160591,0.0073537516212185934,0.0016556958361614504,0.0087756390558379,1.0,0.28765588366598005
US02670659-2_LensData_14.43_8.3_25,0.622583080110829,0.622583080110829,0.622521449977421,0.6273879382258268,0.5807669370308991,0.002878830061174389,0.0025610961307643136,0.001934167883563377,0.003981905558406173,1.0,0.46811043939165375
US02671380-1_LensData_12.19_6.4_25,0.6301857200362468,0.6301857200362468,0.6301279756968676,0.6122940265074083,0.5584802626696632,0.0052345816642285015,0.006064042363647437,0.001077446258517135,0.0004420185439321855,1.0,0.3280935347799561
US02676517-1_LensData_12.76_6.3_24,0.6249650422212637,0.6249650422212637,0.62490555400468,0.6245248267427717,0.5757785166052041,0.004442721257012406,0.003770285808939312,0.003496534252039706,0.005581464656540014,1.0,0.33724115882090333
US02682198-1_LensData_10.1_3.3_25,0.6072528458260882,0.6072528458260882,0.6071915924299026,0.6089356113113981,0.5624320755130297,0.0103991503681121,0.004356471196270058,0.00086767825703943,0.019754365902910305,1.0,0.15264778862883935
US02683396-1_LensData_11.66_3.3_25,0.6192777704647642,0.6192777704647642,0.619217787265487,0.6181225055145383,0.5696127309544321,0.010319271399104591,0.005149895314385461,0.006696513478265181,0.01774394539013623,1.0,0.14927532470229135
US02687063-1_LensData_9.1_3.3_25,0.6062951785704538,0.6062951785704538,0.6062336881645387,0.611303354168432,0.56424438045715,0.00988959328300867,0.006071754081388296,0.0026865432225302577,0.01670143388599745,1.0,0.14943698115880868
US02687064-1_LensData_9.6_4.7_25,0.6004899658953606,0.6004899658953606,0.6004270454452153,0.6184645740563711,0.5748426132916739,0.015709707357827053,0.015018121498116413,0.004151256311517212,0.014753507555838189,1.0,0.23367942797920876
US02696758-1_LensData_16.24_7.8_25,0.5807039883206315,0.5807039883206315,0.5806379219179769,0.6183758265505218,0.5848882517852042,0.009965764896999884,0.00961504330630471,0.0013936442786003777,0.009937603816214339,1.0,0.4290627223386993
US02701982-1_LensData_8.12_2.3_25,0.6035362791082743,0.6035362791082743,0.6034741968061086,0.6123913144930615,0.5663147911871067,0.04060859875875466,0.03525631819202145,0.008455138875058771,0.04684421079371454,1.0,0.08155087598012244
US02718174-1_LensData_9.6_2.4_25,0.6106314913856326,0.6106314913856326,0.6105699556632046,0.6228858616221693,0.5770718192340242,0.0416916361945539,0.036529275685920064,0.01848335008662932,0.04435668732718685,1.0,0.09628995073356121
US02720139-1_LensData_13.29_3.5_25,0.6211881339053985,0.6211881339053985,0.6211282536228909,0.620338204323708,0.5726869200293806,0.010996520088655147,0.005731801890715183,0.0066269341266636615,0.01876697573237903,1.0,0.16424496907640845
US02720814-1_LensData_6.7_4.5_25,0.6312286228262649,0.6312286228262649,0.631169844821216,0.6299066817949823,0.5805093028885594,0.008951709296039204,0.006399876163406398,0.008229883405326712,0.011645596405846127,1.0,0.22573973860144872
US02720816-1_LensData_8.12_4.7_25,0.6087448959919117,0.6087448959919117,0.6086831984071596,0.6191553266007979,0.5731500029729187,0.010079865938762991,0.009071250797112138,0.0037393671960206883,0.011451338841128127,1.0,0.239436156692559
US02721499-3_LensData_18.16_5.4_25,0.6405634536787216,0.6405634536787216,0.6405065659509831,0.626886672279231,0.576330856683412,0.007079855961035491,0.007437678506636059,0.003502071058405173,0.00425071050816091,1.0,0.3077687500419867
US02721501-1_LensData_9.6_4.7_25,0.6067921485405654,0.6067921485405654,0.6067302651997207,0.6200237099701837,0.5751382415588109,0.010430002821535946,0.009143947694614083,0.004355762441381699,0.012279178311255379,1.0,0.2355219756898492
US02724992-1_LensData_9.6_4.9_25,0.603627719963924,0.603627719963924,0.6035652818260191,0.6169531095422806,0.5724596825839269,0.007482202599666433,0.00636597200144021,0.0018026400704748255,0.009957736989266296,1.0,0.2768124669068408
US02724994-1_LensData_13.29_4.7_25,0.6121484486224807,0.6121484486224807,0.6120871907713781,0.618560922378121,0.5724848914817608,0.008831038019200715,0.007167402744274824,0.003060562859756013,0.012076671253006798,1.0,0.24087860620010834
US02730015-1_LensData_20.98_8.9_25,0.631048372978966,0.631048372978966,0.6309887528223654,0.6404690208535115,0.5938785619701555,0.004604552848691841,0.004430612622626791,0.0031683645722253126,0.004601726768368601,1.0,0.4940617665685653
US02730017-1_LensData_6.7_8.9_25,0.6018915069477804,0.6018915069477804,0.6018290779588652,0.6148147196743405,0.571098773436323,0.002404390971462406,0.0024077160752491336,0.0007062724233903904,0.0032034040829329482,1.0,0.5161986181945655
US02731884-1_LensData_9.6_4.9_25,0.6178764658368087,0.6178764658368087,0.6178156504782626,0.6281758807560834,0.5830409097086585,0.010684687970940165,0.008992791244365217,0.005770506099938133,0.012973052153979762,1.0,0.25630473005448196
US02732762-1_LensData_9.1_4.9_25,0.6651121799193456,0.6651121799193456,0.6650588488854222,0.660947867528565,0.6115229659088929,0.032854480652700614,0.01777389588245942,0.037303010286209866,0.043415305858154604,1.0,0.2571462963449274
US02736234-1_LensData_5.31_4.5_25,0.6183275797223499,0.6183275797223499,0.6182673759185516,0.620056106317015,0.5716558970078132,0.005861628686338046,0.003753029677864106,0.004249567364167417,0.009341962750452695,1.0,0.22749501503276795
US02744447-2_LensData_14.43_4.7_25,0.6168709706508991,0.6168709706508991,0.6168104367995402,0.619800842300606,0.5730563090923478,0.00783211672349311,0.005899324098997508,0.003816031175476523,0.01140761404156403,1.0,0.24090232029231298
US02750839-1_LensData_11.66_5.4_25,0.5917291732314476,0.5917291732314476,0.5916650966788456,0.613781221097339,0.5712940615054414,0.011268514599129737,0.010951846332393888,0.0013559264614279702,0.010772497115604716,1.0,0.2887070109556296
US02760406-1_LensData_8.12_3.7_25,0.6225869384267373,0.6225869384267373,0.6225265298247054,0.6335504491590307,0.5887247726611289,0.024396320747687664,0.02080529691181259,0.013667415113398498,0.026887018657570746,1.0,0.17516249008350315
US02764062-1_LensData_12.74_5.4_25,0.6074375072882151,0.6074375072882151,0.6073753532575228,0.6235404787010933,0.5796363011146434,0.009969787453888972,0.009245999805629204,0.003716961033150969,0.010562096220387064,1.0,0.29220382882126367
US02771006-1_LensData_8.12_2.4_25,0.5476326132935976,0.5476326132935976,0.5475615870930662,0.6097104209199562,0.5778731021378639,0.15740619525852037,0.15730287713775737,0.0030349818513701584,0.1069644549425892,0.6878668246791168,0.09625932944633121
US02771817-1_LensData_9.6_4.7_25,0.44771238602729774,0.44771238602729774,0.44762502565786766,0.6086092425933954,0.6048477463264337,0.0993556794673001,0.10064075695118005,0.0005932307964472433,0.06126961453756972,1.0,0.2554895588983421
US02772601-2_LensData_16.24_5.6_25,0.5978952385959982,0.5978952385959982,0.5978318818506506,0.6162198490229213,0.5738384725523603,0.010750207743520456,0.010041055886431465,0.0017926365546147404,0.011580495265292682,1.0,0.29326120373293885
US02774280-1_LensData_12.74_6.3_25,0.6511266549250726,0.6511266549250726,0.6510726179235601,0.6092164356354962,0.5504596269255237,0.015517618829784897,0.01682757779000398,0.00039206920941887676,0.004211686398549879,1.0,0.330086318562766
US02777363-1_LensData_8.12_2.7_25,0.6146236120478131,0.6146236120478131,0.6145628547969949,0.6200061484648169,0.5731298016549099,0.02660893472784266,0.021956216279209934,0.013457796734141925,0.03170607502637447,0.9672235764268095,0.11548665799857459
US02784643-1_LensData_11.13_3_25,0.6179696568902279,0.6179696568902279,0.6179090853483311,0.6246539016487005,0.5774917082390978,0.028074326152908113,0.02408618276155315,0.015124310362912901,0.03061552582411558,1.0,0.12589311985968193
US02785602-1_LensData_1.66_4.2_19,0.6070358598858324,0.6070358598858324,0.6069746795845478,0.606953514461166,0.5541178626480258,0.0,0.0005029663451566988,0.0,0.0,1.0,0.2935450460876634
US02792749-1_LensData_18.16_6.6_25,0.6208149079251902,0.6208149079251902,0.6207555281415492,0.611285934778565,0.5628930321490984,0.0022264472971441377,0.0019231795044974992,0.00047224774270423727,0.0037107308585809747,1.0,0.3648546038500741
US02793565-1_LensData_14.43_4.9_25,0.5842984849009117,0.5842984849009117,0.5842358060675725,0.6027178218603322,0.5627506025189787,0.012462487347632913,0.010607036239141911,0.0018243821867153238,0.015935443417922097,1.0,0.2588994413783121
US02799207-1_LensData_9.6_4.7_25,0.6108323906113055,0.6108323906113055,0.6107710156410361,0.6176976305879948,0.5718590219589165,0.009273655837329454,0.007764874973064833,0.003103363754692486,0.012144076166311349,1.0,0.24064457992833863
US02799207-3_LensData_9.1_5_25,0.604886642062925,0.604886642062925,0.6048247255634467,0.6109703485620542,0.5652621203437499,0.006496988784541397,0.004895344627140792,0.0007749225174864466,0.010094675632299651,1.0,0.2561270728455628
US02807983-2_LensData_7.17_3.3_25,0.5735192770698111,0.5735192770698111,0.5734543827743338,0.5749634714323109,0.5305176826635027,0.024886307624523752,0.019337040845626315,0.023711200680760623,0.025720151549505136,1.0,0.17048245932785847
US02810322-1_LensData_6.7_10_25,0.606636206493948,0.606636206493948,0.6065741192167166,0.6192224388336937,0.5753587695402349,0.00225443551305036,0.0023287112604452815,0.0008336835865205597,0.002872766897127466,1.0,0.5745891562534543
US02818776-1_LensData_14.43_4.1_25,0.6105827140633686,0.6105827140633686,0.6105214758405517,0.6148127470733896,0.5676919426973269,0.009028324391735159,0.007052347213751696,0.0027117401378138543,0.012949927025925644,1.0,0.2047192692419735
US02818777-1_LensData_10.1_5.4_25,0.6099275564246891,0.6099275564246891,0.6098659021306293,0.6219631400290488,0.5772049087582186,0.007762896926172635,0.006823831127341182,0.0032391921871999956,0.009446840918261569,1.0,0.2935457056606632
US02824492-3_LensData_5.31_4.9_25,0.6061222985169988,0.6061222985169988,0.6060608300833368,0.6081491709199167,0.5618472403714316,0.004732680238048366,0.0026623584429890457,0.0002722274564129613,0.00884080726039596,1.0,0.2555092972310759
US02824493-2_LensData_6.7_4.1_25,0.5833649473066923,0.5833649473066923,0.5833005037152592,0.5977041666405386,0.5543247543206792,0.012471553134486684,0.010352607487787109,0.0046888883180619435,0.01596601187428466,1.0,0.20407936739620733
US02824494-1_LensData_12.74_3.3_25,0.6149159857867852,0.6149159857867852,0.61485516605772,0.6192740365285991,0.5722114237531288,0.0164566149825355,0.012617296920184692,0.0071048941565638605,0.022583102331434124,1.0,0.1496577671133238
US02824495-1_LensData_16.24_8.3_25,0.5885333474038726,0.5885333474038726,0.5884686066751508,0.6179422825784894,0.5873473221825783,0.0073679637758616,0.006337586622939269,0.0011608372781289793,0.009759114986062812,1.0,0.4658532095860385
US02826116-1_LensData_13.29_4.6_25,0.6082828343402101,0.6082828343402101,0.6082214393037481,0.612701571850997,0.5663608373393227,0.0070176341339760855,0.005506836657212002,0.0018796956711949883,0.010308384397448607,1.0,0.24113810542541542
US02827835-1_LensData_2.63_3_25,0.6194161415765514,0.6194161415765514,0.6193562954144258,0.6136080916469141,0.5609260574761307,0.007670658704403651,0.00769786367929464,0.004976800053352285,0.0053169760206378215,1.0,0.13091528578748435
US02828671-1_LensData_13.29_2.2_25,0.589244471967098,0.589244471967098,0.5891798230633442,0.6152663173566416,0.5730572914966925,0.09697912929174658,0.09469010266346366,0.01277631252901719,0.07613707097832237,1.0,0.07866378449551521
US02833181-1_LensData_5.31_8.3_25,0.6134965450217649,0.6134965450217649,0.6134365121720924,0.6117205709286957,0.564170003563032,0.0006797472277377304,3.427196449696877e-05,0.0005069538245386831,0.002150064691623213,1.0,0.4695126427319025
US02845845-1_LensData_29.79_10_25,0.6442368643121827,0.6442368643121827,0.6441807955991624,0.620553159531644,0.574390808718833,0.002865255475782805,0.00328423330992635,0.0010245149668223633,0.0021034924661965278,1.0,0.6043729689884654
US02849918-1_LensData_16.24_6.6_25,0.5999500758549012,0.5999500758549012,0.5998872145818793,0.6152506562915839,0.5699031742166135,0.005654862773587097,0.005688431447477684,0.0012398710602696344,0.005527282684719359,1.0,0.3628620765678752
US02850945-1_LensData_2.63_5_25,0.567244166257131,0.567244166257131,0.5671764932879018,0.6077360959914259,0.5698647257717183,0.024427099762604546,0.02448773917475751,0.00013707953838919994,0.018286993062686524,1.0,0.2556084102886059
US02854889-1_LensData_12.74_4.9_25,0.6145901013427719,0.6145901013427719,0.6145290882220124,0.6231028603312501,0.577919063349545,0.008701042359656748,0.0069064902784762815,0.004267605938343101,0.01186988777777879,1.0,0.2555165708555455
US02861500-1_LensData_5.31_2.5_25,0.6100915151487539,0.6100915151487539,0.6100304433679542,0.6135416156250918,0.5653806389338801,0.018107439316425618,0.012221628672241466,0.0073553623820872055,0.027730891858227143,0.9698177644216952,0.09572700517825876
US02862418-1_LensData_6.7_4_25,0.6479546587132821,0.6479546587132821,0.6478987626749867,0.630452168665196,0.5801668346663782,0.015504917090233992,0.014121240221758698,0.011237113765636577,0.013359481313438898,0.9987888234609363,0.19111813502070019
US02892381-1_LensData_11.13_5.8_25,0.618176732294568,0.618176732294568,0.6181184309700726,0.5979275016211723,0.5455719392684117,0.013803012948973884,0.015078704601079154,0.0022454708730975845,0.0022819625122171344,1.0,0.31281676756708565
US02894431-1_LensData_8.12_2.3_25,0.603553972770387,0.603553972770387,0.6034935752699208,0.6148118193837412,0.56848408862606,0.04819079609828283,0.04424538295257594,0.011454156167387434,0.04808580303747727,0.6453142562361707,0.08048769316175479
US02895379-1_LensData_6.7_3.3_25,0.6036260526789006,0.6036260526789006,0.6035645239952379,0.6043678663179048,0.5576725273586758,0.007451205576908165,0.0020118617233812917,0.0021990969242388376,0.014962017773944266,1.0,0.1615313513978978
US02896506-1_LensData_15.62_3.2_25,0.6117243655235504,0.6117243655235504,0.6116626692392955,0.6235418863062766,0.5784142770062843,0.03191764693140289,0.028969202305107678,0.010625367317190243,0.03262486741366727,1.0,0.14313319160656712
US02897723-1_LensData_7.64_7.6_25,0.5462535485731804,0.5462535485731804,0.5461636356172256,0.6076685460679997,0.5764081464231765,0.015381023206823542,0.01580198723886918,8.34947081247629e-05,0.010579637493853274,1.0,0.4349577354171768
US02897724-1_LensData_11.13_1.9_25,0.6054511140907709,0.6054511140907709,0.6053894909479042,0.6097923150555049,0.5627219764410721,0.031714291497485725,0.01824441797155968,0.0037552183686050296,0.05356024549619051,0.7922802348547385,0.06040376249753423
US02906173-1_LensData_8.12_8.3_25,0.6042345669723808,0.6042345669723808,0.604172222587134,0.6175649126725462,0.5737175982594344,0.003695351553417229,0.003664807773198498,0.0011092805033587453,0.004262205154359222,1.0,0.46795324726719967
US02906174-1_LensData_12.74_4.9_25,0.6271440031447738,0.6271440031447738,0.6270850203210312,0.6221016818439823,0.5717932494851039,0.004188011537608628,0.002519319166016667,0.0042618572455827165,0.006591003025076703,1.0,0.2550152465184622
US02920528-1_LensData_9.6_3.3_25,0.6159415039904221,0.6159415039904221,0.6158809647358265,0.619213287666886,0.5729305009837455,0.016344544563001117,0.011534728977677046,0.008186777619826422,0.02387679647618919,1.0,0.14937094446578558
US02959100-1_LensData_14.43_4.5_25,0.587266039214199,0.587266039214199,0.587201781682335,0.6110490975650006,0.5751856607300684,0.011064794687594803,0.005949196044190971,0.004506637787825784,0.019285187989516787,1.0,0.23802385211396196
US02959100-2_LensData_14.43_4.9_25,0.5916349535674256,0.5916349535674256,0.5915719036085224,0.6245393259899849,0.5866485102547814,0.02123166951059638,0.020257177216235288,0.005400259169766206,0.019490456625492415,1.0,0.25571284878739337
US02967459-1_LensData_18.16_7.6_25,0.6074006419006295,0.6074006419006295,0.6073385746541319,0.6205056248905182,0.5763961997045858,0.004955928412381776,0.004847146038003755,0.0016972527023159246,0.005338597176292161,1.0,0.42679044449723735
US02968221-1_LensData_16.24_4.9_25,0.6160149334885854,0.6160149334885854,0.615954209121885,0.6199962293701311,0.5732515021621838,0.007438534108682683,0.005912418450927813,0.0033291040066944846,0.010404637233867706,1.0,0.2571685691479843
US02983192-1_LensData_14.43_3.5_25,0.618805107884875,0.618805107884875,0.6187450794367584,0.6180048783114762,0.569780720141502,0.00911545694044666,0.004474192193811734,0.005885638987569526,0.01587175434724359,1.0,0.1642215664492315
US02991696-1_LensData_8.12_2.4_25,0.6452013845936051,0.6452013845936051,0.6451457247834476,0.6204202749219617,0.564920122368017,0.06505628723076846,0.06820947081720329,0.01613944114259436,0.01930446578602841,1.0,0.09026385362853705
US02995980-1_LensData_9.1_4.6_25,0.599803559181497,0.599803559181497,0.599740649041422,0.6145102751869709,0.5710852480531854,0.010262482664102313,0.009196390932754369,0.001636481300335814,0.01220195907764591,1.0,0.2616478271039309
US03005379-1_LensData_9.1_3_25,0.6099079754714545,0.6099079754714545,0.6098465630773019,0.6168421167066979,0.5700612854341736,0.023064324058348233,0.019959431716656522,0.007881165293469978,0.026670080574310695,1.0,0.13011687877842196
