File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US02641966-1_LensData_11.13_3.5_25,0.5772360545861123,0.5772360545861123,0.5771844876688335,0.617739162661147,0.5714998307895134,0.015128990104936397,0.015660555736891804,0.004090262785362819,0.012263454017523778,1.0,0.1661167028922887
US02645156-1_LensData_13.29_6.6_25,0.5745780910973365,0.5745780910973365,0.5745273767116268,0.5983057538406399,0.5496235893724192,0.00319054854266384,0.004359342300228979,0.0012472495326942316,0.0009208615966053527,1.0,0.4298508204660616
US02645157-1_LensData_11.13_5.4_25,0.5950416457122005,0.5950416457122005,0.5949926561932241,0.6281370161057825,0.5790678438493441,0.00392471859062704,0.0027639971190238054,0.0034577527172913753,0.00419165006325939,1.0,0.2855794806839772
US02645973-1_LensData_8.12_3_25,0.571730777134735,0.571730777134735,0.5716785328846639,0.6151580984517572,0.5690953575974168,0.020580413854941613,0.02192782691098662,0.004471529735234935,0.015628902831251477,1.0,0.1299237826755823
US02645974-1_LensData_16.24_6.8_25,0.599569621881308,0.599569621881308,0.599521793834572,0.6224757635564873,0.5707353103727146,0.0018614412197420608,0.002087515919469144,0.0018304196711501767,0.0014253247997936616,1.0,0.382287710628225
US02645975-1_LensData_9.1_4.3_25,0.5907292500461707,0.5907292500461707,0.5906801206718242,0.6179441092825968,0.5670453644485415,0.004039511843491954,0.0033697811031749465,0.003216319089679156,0.004007296510169322,1.0,0.2054184960147744
US02646721-1_LensData_11.13_3.1_25,0.5828995191654248,0.5828995191654248,0.5828496470376318,0.6061396505048992,0.5548187511483738,0.014548914501730457,0.01827497924489695,0.0030437373529805774,0.004540226231422409,1.0,0.13453903481262935
US02662447-1_LensData_11.13_3.1_25,0.5826785147310563,0.5826785147310563,0.5826278164782027,0.6198032847335087,0.5723102716241838,0.014438985137068101,0.012747763335187925,0.006149508774468901,0.013940444920814157,1.0,0.13680378252901051
US02663221-1_LensData_9.6_5.4_25,0.5676125596838644,0.5676125596838644,0.5675596732341789,0.6146532786723299,0.5700497539183293,0.006595330665798922,0.0073537516212185934,0.0011695536565971983,0.005102093696590837,1.0,0.28765588366598005
US02670659-2_LensData_14.43_8.3_25,0.5887363135541843,0.5887363135541843,0.5886847066204125,0.6273879382258268,0.5807669370308991,0.0024161081252630483,0.0025610961307643136,0.0013662612850068364,0.0023150513735463074,1.0,0.46811043939165375
US02671380-1_LensData_12.19_6.4_25,0.5959256355032704,0.5959256355032704,0.5958777846448171,0.6122940265074083,0.5584802626696632,0.004393213570284906,0.006064042363647437,0.0007610885912216592,0.000256986415738282,1.0,0.3280935347799561
US02676517-1_LensData_12.76_6.3_24,0.5909887801513707,0.5909887801513707,0.5909392242436854,0.6245248267427717,0.5757785166052041,0.003728630971349408,0.003770285808939312,0.002469888690045376,0.003245023577278195,1.0,0.33724115882090333
US02682198-1_LensData_10.1_3.3_25,0.574239508377414,0.574239508377414,0.5741880933820721,0.6089356113113981,0.5624320755130297,0.008727667547690601,0.004356471196270058,0.0006129122608794156,0.011485046856654737,1.0,0.15264778862883935
US02683396-1_LensData_11.66_3.3_25,0.5856106972656194,0.5856106972656194,0.5855606123190544,0.6181225055145383,0.5696127309544321,0.008660627735699077,0.005149895314385461,0.004730296262093008,0.01031620276900987,1.0,0.14927532470229135
US02687063-1_LensData_9.1_3.3_25,0.5733339047596713,0.5733339047596713,0.5732822553720779,0.611303354168432,0.56424438045715,0.008300012914578455,0.006071754081388296,0.0018977256455516597,0.009710094046893328,1.0,0.14943698115880868
US02687064-1_LensData_9.6_4.7_25,0.567844292820452,0.567844292820452,0.5677912288929126,0.6184645740563711,0.5748426132916739,0.013184644729347703,0.015018121498116413,0.002932372536409351,0.008577583629442031,1.0,0.23367942797920876
US02696758-1_LensData_16.24_7.8_25,0.5491339811053663,0.5491339811053663,0.5490777301398496,0.6183758265505218,0.5848882517852042,0.008363941264487201,0.00961504330630471,0.0009844451658534564,0.005777651686368627,1.0,0.4290627223386993
US02701982-1_LensData_8.12_2.3_25,0.5707249930325151,0.5707249930325151,0.5706727543487511,0.6123913144930615,0.5663147911871067,0.03408147175472705,0.03525631819202145,0.005972557502643762,0.027234888660716834,1.0,0.08155087598012244
US02718174-1_LensData_9.6_2.4_25,0.5774344736681158,0.5774344736681158,0.5773828279071647,0.6228858616221693,0.5770718192340242,0.034990429731750226,0.036529275685920064,0.01305630491292455,0.025788660332735434,1.0,0.09628995073356121
US02720139-1_LensData_13.29_3.5_25,0.5874172036830241,0.5874172036830241,0.5873672365360307,0.620338204323708,0.5726869200293806,0.009229020460130799,0.005731801890715183,0.004681146663892723,0.010910985283122716,1.0,0.16424496907640845
US02720814-1_LensData_6.7_4.5_25,0.5969118408204488,0.5969118408204488,0.5968630236591934,0.6299066817949823,0.5805093028885594,0.007512877490354551,0.006399876163406398,0.005813441104245113,0.00677066634546483,1.0,0.22573973860144872
US02720816-1_LensData_8.12_4.7_25,0.5756504431463263,0.5756504431463263,0.57559862409896,0.6191553266007979,0.5731500029729187,0.008459702545370993,0.009071250797112138,0.0026414214990144783,0.006657726388595996,1.0,0.239436156692559
US02721499-3_LensData_18.16_5.4_25,0.6057391830327506,0.6057391830327506,0.6056922534620748,0.626886672279231,0.576330856683412,0.0059418920706183626,0.007437678506636059,0.0024737997901334305,0.002471332646172682,1.0,0.3077687500419867
US02721501-1_LensData_9.6_4.7_25,0.5738038569274986,0.5738038569274986,0.5737518412896093,0.6200237099701837,0.5751382415588109,0.008753561005038773,0.009143947694614083,0.003076831975610495,0.007139026327603351,1.0,0.2355219756898492
US02724992-1_LensData_9.6_4.9_25,0.5708114627005534,0.5708114627005534,0.5707588885024023,0.6169531095422806,0.5724596825839269,0.006279568474612814,0.00636597200144021,0.0012733524116605196,0.0057893569689887485,1.0,0.2768124669068408
US02724994-1_LensData_13.29_4.7_25,0.5788689614336401,0.5788689614336401,0.5788175947004401,0.618560922378121,0.5724848914817608,0.007411602025578974,0.007167402744274824,0.002161926366965979,0.007021290174278096,1.0,0.24087860620010834
US02730015-1_LensData_20.98_8.9_25,0.5967413902669281,0.5967413902669281,0.5966917747966546,0.6404690208535115,0.5938785619701555,0.0038644509451833033,0.004430612622626791,0.002238075551044506,0.002675410985905121,1.0,0.4940617665685653
US02730017-1_LensData_6.7_8.9_25,0.5691696390093486,0.5691696390093486,0.5691170548528056,0.6148147196743405,0.571098773436323,0.002017926879674725,0.0024077160752491336,0.0004988980930489266,0.0018624361912757599,1.0,0.5161986181945655
US02731884-1_LensData_9.6_4.9_25,0.5842855746479568,0.5842855746479568,0.5842346877533084,0.6281758807560834,0.5830409097086585,0.008967309939773859,0.008992791244365217,0.004076181362662423,0.007542439610290525,1.0,0.25630473005448196
US02732762-1_LensData_9.1_4.9_25,0.6289533162963514,0.6289533162963514,0.6289100132302657,0.660947867528565,0.6115229659088929,0.027573693469042534,0.01777389588245942,0.026350173219898947,0.02524134788874405,1.0,0.2571462963449274
US02736234-1_LensData_5.31_4.5_25,0.5847121637000064,0.5847121637000064,0.5846618599548432,0.620056106317015,0.5716558970078132,0.004919473673468223,0.003753029677864106,0.003001817689679492,0.005431350236671757,1.0,0.22749501503276795
US02744447-2_LensData_14.43_4.7_25,0.583334743268242,0.583334743268242,0.5832841118019559,0.619800842300606,0.5730563090923478,0.006573239979966294,0.005899324098997508,0.002695575550467393,0.006632305103283188,1.0,0.24090232029231298
US02750839-1_LensData_11.66_5.4_25,0.5595597811760838,0.5595597811760838,0.5595055300802202,0.613781221097339,0.5712940615054414,0.00945729657675455,0.010951846332393888,0.0009578019805355994,0.006263052671190563,1.0,0.2887070109556296
US02760406-1_LensData_8.12_3.7_25,0.5887399621125164,0.5887399621125164,0.5886895103559439,0.6335504491590307,0.5887247726611289,0.020475035876541457,0.02080529691181259,0.00965441536602881,0.01563192008468652,1.0,0.17516249008350315
US02764062-1_LensData_12.74_5.4_25,0.5744141307080575,0.5744141307080575,0.5743618660109507,0.6235404787010933,0.5796363011146434,0.008367317265215808,0.009245999805629204,0.002625594189950667,0.0061407270975865616,1.0,0.29220382882126367
US02771006-1_LensData_8.12_2.4_25,0.5178605333686918,0.5178605333686918,0.5177992377068783,0.6097104209199562,0.5778731021378639,0.1321058830321194,0.15730287713775737,0.0021438564043293135,0.062188368032161656,0.6878668246791168,0.09625932944633121
US02771817-1_LensData_9.6_4.7_25,0.4233724752611928,0.4233724752611928,0.42329466224001444,0.6086092425933954,0.6048477463264337,0.08338597949545075,0.10064075695118005,0.0004190475279562678,0.035621715083727,1.0,0.2554895588983421
US02772601-2_LensData_16.24_5.6_25,0.5653906280266174,0.5653906280266174,0.5653371237060894,0.6162198490229213,0.5738384725523603,0.00902229854678877,0.010041055886431465,0.0012662861086008255,0.006732817008596578,1.0,0.29326120373293885
US02774280-1_LensData_12.74_6.3_25,0.615728115208679,0.615728115208679,0.6156839946395685,0.6092164356354962,0.5504596269255237,0.013023431096201486,0.01682757779000398,0.00027695061345211125,0.002448644308332595,1.0,0.330086318562766
US02777363-1_LensData_8.12_2.7_25,0.5812095624506399,0.5812095624506399,0.581158695638671,0.6200061484648169,0.5731298016549099,0.02233201058568503,0.021956216279209934,0.009506344726123186,0.01843368494378621,0.9672235764268095,0.11548665799857459
US02784643-1_LensData_11.13_3_25,0.5843736993641576,0.5843736993641576,0.5843230440325602,0.6246539016487005,0.5774917082390978,0.023561865788512503,0.02408618276155315,0.010683539876179782,0.017799647448025056,1.0,0.12589311985968193
US02785602-1_LensData_1.66_4.2_19,0.5740343188908373,0.5740343188908373,0.5739829706915454,0.606953514461166,0.5541178626480258,0.0,0.0005029663451566988,0.0,0.0,1.0,0.2935450460876634
US02792749-1_LensData_18.16_6.6_25,0.5870642681556543,0.5870642681556543,0.5870147703027122,0.611285934778565,0.5628930321490984,0.0018685845606688776,0.0019231795044974992,0.0003335872822993896,0.0021573923452009405,1.0,0.3648546038500741
US02793565-1_LensData_14.43_4.9_25,0.5525330626630928,0.5525330626630928,0.5524800536664297,0.6027178218603322,0.5627506025189787,0.01045935894156964,0.010607036239141911,0.0012887106501701902,0.009264752674721002,1.0,0.2588994413783121
US02799207-1_LensData_9.6_4.7_25,0.5776244509953145,0.5776244509953145,0.5775729594023399,0.6176976305879948,0.5718590219589165,0.007783076716353459,0.007764874973064833,0.002192160146676773,0.007060478908124392,1.0,0.24064457992833863
US02799207-3_LensData_9.1_5_25,0.5720019434240029,0.5720019434240029,0.571949876005081,0.6109703485620542,0.5652621203437499,0.0054527106701358265,0.004895344627140792,0.0005473912805186299,0.005868972115303979,1.0,0.2561270728455628
US02807983-2_LensData_7.17_3.3_25,0.5423398671133729,0.5423398671133729,0.5422846475345431,0.5749634714323109,0.5305176826635027,0.02088626587249092,0.019337040845626315,0.016749164220154145,0.014953511905072495,1.0,0.17048245932785847
US02810322-1_LensData_6.7_10_25,0.5736563926796149,0.5736563926796149,0.5736041825186575,0.6192224388336937,0.5753587695402349,0.001892074156937389,0.0023287112604452815,0.0005888990391621116,0.001670206099447352,1.0,0.5745891562534543
US02818776-1_LensData_14.43_4.1_25,0.5773883481279075,0.5773883481279075,0.5773369831733383,0.6148127470733896,0.5676919426973269,0.007577178039985913,0.007052347213751696,0.0019155242917530183,0.007528994826460305,1.0,0.2047192692419735
US02818777-1_LensData_10.1_5.4_25,0.5767688081736184,0.5767688081736184,0.5767170427405905,0.6219631400290488,0.5772049087582186,0.006515146062930137,0.006823831127341182,0.002288106899962884,0.00549232565230621,1.0,0.2935457056606632
US02824492-3_LensData_5.31_4.9_25,0.5731704233407096,0.5731704233407096,0.5731187928780177,0.6081491709199167,0.5618472403714316,0.0039719840818793805,0.0026623584429890457,0.0001922965620376706,0.005139982023991065,1.0,0.2555092972310759
US02824493-2_LensData_6.7_4.1_25,0.5516502768962726,0.5516502768962726,0.5515955890573903,0.5977041666405386,0.5543247543206792,0.010466967560631497,0.010352607487787109,0.0033121460826277547,0.009282524956321188,1.0,0.20407936739620733
US02824494-1_LensData_12.74_3.3_25,0.5814860412737263,0.5814860412737263,0.5814351185133655,0.6192740365285991,0.5722114237531288,0.013811499924872106,0.012617296920184692,0.005018769002771743,0.013129653956998865,1.0,0.1496577671133238
US02824495-1_LensData_16.24_8.3_25,0.5565376966116387,0.5565376966116387,0.5564827831851399,0.6179422825784894,0.5873473221825783,0.006183691557757654,0.006337586622939269,0.000819994502430879,0.005673879558842236,1.0,0.4658532095860385
US02826116-1_LensData_13.29_4.6_25,0.5752135015040813,0.5752135015040813,0.5751619636074524,0.612701571850997,0.5663608373393227,0.005889671321657025,0.005506836657212002,0.0013277830973065588,0.005993220860795323,1.0,0.24113810542541542
US02827835-1_LensData_2.63_3_25,0.5857415458236007,0.5857415458236007,0.5856915919487934,0.6136080916469141,0.5609260574761307,0.006437733533416343,0.00769786367929464,0.0035155217361938903,0.003091251778612572,1.0,0.13091528578748435
US02828671-1_LensData_13.29_2.2_25,0.557210160845258,0.557210160845258,0.5571553418750331,0.6152663173566416,0.5730572914966925,0.08139141848725152,0.09469010266346366,0.009024956583078324,0.04426554777876488,1.0,0.07866378449551521
US02833181-1_LensData_5.31_8.3_25,0.58014376849118,0.58014376849118,0.5800935746252202,0.6117205709286957,0.564170003563032,0.00057048966599723,3.427196449696877e-05,0.00035810303213043495,0.0012500322131065488,1.0,0.4695126427319025
US02845845-1_LensData_29.79_10_25,0.6092128884764155,0.6092128884764155,0.6091667727779521,0.620553159531644,0.574390808718833,0.0024047154187243703,0.00328423330992635,0.0007236988820746245,0.001222955454790284,1.0,0.6043729689884654
US02849918-1_LensData_16.24_6.6_25,0.5673337539344802,0.5673337539344802,0.5672807401805653,0.6152506562915839,0.5699031742166135,0.004745941790304128,0.005688431447477684,0.0008758225397300535,0.0032135225669089134,1.0,0.3628620765678752
US02850945-1_LensData_2.63_5_25,0.5364059030770494,0.5364059030770494,0.5363479885958837,0.6077360959914259,0.5698647257717183,0.020500867699347256,0.02448773917475751,9.683051190092592e-05,0.010631926796563626,1.0,0.2556084102886059
US02854889-1_LensData_12.74_4.9_25,0.5811778735570917,0.5811778735570917,0.5811267644236294,0.6231028603312501,0.577919063349545,0.0073025009106819794,0.0069064902784762815,0.003014559812916259,0.00690106774274838,1.0,0.2555165708555455
US02861500-1_LensData_5.31_2.5_25,0.5769238532717984,0.5769238532717984,0.5768726404473444,0.6135416156250918,0.5653806389338801,0.01519698291682988,0.012221628672241466,0.005195695236820492,0.016122541919791136,0.9698177644216952,0.09572700517825876
US02862418-1_LensData_6.7_4_25,0.6127285647615243,0.6127285647615243,0.6126826522024045,0.630452168665196,0.5801668346663782,0.013012770940693245,0.014121240221758698,0.007937694356149499,0.007767106756023208,0.9987888234609363,0.19111813502070019
US02892381-1_LensData_11.13_5.8_25,0.5845695171016992,0.5845695171016992,0.5845210108109283,0.5979275016211723,0.5455719392684117,0.011584418333301084,0.015078704601079154,0.0015861600984045099,0.0013267166613574876,1.0,0.31281676756708565
US02894431-1_LensData_8.12_2.3_25,0.570741724777624,0.570741724777624,0.5706910795089274,0.6148118193837412,0.56848408862606,0.040444962551369854,0.04424538295257594,0.008091009191556019,0.027956741499049306,0.6453142562361707,0.08048769316175479
US02895379-1_LensData_6.7_3.3_25,0.5708098860575805,0.5708098860575805,0.570758171863014,0.6043678663179048,0.5576725273586758,0.006253553684940004,0.0020118617233812917,0.001553402377889647,0.008698809976914253,1.0,0.1615313513978978
US02896506-1_LensData_15.62_3.2_25,0.5784679336378631,0.5784679336378631,0.5784161477566004,0.6235418863062766,0.5784142770062843,0.026787439498523524,0.028969202305107678,0.00750556770579233,0.018967864257435595,1.0,0.14313319160656712
US02897723-1_LensData_7.64_7.6_25,0.516556441584658,0.516556441584658,0.5164772709626727,0.6076685460679997,0.5764081464231765,0.012908790847385387,0.01580198723886918,5.8979154903370816e-05,0.006150925468350522,1.0,0.4349577354171768
US02897724-1_LensData_11.13_1.9_25,0.5725357278961399,0.5725357278961399,0.5724839439390786,0.6097923150555049,0.5627219764410721,0.026616769918950206,0.01824441797155968,0.0026526184812454357,0.031139543136996024,0.7922802348547385,0.06040376249753423
US02906173-1_LensData_8.12_8.3_25,0.5713853184349345,0.5713853184349345,0.5713328393982403,0.6175649126725462,0.5737175982594344,0.0031013879680944277,0.003664807773198498,0.0007835757272319991,0.0024780155511485804,1.0,0.46795324726719967
US02906174-1_LensData_12.74_4.9_25,0.5930492817333566,0.5930492817333566,0.5930002271040316,0.6221016818439823,0.5717932494851039,0.003514861415815487,0.002519319166016667,0.00301049904010297,0.00383196195450682,1.0,0.2550152465184622
US02920528-1_LensData_9.6_3.3_25,0.5824558071186067,0.5824558071186067,0.5824051605800199,0.619213287666886,0.5729305009837455,0.013717442878959436,0.011534728977677046,0.005782991955342716,0.01388179846741835,1.0,0.14937094446578558
US02959100-1_LensData_14.43_4.5_25,0.5553392857078397,0.5553392857078397,0.5552848156303476,0.6110490975650006,0.5751856607300684,0.009286321103010668,0.005949196044190971,0.003183407597334074,0.011212270178025018,1.0,0.23802385211396196
US02959100-2_LensData_14.43_4.9_25,0.5594706837697574,0.5594706837697574,0.559417402457848,0.6245393259899849,0.5866485102547814,0.01781904736555556,0.020257177216235288,0.0038146456134209544,0.011331611892862565,1.0,0.25571284878739337
US02967459-1_LensData_18.16_7.6_25,0.5743792695094828,0.5743792695094828,0.574327086484321,0.6205056248905182,0.5763961997045858,0.004159348989322738,0.004847146038003755,0.0011989086768286717,0.003103822163660898,1.0,0.42679044449723735
US02968221-1_LensData_16.24_4.9_25,0.5825252446176904,0.5825252446176904,0.5824744238157205,0.6199962293701311,0.5732515021621838,0.006242918935167344,0.005912418450927813,0.0023516189865215365,0.006049181570533741,1.0,0.2571685691479843
US02983192-1_LensData_14.43_3.5_25,0.5851637310152847,0.5851637310152847,0.5851135982129825,0.6180048783114762,0.569780720141502,0.00765030554471638,0.004474192193811734,0.0041575091565620986,0.009227724305164898,1.0,0.1642215664492315
US02991696-1_LensData_8.12_2.4_25,0.6101249725547874,0.6101249725547874,0.6100792538720268,0.6204202749219617,0.564920122368017,0.054599618886008575,0.06820947081720329,0.011400609937824272,0.011223478150850731,1.0,0.09026385362853705
US02995980-1_LensData_9.1_4.6_25,0.5671952026488286,0.5671952026488286,0.5671421411135164,0.6145102751869709,0.5710852480531854,0.00861296680360278,0.009196390932754369,0.0011559808552747098,0.007094131618221207,1.0,0.2616478271039309
US03005379-1_LensData_9.1_3_25,0.5767502917400829,0.5767502917400829,0.5766987548487681,0.6168421167066979,0.5700612854341736,0.01935713452232827,0.019959431716656522,0.00556711292370849,0.015505793836773522,1.0,0.13011687877842196
US03006249-1_LensData_21_2_37,0.6027175285324151,0.6027175285324151,0.6026699945495033,0.623985954072871,0.5723882604469035,0.0077056900482835086,0.008354142254686265,0.004637956721193013,0.005104689003875452,1.0,0.19754752437213838
US03012476-1_LensData_36_2_100,0.5771430644785611,0.5771430644785611,0.5770919200655924,0.612158539072829,0.5643517939105683,0.009716425965518085,0.006510319491753144,0.002576285059015861,0.011645607520677136,1.0,0.13086360702152103
US03018688-1_LensData_9.1_4.5_25,0.5711853797672001,0.5711853797672001,0.5711328294600126,0.6188388615369945,0.5745939669196852,0.011475550768888131,0.01256155468036154,0.002771950517679916,0.008488912841819648,0.9502784860752131,0.22707809161102538
US03023671-2_LensData_14.43_3.3_25,0.587388264405138,0.587388264405138,0.587338023969763,0.6264476264521502,0.5790704501826,0.0175495141571809,0.017522101179059515,0.009010719505175149,0.013689400950967684,1.0,0.153261099911263
US03029698-1_LensData_12.74_3.3_25,0.547584600237963,0.547584600237963,0.5475283161847144,0.6105645634339465,0.5712593976643141,0.03674022185777792,0.04214492462310333,0.0011506872489407602,0.02227730840682054,1.0,0.1555834320148184
US03030860-1_LensData_9.1_4.7_25,0.5369691003633665,0.5369691003633665,0.5369106794020915,0.6180331545692607,0.5856818199090779,0.028873039624673327,0.03360824450752669,0.002172009722080682,0.016564595270945254,1.0,0.2412634670454733
US03033081-1_LensData_5.5_3.6_25.4,0.5678541691573414,0.5678541691573414,0.5678010541509183,0.6197943579264258,0.5767840339958845,0.02265570927802718,0.02503596276935481,0.00512449444796427,0.015499607700056867,1.0,0.1640236579063565
US03038380-1_LensData_14_7.7_25,0.5655454608097541,0.5655454608097541,0.5654923479528804,0.6134192812793772,0.571566614446865,0.0033247905127150625,0.0035792688737060125,0.0005043482408786249,0.0031532859857530513,1.0,0.42848955950905776
US03043193-1_LensData_9.4_3_25,0.5802703765704613,0.5802703765704613,0.5802192605958589,0.6201019563695331,0.5733960988935825,0.01768890050386966,0.017588375454741477,0.00651029005942919,0.014807407522315153,1.0,0.14021563762082248
US03451745-1_LensData_37_1.5_100,0.5516739843743969,0.5516739843743969,0.551616272993798,0.630723301090341,0.612124090633339,0.33560595035771734,0.29383925575134456,0.04017882073391095,0.33107168229125905,1.0,0.032269358620222136
US03515462-1_LensData_127_4.2_100,0.926279163300338,0.926279163300338,0.9262550079350537,1.0,1.0,0.1893017699753652,0.19170508944619127,0.11548876735236258,0.12469120436208223,1.0,0.2034781238568165
US03524697-1_LensData_17_6_10,0.6283326499467135,0.6283326499467135,0.6282865291982024,0.6783773472809035,0.6364288886782762,0.017781699794980465,0.018325478324575102,0.011382666936655496,0.011752910908767273,1.0,0.3199035985203579
US03524697-2_LensData_22_5.6_10,0.6428063411183049,0.6428063411183049,0.6427604320333925,0.6612854060206743,0.614995318211832,0.04480207012823825,0.03869398683174162,0.04534174095376613,0.026766306404323044,1.0,0.2948191518013366
US03560079-1_LensData_21_2_50,0.5754985544392481,0.5754985544392481,0.5754444992686086,0.6401781000266868,0.606275230691787,0.1543859953963652,0.15584356968636517,0.028787164252189357,0.12605069229479746,1.0,0.0641742298721833
US03737214-1_LensData_16.5_3_9,0.6205187965050243,0.6205187965050243,0.6204642239331158,0.6474745240635416,0.6006163218155458,0.3381147838354258,0.35523985282724424,0.24999947934088018,0.1595995359467105,1.0,0.12557075355604505
US03741630-1_LensData_1.41_3_1,0.5779384187552635,0.5779384187552635,0.5778874084207846,0.6109044996130581,0.5589230696928149,0.0026589712354847914,0.00021980170156710066,0.0017509679378938207,0.0039102874348234465,1.0,0.12720380133905534
US03850509-1_LensData_0.57_3.5_0.48,0.5679356911473946,0.5679356911473946,0.5678830010497253,0.6115999611908094,0.5616972745041149,0.014216362537137105,0.01771613717045621,0.0021441321522294686,0.005332068609000396,0.9477697627060028,0.16381140365073654
US03887269-1_LensData_21.7_11_925,0.4506193538389997,0.4506193538389997,0.45055155610905967,0.5592634238724608,0.687197273610004,0.01733970265575265,0.005264989827820891,0.002156939196426256,0.023521091935898724,1.0,0.641299102308933
US03915558-1_LensData_21.7_1.5_40,0.547356620070579,0.547356620070579,0.5473013053240949,0.6185238384255796,0.5914822972748842,0.13801210134860734,0.1309304133144251,0.013619261589196945,0.12530671323212755,1.0,0.06367444453876608
US03997248-1_LensData_21.7_2_100,0.5253268072890138,0.5253268072890138,0.5252675828987947,0.5688691050388264,0.5453579740609489,0.2070560157400558,0.19131098799546956,0.1348909723448871,0.16052884639446915,1.0,0.06461955157586036
US04013349-1_LensData_21.7_4_25,0.5922796156361794,0.5922796156361794,0.5922302431138953,0.6146672579847877,0.5614781326739863,0.008455677046442615,0.008919731947081533,0.00538557608284546,0.00577884712524829,1.0,0.19800117013135884
US04099843-1_LensData_21.7_1.2_55,0.6681580653437158,0.6681580653437158,0.6681163215203004,0.7042401088951351,0.6615652629423671,0.4395302877597764,0.40198220992388156,0.33045255747290914,0.3183472395136996,0.9790709780848291,0.01682334986133699
US04182550-1_LensData_41_1.4_100,0.6457300357088673,0.6457300357088673,0.6456827523611056,0.6909121108276538,0.662052841171482,0.38414881465258693,0.23262133808836,0.13944287332859676,0.4490293234995414,1.0,0.02785898329264949
US04235519-1_LensData_56_2_96,0.7873929594010514,0.7873929594010514,0.787357941575644,0.899554608132895,0.8873077996869718,0.5821476060229077,0.548065404017158,0.34203429056061535,0.45502962339828673,1.0,0.06245449709696273
US04251133-1_LensData_0.074_4_1,0.5746612545504945,0.5746612545504945,0.5746100798474483,0.6069463724482981,0.5540441976897069,9.199599137275856e-05,0.0005246753388712231,3.5858443057663566e-06,0.0002211153970884773,1.0,0.19871273336211842
US04273415-1_LensData_14_4.8_50,0.5971246740367313,0.5971246740367313,0.5970737241800186,0.642408377491287,0.6034570769771362,0.015301607837327827,0.008673376565176387,0.006098441016709243,0.01862855456827115,1.0,0.24162860787957663
US04331391-1_LensData_76_4.9_75,0.6857906783192771,0.6857906783192771,0.6857377115367296,0.7084347376792084,0.6626479362355875,0.04583371274416449,0.017589050382775362,0.05551876172522497,0.04019543625800111,1.0,0.254263437120402
US04364644-1_LensData_21_2_50,0.679020091318214,0.679020091318214,0.6789816577584948,0.6862647102540682,0.6334041618179779,0.1101112707544622,0.0925139335337171,0.09457518468470398,0.08339404757106986,1.0,0.0645185452995347
US04390250-1_LensData_21.7_2.9_33,0.5958673486194809,0.5958673486194809,0.5958156878029995,0.6361973724009998,0.5924591832788746,0.05502032305671561,0.04058779416640588,0.04251119706767293,0.05130270249650806,0.9058861187334596,0.14103836943783005
US04396255-1_LensData_21_2_40,0.6165137274464901,0.6165137274464901,0.6164806872284457,0.6483113732324541,0.6048939606832617,0.15465684560161572,0.15397105998841548,0.0942386858329505,0.10677718495769686,1.0,0.0634201425044109
US04403836-1_LensData_4.4_7_100,0.5828744427016369,0.5828744427016369,0.582822705123467,0.6161762542267938,0.5626388386572423,0.0007185948510000427,0.0011065098508406775,0.000989586772943126,0.000455780635829441,1.0,0.4967043946493972
US04412726-1_LensData_1.35_2.9_1,0.5787643207806742,0.5787643207806742,0.5787135344685688,0.6103217557938299,0.5574749419833794,0.0021695328155427428,0.0023181550368946194,0.001533928748762438,0.002013813050668309,1.0,0.12037690321926586
US04426137-1_LensData_15_2.5_100,0.5671839522803969,0.5671839522803969,0.5671285587395843,0.6400283083992055,0.6181268102951505,0.10982310249600222,0.09482182168505193,0.018584700225306817,0.10961219375809865,1.0,0.09590128512913279
US04431273-1_LensData_17.8_2.8_12,0.6878649885301166,0.6878649885301166,0.6878196537769924,0.8226483610979016,0.794109717577192,0.32785005777843584,0.3686376314555409,0.15543984102410624,0.16303107280957793,1.0,0.11162250682932877
US04443068-1_LensData_14_6_590,0.6290954586949487,0.6290954586949487,0.6290555849733998,0.6337814892576279,0.5652854348441275,0.023117915939383955,0.016360787753701925,0.021874621944052167,0.020141698591638148,1.0,0.34251184941215557
US04443070-1_LensData_21_2_100,0.6503676987976297,0.6503676987976297,0.6503327753432572,0.6490046195730352,0.6107615634244269,0.14613510111068465,0.14616616560642523,0.037482699794644955,0.11946715902191972,1.0,0.06448071145940908
US04447137-1_LensData_21_2_134,0.5814022144816118,0.5814022144816118,0.5813504622828731,0.6322021486792191,0.6122443736954364,0.09917650658708366,0.02494204886077782,0.018359756853899643,0.13302051162740114,1.0,0.07012629601514087
US04448497-1_LensData_41_1.4_100,0.6344360204278434,0.6344360204278434,0.6343867181798136,0.6749832131974188,0.6450365110183521,0.3421133390128383,0.14146377908068808,0.1915037555966357,0.4157983700158474,1.0,0.02592586033053158
US04483597-1_LensData_15_2_200,0.575404924120719,0.575404924120719,0.5753519482963704,0.6249109926843289,0.6074299022647383,0.14201660351883297,0.06412210830638267,0.018105710944970696,0.18190418709586983,1.0,0.06333119175680321
US04514052-1_LensData_41_2_100,0.5850915000402098,0.5850915000402098,0.5850388833158897,0.6549562433938744,0.6320171527351522,0.20524037149169325,0.20235150565812995,0.06221088075609974,0.16949466506870073,1.0,0.06406097263810269
