File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US02348667-1_LensData_10.1_3.9_25,0.9506342472611037,0.9506342472611037,0.9506343093952141,0.9293618543766133,0.9153490147912863,0.0010395694735278814,0.0013997668112700117,0.00014674283398372312,0.0009151611906854903,1.0,0.029743547972590413
US02350035-1_LensData_9.1_2.8_25,0.9508505712686136,0.9508505712686136,0.9508506364273778,0.9292355174690832,0.9151038366409869,0.0005663342652946306,0.0004946991435857226,8.19631107319259e-05,0.0009337898439303743,1.0,0.01872990468616651
US02363712-1_LensData_9.6_4.7_25,0.9505660644782378,0.9505660644782378,0.950566123914149,0.9294107768012765,0.9154394698623475,0.0009627796395574472,0.0013218443181745197,0.00013958513159931384,0.0007729816578821309,1.0,0.03718283440048433
US02379392-1_LensData_13.29_3_25,0.9507576898429873,0.9507576898429873,0.950757762029856,0.9291309213586546,0.9149975190804566,0.00040578581919782766,0.00024736365104204353,0.00014874239526029684,0.0007410395047713017,1.0,0.022461592561680562
US02380207-1_LensData_8.12_10_25,0.9508013264120454,0.9508013264120454,0.9508013832863187,0.9294393457537297,0.915421554923189,0.00012622503640970608,0.0001639592195073567,3.2470190276826236e-05,0.00013470980899696604,1.0,0.09274713320669023
US02382669-1_LensData_5.31_10_25,0.9508491173120773,0.9508491173120773,0.9508491824816161,0.9292776450438881,0.9151858767182396,6.177566909213318e-05,6.572977952485205e-05,1.3700962276557967e-05,9.63684240220427e-05,1.0,0.08899076612359143
US02391209-1(1)_LensData_14.43_4.3_25,0.9483971403309739,0.9483971403309739,0.9483971865386989,0.9296050000844149,0.9165278390749158,0.00793398771516966,0.011366671992244162,0.0004140809039512012,0.004597251303369207,1.0,0.030284753182514477
US02391209-1_LensData_29_2_49.7,0.9504311282495032,0.9504311282495032,0.9504311048014961,0.9291866928756677,0.9152618764890317,0.017858891820886083,0.020734210704143875,0.01690311580472843,0.01258845751935885,1.0,0.010137861505484857
US02397714-2_LensData_9.6_5.4_25,0.9514959747474206,0.9514959747474206,0.9514960470810501,0.9291552119286273,0.9148317344685983,0.0007288413623110773,0.0010923991198834746,3.60500479257435e-05,0.00011909370025745741,1.0,0.05266971205992162
US02416443-1_LensData_9.6_4.7_25,0.9509018146441628,0.9509018146441628,0.9509018799263905,0.9293072047196524,0.9152022168054029,0.0001805090201133214,6.699041688891684e-05,6.093539917963609e-05,0.0003584961480435597,1.0,0.03833476379521016
US02417736-1_LensData_9.6_10_25,0.9506856855526733,0.9506856855526733,0.950685750960475,0.9292926005493264,0.915235143679694,0.00011682746226211366,0.00015825178379187622,1.5218868954952963e-05,0.00011375529229967917,1.0,0.08846063953258354
US02418001-1_LensData_13.29_5_25,0.9500840321485218,0.9500840321485218,0.9500840981214664,0.9292493468963732,0.9154389195452576,0.0011467855548620133,0.0015908526476087939,1.9499337320438564e-05,0.0008838807702041181,1.0,0.04570917623206414
US02430548-1_LensData_14.43_7.6_25,0.9509881227181044,0.9509881227181044,0.9509881842307732,0.9293619744256364,0.9152471677602396,7.560680724180913e-05,4.917727409977849e-05,4.281998033101963e-05,0.00013990301152349814,1.0,0.06717404360233979
US02432387-1_LensData_9.6_3.3_25,0.9508519985435543,0.9508519985435543,0.9508520559438673,0.9294331994850853,0.9153672421248562,0.0010776055260986177,0.001374140902182146,0.0003113279991324185,0.0010967697297085673,1.0,0.023262453318031166
US02437505-1_LensData_4.86_6.6_25,0.9508467164146117,0.9508467164146117,0.9508467806862448,0.929342883958274,0.9152749836595854,0.00015240838372987625,0.000155894428916033,4.840461477361774e-05,0.00022824922016278758,1.0,0.05753514550079409
US02441093-2_LensData_5.31_10.4_25,0.9510572236547211,0.9510572236547211,0.951057277348624,0.9292375815311117,0.915034783114208,5.3014116485736066e-05,8.286016030275375e-05,6.014134528284078e-06,2.5435815392207882e-05,1.0,0.08621212539309599
US02443156-1_LensData_6.7_8.3_25,0.9509097939646851,0.9509097939646851,0.9509098647862163,0.9291786234516294,0.915020275633808,3.8712659603498216e-05,2.862440554493238e-05,1.234129032949978e-06,7.79211433707756e-05,1.0,0.07235530269787595
US02452909-1_LensData_3.96_10_25,0.9509540378338469,0.9509540378338469,0.9509541074779803,0.9292004859437111,0.915068948568538,3.7238582904330095e-05,3.382550419093355e-05,1.5812317875522725e-06,6.923782160395596e-05,1.0,0.08810816220074584
US02458636-1_LensData_5.77_7.6_25,0.9507761720928983,0.9507761720928983,0.9507762337749743,0.9293563605844387,0.9153031201326494,0.00021292036587656853,0.0002748700460296913,4.5279001046922075e-05,0.00022460930898929757,1.0,0.06341148225756284
US02466424-1_LensData_14.43_5.2_25,0.9508060115348441,0.9508060115348441,0.9508060764182937,0.9292889396283556,0.9151956653520499,0.00030328961192489855,0.00036858999024639807,5.275196603821751e-05,0.00036420475052659955,1.0,0.04271664871920269
US02466424-2_LensData_14.43_4.7_25,0.9508599766943084,0.9508599766943084,0.9508600380996239,0.9292987836164919,0.9151890095904326,0.00029613888348377967,0.00032802340945193003,6.762309424592359e-05,0.0004059544432368238,1.0,0.03753609539523944
US02475938-1_LensData_14.43_8.3_25,0.9506093344038685,0.9506093344038685,0.9506094047408477,0.9291753743851279,0.9151130635337166,0.0001612244555329737,0.00021317991748622908,3.1375112878403655e-06,0.00016599104061522518,1.0,0.07333415562529151
US02487749-1_LensData_9.1_3.3_25,0.9509128114931957,0.9509128114931957,0.95091288100372,0.929205803808999,0.9150485772061588,0.0003195276750525289,0.0003129144128914962,3.1418721845783156e-05,0.0004966263662224709,1.0,0.023792523865266785
US02499264-2_LensData_11.13_3.8_25,0.9509593250880062,0.9509593250880062,0.9509593807333947,0.929457085832326,0.9153718816222878,0.0006707006281150813,0.0007956562569481042,0.00026846905710407323,0.0007809582348865101,1.0,0.028223788102106625
US02502508-1_LensData_8.12_5_25,0.951052701331006,0.951052701331006,0.9510527614991077,0.9295990781793131,0.9155399450213292,0.000495848513517887,0.0005864148914688676,0.00024607663273839664,0.0005598318820830792,1.0,0.03924886906754704
US02518719-1_LensData_20.98_10_25,0.9507952772307539,0.9507952772307539,0.9507953422059077,0.9292685523266981,0.9151766414694092,8.30496174014319e-05,0.00010439921566494626,1.2466207190354914e-05,0.00010174058362425626,1.0,0.0884083193465334
US02528212-1_LensData_9.6_3.3_25,0.9504207576943441,0.9504207576943441,0.9504208146059332,0.9292419425237054,0.9152739745473276,0.002031212063089566,0.0027858290762819817,7.771421695829558e-05,0.0016518845585462327,1.0,0.022285046129961426
US02532751-1_LensData_0.359_2.2_1,0.9511594366093393,0.9511594366093393,0.9511594938853494,0.92941177115522,0.9152230110114377,0.0003919886572235733,0.00041354039418500934,0.0002686443717722905,0.00048694955087519326,1.0,0.023435834701458387
US02532752-1_LensData_11.13_3.6_25,0.9514808380018088,0.9514808380018088,0.951480899071906,0.9293608633304615,0.9150415239655777,0.0014915546066695004,0.002216495943016405,0.00015900846617379806,0.0003629965203838074,1.0,0.026011538082859387
US02541484-1_LensData_6.7_2.5_25,0.9508543593587777,0.9508543593587777,0.9508544299422804,0.9291918171213522,0.9150171823737963,0.00036672593043655504,8.304797034359927e-05,7.393118313633013e-06,0.0007453270789278052,1.0,0.01490620053573097
US02548569-1(1)_LensData_11_2_25,0.9503796817423524,0.9503796817423524,0.9503797527425488,0.929213650901802,0.9153441014872613,0.0019302437775009665,0.002420918660108902,3.491248097349502e-05,0.002137339369030289,1.0,0.022911145306255702
US02559875-1_LensData_14.43_6.3_25,0.9477091239934742,0.9477091239934742,0.9477092524152587,0.9277396901292478,0.9142854756514041,0.0015627394953812586,0.0021272001239599787,0.0004944888870366967,0.0012033255618554917,1.0,0.0624690492330766
US02562012-1_LensData_14.43_6.3_25,0.9506719737968737,0.9506719737968737,0.9506720331263134,0.929393828888517,0.9153791846463227,0.0006063338568186666,0.0008110604459343933,9.42789807797568e-05,0.000553008962408878,1.0,0.041491247838812036
US02574995-1_LensData_14.43_3.7_25,0.9491445410645906,0.9491445410645906,0.9491446218762224,0.9289104520449325,0.915309143513716,0.0038613963666178303,0.005434741700529294,0.0003640715092134479,0.002626460041103976,1.0,0.029995196858737066
US02576436-1_LensData_5.77_8.9_25,0.9510862199549796,0.9510862199549796,0.9510862905392028,0.9291728089836025,0.9149636515494561,9.672892515565021e-05,0.0001495387612865117,3.3933531153022983e-06,2.6039599448183148e-05,1.0,0.08169146279042608
US02586866-8_LensData_3.96_2.2_25,0.9504946230803635,0.9504946230803635,0.9504946921956164,0.9292155225879569,0.9151840477201469,0.003015916709457886,0.004130027026761047,5.022120806206452e-05,0.0024659303851485275,1.0,0.013490479754163518
US02594020-1_LensData_9.6_4.2_25,0.951207697592949,0.951207697592949,0.951207769094712,0.929199445534722,0.9150522027659059,0.0009849183458877833,0.001461825875228156,5.994008519092875e-05,0.0002951450808256799,0.8589289069560417,0.03201807687125287
US02600207-3_LensData_9.6_2.7_25,0.95099249687844,0.95099249687844,0.9509925529125625,0.9294057348375724,0.9152766814611768,0.0008588386429259796,0.0008643334499040989,0.00033829958909586684,0.0012375867314691196,1.0,0.01735508825920492
US02600208-1_LensData_9.6_4.7_25,0.950806307916011,0.950806307916011,0.9508063743229014,0.9292817633186645,0.9151872051094619,0.00029756410538470546,0.00032550093977343143,5.617731797617392e-05,0.00041557066188725343,1.0,0.0370282561776029
US02600610-1_LensData_9.6_2.8_25,0.9508849578823267,0.9508849578823267,0.9508850178204671,0.9294108780620426,0.9153357483348378,0.0009698396559006274,0.001063954097995051,0.0003438011895318938,0.0012862765352409824,1.0,0.018984751866910666
US02601367-1_LensData_6.7_4.2_25,0.9506739562111395,0.9506739562111395,0.950674027869538,0.9292054609100788,0.9151182656613971,0.00046069981783074775,0.0005743564312336025,1.7386787336189574e-05,0.0005259586386856313,1.0,0.031419629122262864
US02601369-1_LensData_0.26_2.8_1,0.9508743238790553,0.9508743238790553,0.9508743912104376,0.9291867920141547,0.9149366745932628,0.0002371269045345177,0.0002137583572436596,0.00027007581346239206,0.0002533857618291649,1.0,0.017748220123409337
US02601592-1_LensData_14.43_6.6_25,0.949789757598123,0.949789757598123,0.9497898187615484,0.9292988891429862,0.9155884247049809,0.0012267480138118767,0.0017404214987156686,3.426156638072651e-05,0.0008052848265500673,1.0,0.05603361885418888
US02601593-1_LensData_14.43_6.6_25,0.951105891701329,0.951105891701329,0.9511059453988091,0.9294557793710337,0.915327034512932,0.00013190845069769693,0.00010801654649321088,8.28715082873764e-05,0.00021397887101810031,1.0,0.05558601244333227
US02601594-1_LensData_14.43_5.8_25,0.9510031513662563,0.9510031513662563,0.9510032099311257,0.9293496396491709,0.9152121773034578,0.0001451870367377381,0.00011290484152599906,5.5888180754878375e-05,0.00025287809749429226,1.0,0.04812033129848529
US02601805-1(1)_LensData_9.1_2.8_25,0.9495389622965665,0.9495389622965665,0.9495390323100328,0.9291614208547853,0.9154826618969816,0.007044596966951756,0.010001937695273102,6.336433772762124e-05,0.004491728179692679,1.0,0.018639052981835026
US02601805-1_LensData_21_2_200,0.9472865969322913,0.9472865969322913,0.9472866822320202,0.9280113539288971,0.915363815977967,0.03289196475748436,0.046888153368097235,0.009885522816951502,0.016763995182626324,1.0,0.01002489435867663
US02604013-1_LensData_2.63_1.7_25,0.9505602530536854,0.9505602530536854,0.9505603209278233,0.9292340969075006,0.9151684564685632,0.005723356872886212,0.007954464756943476,0.0002441296833889749,0.0042800721482563805,0.8809614519821033,0.006643822021887373
US02614461-1_LensData_4.89_3.2_23,0.9499529083737737,0.9499529083737737,0.9499529482757317,0.9297784303506879,0.9161810482075775,0.0067603064778508255,0.009613119805649899,0.0009707282276119991,0.004109273737881927,1.0,0.0219870784908704
US02622479-1_LensData_9.6_4.5_25,0.9508191112516189,0.9508191112516189,0.950819176919504,0.9292924131907113,0.9151976465902898,0.00031895027926922436,0.00034452281675027244,6.596275402600208e-05,0.0004499587446024784,1.0,0.0354831854197282
US02622480-1_LensData_14.43_5.6_25,0.9507086671117911,0.9507086671117911,0.9507087310033038,0.929326769201506,0.9152825059129683,0.00040772737987649705,0.0005330512741040178,6.484633063139463e-05,0.0004073792409641875,1.0,0.04531034405129317
US02623434-1_LensData_16.24_5.4_25,0.9505656987760656,0.9505656987760656,0.950565748929975,0.9294640763235097,0.9155302044181987,0.0007938048108192718,0.001084466369103226,8.890992458499824e-05,0.000661851669759456,1.0,0.047862832012449695
US02627204-2_LensData_12.19_3.6_25,0.950947648152086,0.950947648152086,0.9509476999880684,0.9293105328926544,0.9151721101957012,0.0003502801131093945,0.00025526812867924284,0.00012020315469459871,0.0006141064826063708,1.0,0.025739631747771108
US02627205-3_LensData_11.66_3.6_25,0.9513757575645704,0.9513757575645704,0.9513758351669224,0.9293591706619939,0.9150869892443932,0.001059223761414614,0.001578091415455374,0.00017596988547349655,0.00017871683005688864,1.0,0.025850427435877257
US02629285-1_LensData_5.31_8.3_25,0.9510240061236316,0.9510240061236316,0.9510240737815817,0.9292257435373292,0.9150574669273646,6.338593141446241e-05,8.368374567168963e-05,6.743074744088095e-06,7.284507855350476e-05,1.0,0.07278627265741662
US02641966-1_LensData_11.13_3.5_25,0.9509065437611259,0.9509065437611259,0.9509066027541568,0.9293687492382157,0.9152658278119112,0.0006939640418759419,0.0008315713060310622,0.00019608744149053698,0.0008218079235067382,1.0,0.025837443328703708
US02645156-1_LensData_13.29_6.6_25,0.9508692859868235,0.9508692859868235,0.9508693634050464,0.929042355198507,0.9148587109516085,0.00015873092501827115,0.00023205056048610393,5.979321686652601e-05,7.227251133919312e-05,1.0,0.0668580944613982
US02645157-1_LensData_11.13_5.4_25,0.9511561321013334,0.9511561321013334,0.9511561838275024,0.9295433865044532,0.9154066685375597,0.0001916457842170365,0.00014741871649890517,0.0001657648711635224,0.00028841108799695155,1.0,0.04441843306267199
US02645973-1_LensData_8.12_3_25,0.950829374008561,0.950829374008561,0.9508294369241647,0.9293253989448197,0.9152210805649785,0.0009383663375866231,0.0011640452574243096,0.00021436540177046368,0.0010442017969808513,1.0,0.020208072478466014
US02645974-1_LensData_16.24_6.8_25,0.9512196026173384,0.9512196026173384,0.9512196595876464,0.9294483028726293,0.9152516000866913,9.914339415210986e-05,0.00011153190528370889,8.775042802976061e-05,0.00010560819165754602,1.0,0.05946022818079399
US02645975-1_LensData_9.1_4.3_25,0.9510956834664647,0.9510956834664647,0.9510957437411007,0.929372191421536,0.9151829301917723,0.00019679228095236272,0.0001795550944067214,0.00015419052867929987,0.0002762287304483298,1.0,0.031950361745926886
US02646721-1_LensData_11.13_3.1_25,0.9509859308881337,0.9509859308881337,0.9509859998327503,0.9291739294993682,0.9149553929140475,0.0006679576597616999,0.0009702644772974881,0.0001459169499453565,0.00031144552070688547,1.0,0.020925919109553746
US02662447-1_LensData_11.13_3.1_25,0.9509828329775075,0.9509828329775075,0.9509828908825488,0.9294034172240472,0.9152809101161234,0.0006630292244901855,0.0006770498927267166,0.0002948078168288771,0.0009326259817824495,1.0,0.021278173216196784
US02663221-1_LensData_9.6_5.4_25,0.9507716472501009,0.9507716472501009,0.9507717112006506,0.9293169202384511,0.9152388418808393,0.00031137665674809767,0.00039090168905275277,5.6068471939927946e-05,0.00034857456021216386,1.0,0.044741392424620295
US02670659-2_LensData_14.43_8.3_25,0.9510677476508183,0.9510677476508183,0.9510677780589454,0.9295308053583685,0.9154382886622534,0.0001240106345797026,0.0001366549739649831,6.549864735910843e-05,0.0001644026496990974,1.0,0.07280891529131053
US02671380-1_LensData_12.19_6.4_25,0.9511685233521012,0.9511685233521012,0.9511685888824465,0.9292772953917804,0.915023533644719,0.00021264970058974583,0.0003224835974939389,3.648663238321845e-05,2.840264994830729e-05,1.0,0.05103097980994607
US02676517-1_LensData_12.76_6.3_24,0.9510993214073638,0.9510993214073638,0.9510993750717164,0.9294827179367678,0.915345454156414,0.00018285463781021944,0.0002008015633049338,0.00011840661087364624,0.000225856598951741,1.0,0.05245378205460364
US02682198-1_LensData_10.1_3.3_25,0.9508645399327055,0.9508645399327055,0.950864608356966,0.9292208890910141,0.9150970768830944,0.0004069751743211231,0.00023189825061286452,2.9383050283250792e-05,0.0007703696181789247,1.0,0.023742516672191096
US02683396-1_LensData_11.66_3.3_25,0.9510239345936689,0.9510239345936689,0.9510239939489793,0.9293751876774862,0.9152307088833307,0.0004039695954657415,0.00027398879438427393,0.00022677068447664344,0.0006931306588227924,1.0,0.02321797071104966
US02687063-1_LensData_9.1_3.3_25,0.9508518457119837,0.9508518457119837,0.950851913058036,0.9292606565432011,0.9151308038787282,0.00038780224282706756,0.00032289269823301825,9.097708045039322e-05,0.0006530780911212387,1.0,0.023243114417018196
US02687064-1_LensData_9.6_4.7_25,0.9507748955493864,0.9507748955493864,0.9507749564478959,0.9293809328935858,0.9153280369954271,0.0006067936997340623,0.0007974906600939863,0.0001405781140075629,0.0005782401148431786,1.0,0.03634600779074927
US02696758-1_LensData_16.24_7.8_25,0.9505126253662365,0.9505126253662365,0.950512687192164,0.9293794423338382,0.9155149863312497,0.00039066832629355245,0.0005108614866917724,4.7194359871136894e-05,0.0003932164390279217,1.0,0.06673551533269745
US02701982-1_LensData_8.12_2.3_25,0.9508152755165254,0.9508152755165254,0.9508153409610566,0.9292789293932542,0.9151693342231255,0.0015436558356241273,0.0018711115450029893,0.00028632476232077656,0.0018111426381465635,1.0,0.012684252094196664
US02718174-1_LensData_9.6_2.4_25,0.9509093250835202,0.9509093250835202,0.9509093824880471,0.9294551906793733,0.9153695225187815,0.001584406917630693,0.001938640968287158,0.0006259200349809817,0.0017155737147756798,1.0,0.014976736847559657
US02720139-1_LensData_13.29_3.5_25,0.9510492571418,0.9510492571418,0.9510493137459359,0.9294124014721314,0.9152879195430738,0.00042945220204466104,0.0003048584940350158,0.00022441444981224231,0.0007324347738188881,1.0,0.025546317779302566
US02720814-1_LensData_6.7_4.5_25,0.9511823474002036,0.9511823474002036,0.9511823969846314,0.9295731089447398,0.9154334940907757,0.0003525128003735545,0.00034029932419789744,0.0002786967127067436,0.00045883632768947875,1.0,0.03511108516843837
US02720816-1_LensData_8.12_4.7_25,0.9508843175893202,0.9508843175893202,0.9508843769126051,0.9293925344358318,0.9152965375168124,0.00039496156746530537,0.00048201370920663515,0.0001266299039497787,0.000451373087013939,1.0,0.037241397292829326
US02721499-3_LensData_18.16_5.4_25,0.9513060839094614,0.9513060839094614,0.951306138437774,0.9295223863404397,0.9153557332054595,0.00028208121025708903,0.0003953539462549318,0.00011859410924475933,0.00017472994911576755,1.0,0.047869705448656284
US02721501-1_LensData_9.6_4.7_25,0.9508584332260241,0.9508584332260241,0.9508584942938978,0.9294071193786264,0.9153335386375803,0.0004081360491145702,0.0004858702241227927,0.00014750350812489896,0.00048317810431269885,1.0,0.036632593794596054
US02724992-1_LensData_9.6_4.9_25,0.9508164875976505,0.9508164875976505,0.9508165481292441,0.9293555470740836,0.9152836906541356,0.0002972201706696771,0.0003385007342877994,6.104459043850117e-05,0.0003939899415490059,1.0,0.04305483013963781
US02724994-1_LensData_13.29_4.7_25,0.9509294328922366,0.9509294328922366,0.9509294907117409,0.9293825511129238,0.9152841597917329,0.00034797234319660264,0.00038101602338835974,0.00010364287876718587,0.0004753979238270704,1.0,0.03746575286187761
US02730015-1_LensData_20.98_8.9_25,0.9511799581242486,0.9511799581242486,0.9511799969357513,0.9297505088309835,0.9156822960068862,0.00018894382018360163,0.00023583139668202505,0.00010729347518631687,0.0001882157499635279,1.0,0.07684533025478876
US02730017-1_LensData_6.7_8.9_25,0.9507934734754515,0.9507934734754515,0.950793537868309,0.9293196317226435,0.9152583641344303,0.0001061590759789551,0.00012851827910920118,2.391720428832894e-05,0.0001344931638772509,1.0,0.08028844969674857
US02731884-1_LensData_9.6_4.9_25,0.9510053598014941,0.9510053598014941,0.9510054111466074,0.929544039256131,0.9154806072945693,0.00041771900078933544,0.00047785148982890357,0.0001954123772477826,0.000509836255279593,1.0,0.039865099790448534
US02732762-1_LensData_9.1_4.9_25,0.9516314860233023,0.9516314860233023,0.9516315348083042,0.9300944615341136,0.91601065837026,0.0012518942654479155,0.0009436823874438313,0.0012632288732187477,0.0016794064927625758,1.0,0.039995995245018394
US02736234-1_LensData_5.31_4.5_25,0.9510113394767937,0.9510113394767937,0.9510113979552125,0.9294076634918395,0.9152687322042874,0.00023624338606664894,0.00019988613872460803,0.00014390731879053927,0.00037033232310447006,1.0,0.03538409718066104
US02744447-2_LensData_14.43_4.7_25,0.9509920316045137,0.9509920316045137,0.9509920888464557,0.9294033762021375,0.9152947938736626,0.0003103862706436763,0.00031374541929907087,0.00012922605240110787,0.0004496932105925996,1.0,0.03746944130200892
US02750839-1_LensData_11.66_5.4_25,0.9506587681208667,0.9506587681208667,0.950658832569112,0.9293022735854943,0.9152619984454637,0.0004396864471735066,0.0005817778667194025,4.591708398049423e-05,0.0004252924595463054,1.0,0.04490488255718803
US02760406-1_LensData_8.12_3.7_25,0.9510677987941705,0.9510677987941705,0.9510678453831887,0.9296343078811022,0.9155863839860713,0.0009336419534588393,0.0011044958978999467,0.0004628332475326743,0.001044401181584752,1.0,0.027244406083484985
US02764062-1_LensData_12.74_5.4_25,0.9508669876861869,0.9508669876861869,0.9508670437763732,0.929466185307996,0.9154172475274627,0.0003908196816763351,0.0004912840107062527,0.000125871141810801,0.00041720900332858804,1.0,0.04544877026902578
US02771006-1_LensData_8.12_2.4_25,0.9500742525058304,0.9500742525058304,0.9500743198382521,0.9292339024146403,0.9153844343938978,0.005938359357224287,0.00834558832755553,0.0001027766036823837,0.004120920649657297,0.6878668246791168,0.014971974076810649
US02771817-1_LensData_9.6_4.7_25,0.9487497742885405,0.9487497742885405,0.9487498403810419,0.9292154075614848,0.9158864325315326,0.003754112302286876,0.005339706107137437,2.008916344297671e-05,0.0023653566279003787,1.0,0.03973830977967151
US02772601-2_LensData_16.24_5.6_25,0.9507405015144463,0.9507405015144463,0.9507405622200005,0.9293432315886594,0.9153093499359227,0.0004201842910343588,0.0005334611288523707,6.070583144904684e-05,0.0004563351870985946,1.0,0.04561323214361111
US02774280-1_LensData_12.74_6.3_25,0.951446102905999,0.951446102905999,0.9514461724611636,0.9292256056791556,0.9148742696107597,0.0005995660498855695,0.0008934809350519102,1.3277028900294005e-05,0.00017323066993660887,1.0,0.051340933217148575
US02777363-1_LensData_8.12_2.7_25,0.9509622420654219,0.9509622420654219,0.9509623011876848,0.9294068244241624,0.9152961615702773,0.0010168952287139374,0.0011655512917363043,0.0004557347322385317,0.0012295459792228027,0.9672235764268095,0.017962552406270236
US02784643-1_LensData_11.13_3_25,0.9510065950821142,0.9510065950821142,0.9510066494578342,0.929484885815824,0.9153773366533104,0.0010720330145010855,0.001278544387622586,0.0005121695378299264,0.0011876478365337845,1.0,0.0195811516434765
US02785602-1_LensData_1.66_4.2_19,0.9508616637067482,0.9508616637067482,0.9508617335671636,0.9291875987607371,0.9149423493788147,1.5689872962344544e-05,2.7472760000876035e-05,0.0,1.1420604583914601e-05,1.0,0.045657380387747866
US02792749-1_LensData_18.16_6.6_25,0.9510443098984395,0.9510443098984395,0.9510443739397615,0.9292603639756397,0.9151056552862504,9.946364974067173e-05,0.00010281398392277234,1.5992194177339764e-05,0.0001539843061311099,1.0,0.056748719340435086
US02793565-1_LensData_14.43_4.9_25,0.9505602716992458,0.9505602716992458,0.9505603706783388,0.9291164581373025,0.9151030046707849,0.0004846116545389857,0.0005634859544980814,6.178086530718191e-05,0.000623649269511565,1.0,0.04026867574407963
US02799207-1_LensData_9.6_4.7_25,0.9509119880743435,0.9509119880743435,0.9509120471765903,0.9293680516858068,0.9152725123596974,0.0003646265736118428,0.00041271146901940585,0.00010509228796683274,0.00047798757376650016,1.0,0.03742935290673162
US02799207-3_LensData_9.1_5_25,0.9508331750586683,0.9508331750586683,0.9508332397917726,0.9292550635437373,0.9151497440183683,0.00026014986483621923,0.0002604850747482196,2.6241970583219113e-05,0.0003992510290758848,1.0,0.03983746736103317
US02807983-2_LensData_7.17_3.3_25,0.9504173894584571,0.9504173894584571,0.9504174822952856,0.9286503096278279,0.9145031500211789,0.0009520785233686809,0.0010266060344455285,0.0008029559300658831,0.0009995709579766945,1.0,0.026516483922015378
US02810322-1_LensData_6.7_10_25,0.950856366158629,0.950856366158629,0.9508564248596102,0.9293936616201056,0.9153376426633903,0.00010051675284118483,0.00012432713399559883,2.8231855004223398e-05,0.00012179031290961082,1.0,0.08937039143867735
US02818776-1_LensData_14.43_4.1_25,0.9509086785227328,0.9509086785227328,0.9509087399751541,0.9293195985918016,0.9151949630132048,0.00035539557057562304,0.0003749124153267227,9.183034860913087e-05,0.000508947803925994,1.0,0.03184160548119491
US02818777-1_LensData_10.1_5.4_25,0.9508999941747777,0.9508999941747777,0.9509000515242108,0.9294396930983218,0.9153719993148726,0.0003077817608235676,0.00036278981139028176,0.0001096919810326484,0.0003743616694473193,1.0,0.04565748297634797
US02824492-3_LensData_5.31_4.9_25,0.9508495541252723,0.9508495541252723,0.9508496221349315,0.9292076804224405,0.915086193100908,0.00019376482597561448,0.00014202686232553993,9.218708634645447e-06,0.0003510782773555124,1.0,0.0397413798385189
US02824493-2_LensData_6.7_4.1_25,0.9505478973257843,0.9505478973257843,0.9505479749271329,0.9290322512338196,0.914946199632914,0.00048495276982394296,0.0005499887034678994,0.00015878448042740392,0.0006248236883675036,1.0,0.031742076491105116
US02824494-1_LensData_12.74_3.3_25,0.9509661175835143,0.9509661175835143,0.9509661752479325,0.9293945282297794,0.9152790705572089,0.0006348973394234526,0.0006701287490079752,0.0002406000848422825,0.0008790477064911463,1.0,0.02327745500100665
US02824495-1_LensData_16.24_8.3_25,0.9506164063107438,0.9506164063107438,0.95061646884072,0.9293721607411063,0.9155607496321913,0.0002929217452198044,0.0003369949116275307,3.93105852742208e-05,0.00038635902217905836,1.0,0.07245783050472973
US02826116-1_LensData_13.29_4.6_25,0.9508781927974791,0.9508781927974791,0.9508782571258337,0.9292841403242516,0.915170191142034,0.00027974001068883496,0.0002929242601346118,6.365400074952128e-05,0.000407461571358212,1.0,0.037506114826755164
US02827835-1_LensData_2.63_3_25,0.9510257687520618,0.9510257687520618,0.9510258296254854,0.9292993657878331,0.9150690498869094,0.0003043111445593442,0.00040915657104086616,0.0001685343213696435,0.00021569512931451584,1.0,0.020362288791563758
US02828671-1_LensData_13.29_2.2_25,0.9506258325202266,0.9506258325202266,0.9506258947353302,0.9293272165366723,0.9152948121562078,0.003664690655448574,0.005024028439863372,0.0004326569559960514,0.002936553975151786,1.0,0.012235199943994225
US02833181-1_LensData_5.31_8.3_25,0.9509473023903803,0.9509473023903803,0.9509473735411155,0.9292676639120612,0.9151294197247032,4.126649118961211e-05,2.6088809050017985e-06,1.7167480684063645e-05,9.402459627329069e-05,1.0,0.07302701105596393
US02845845-1_LensData_29.79_10_25,0.9513547762763653,0.9513547762763653,0.9513548337462797,0.9294160117547803,0.9153196289121709,0.0001234998682624798,0.00017501684928149087,3.469416750028868e-05,9.22353237285668e-05,1.0,0.09400290316239333
US02849918-1_LensData_16.24_6.6_25,0.9507677391145195,0.9507677391145195,0.9507678019603031,0.9293269535010753,0.9152361140325399,0.00022846347524532233,0.0003025577251299699,4.19869847066994e-05,0.00022377496523745102,1.0,0.05643880582879928
US02850945-1_LensData_2.63_5_25,0.9503342106286058,0.9503342106286058,0.9503342801564487,0.9292007426177631,0.9152353985069671,0.0009348000650065102,0.0012998466487976236,4.642060506434511e-06,0.0007139941731184546,1.0,0.03975679567547255
US02854889-1_LensData_12.74_4.9_25,0.9509617978690856,0.9509617978690856,0.9509618536724385,0.929458835283669,0.915385289732063,0.0003430810406363504,0.0003671748162565612,0.0001445181769372569,0.00046745344637214356,1.0,0.03974251116280331
