File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US02548569-1_LensData_23_2_50,0.7429960829904924,0.7429960829904924,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.0037277815324845,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0121983252101665
US02559875-1_LensData_14.43_6.3_25,0.7404433942029595,0.7404433942029595,0.7404478624199772,0.7427694939140801,0.7436866683324677,0.0015627394953812,0.0021272001252799,0.0004944888870366,0.0012033255630469,1.0,0.0637848934406763
US02562012-1_LensData_14.43_6.3_25,0.7427582633008725,0.7427582633008725,0.7427626911912788,0.7440938350219989,0.744576299438088,0.0006063338568186,0.0008110604472561,9.42789807797568e-05,0.000553008963601,1.0,0.0428365348273996
US02574995-1_LensData_14.43_3.7_25,0.7415648829185641,0.7415648829185641,0.7415693205533075,0.7437068325284125,0.7445193274551113,0.0038613963666178,0.0054347417018449,0.0003640715092134,0.0026264600422936,1.0,0.0313566187942083
US02576436-1_LensData_5.77_8.9_25,0.7430819130617304,0.7430819130617304,0.7430863516547426,0.7439168814619653,0.7442383016964994,9.67289251556502e-05,0.0001495387626091,3.393354974193324e-06,2.603960183384881e-05,1.0,0.0829803279404119
US02586866-8_LensData_3.96_2.2_25,0.7426196995124984,0.7426196995124984,0.742624134231199,0.7439510789424317,0.7444175735976791,0.0030159167094578,0.0041300270280784,5.022120859317624e-05,0.0024659303863384,1.0,0.0148750664036982
US02594020-1_LensData_9.6_4.2_25,0.7431768233166817,0.7431768233166817,0.7431812631864464,0.7439382072871514,0.7443103299222985,0.0009849183458877,0.001461825876549,5.994008519092875e-05,0.0002951450820181,0.8589289069560417,0.0333766596525128
US02600207-3_LensData_9.6_2.7_25,0.7430086873945387,0.7430086873945387,0.7430131141875581,0.7441033671955692,0.7444929225779225,0.0008588386429259,0.0008643334512257,0.0003382995890958,0.0012375867326604,1.0,0.0187342508502465
US02600208-1_LensData_9.6_4.7_25,0.7428632183008962,0.7428632183008962,0.7428676523400647,0.7440041127782595,0.7444201418418467,0.0002975641053847,0.0003255009410958,5.617731797617392e-05,0.0004155706630796,1.0,0.0383798070679008
US02600610-1_LensData_9.6_2.8_25,0.742924667374814,0.742924667374814,0.7429290967224186,0.7441074849780437,0.7445409680163021,0.0009698396559006,0.0010639540993164,0.0003438011895318,0.0012862765364322,1.0,0.0203616271911513
US02601367-1_LensData_6.7_4.2_25,0.7427598121574894,0.7427598121574894,0.7427642496896822,0.7439430233338831,0.7443640659773455,0.0004606998178307,0.0005743564325556,1.7386785211742685e-05,0.0005259586398778,1.0,0.0327790518373974
US02601369-1_LensData_0.26_2.8_1,0.7429163590493316,0.7429163590493316,0.7429207941242856,0.7439280765928954,0.7442163584408089,0.0002371269045345,0.0002137583585662,0.0002700758134623,0.0002533857630217,1.0,0.019126830945695
US02601592-1_LensData_14.43_6.6_25,0.742068989408614,0.742068989408614,0.742073414665887,0.7440178241026747,0.7447464968723131,0.0012267480138118,0.0017404215000361,3.426156425627962e-05,0.0008052848277419,1.0,0.0573584953223028
US02601593-1_LensData_14.43_6.6_25,0.743097282560945,0.743097282560945,0.7431017080509628,0.7441434339871356,0.7445338801281597,0.0001319084506976,0.0001080165478158,8.28715082873764e-05,0.0002139788722106,1.0,0.0569115171363624
US02601594-1_LensData_14.43_5.8_25,0.7430170117262588,0.7430170117262588,0.743021440545663,0.7440584561120581,0.744440454411879,0.0001451870367377,0.0001129048428486,5.5888180754878375e-05,0.0002528780986868,1.0,0.0494563142304282
US02601805-1(1)_LensData_9.1_2.8_25,0.7418730435011269,0.7418730435011269,0.7418774745170751,0.7439077638640875,0.7446604686104527,0.0070445969669517,0.0100019376965826,6.336433772762124e-05,0.0044917281808801,1.0,0.0200164135016579
US02601805-1_LensData_21_2_200,0.7401132745877693,0.7401132745877693,0.7401177071660278,0.7429869941300643,0.7445637984478933,0.0328919647574843,0.046888153369358,0.0098855228169515,0.0167639951837991,1.0,0.0114143450294629
US02604013-1_LensData_2.63_1.7_25,0.742670976089855,0.742670976089855,0.7426754101413497,0.743965949965486,0.7444048915566162,0.0057233568728862,0.0079544647582557,0.0002441296833889,0.0042800721494441,0.8809614519821033,0.008038018098088
US02614461-1_LensData_4.89_3.2_23,0.7421964588093312,0.7421964588093312,0.7422008682069037,0.744401755698946,0.7452285412774345,0.0067603064778508,0.00961311980696,0.0009707282276119,0.0041092737390698,1.0,0.0233597399871897
US02622478-1_LensData_12.74_3.2_25,0.7428631444037186,0.7428631444037186,0.7428675896223088,0.7441040527899678,0.7445610161664603,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0242660950031526
US02622479-1_LensData_9.6_4.5_25,0.7428732215234406,0.7428732215234406,0.7428776550442313,0.744012639308012,0.7444286350207237,0.0003189502792692,0.0003445228180726,6.596275402600208e-05,0.0004499587457947,1.0,0.0368369048490012
US02622480-1_LensData_14.43_5.6_25,0.7427869317202789,0.7427869317202789,0.7427913633441607,0.7440401455115542,0.7444976602307268,0.0004077273798764,0.0005330512754261,6.484633063139463e-05,0.0004073792421565,1.0,0.0466502708588378
US02623434-1_LensData_16.24_5.4_25,0.742675230822727,0.742675230822727,0.742679651054457,0.7441500767159713,0.7446991400540549,0.0007938048108192,0.0010844663704246,8.890992458499824e-05,0.0006618516709515,1.0,0.0491991763500013
US02627204-2_LensData_12.19_3.6_25,0.7429736471671878,0.7429736471671878,0.7429780704734862,0.7440271463534529,0.7444078635256944,0.0003502801131093,0.0002552681300017,0.0001202031546945,0.0006141064837984,1.0,0.027107026457471
US02627205-3_LensData_11.66_3.6_25,0.7433081282631748,0.7433081282631748,0.7433125736739153,0.7440660868576717,0.7443386255050003,0.0010592237614146,0.0015780914167761,0.0001759698854734,0.0001787168312495,1.0,0.0272176666415223
US02629285-1_LensData_5.31_8.3_25,0.7430333055098104,0.7430333055098104,0.7430377415297809,0.7439592620690553,0.7443146118307408,6.338593141446241e-05,8.368374699440221e-05,6.743074212976373e-06,7.284507974626624e-05,1.0,0.0740876364271488
US02641966-1_LensData_11.13_3.5_25,0.7429415323800629,0.7429415323800629,0.7429459610895879,0.744073755683624,0.7444840941381446,0.0006939640418759,0.0008315713073527,0.0001960874414905,0.0008218079246986,1.0,0.0272047007578135
US02645156-1_LensData_13.29_6.6_25,0.742912422950428,0.742912422950428,0.7429168658834646,0.743812437192812,0.7441529422282396,0.0001587309250182,0.0002320505618086,5.979321686652601e-05,7.227251253195527e-05,1.0,0.0681677785526456
US02645157-1_LensData_11.13_5.4_25,0.743136535292995,0.743136535292995,0.743140959474374,0.7442135742504504,0.7445986550415085,0.000191645784217,0.0001474187178215,0.0001657648711635,0.0002884110891894,1.0,0.0457596116858576
US02645973-1_LensData_8.12_3_25,0.74288123979825,0.74288123979825,0.742885671214275,0.7440390484528897,0.744447696391626,0.0009383663375866,0.0011640452587455,0.0002143654017704,0.0010442017981724,1.0,0.0215832308467604
US02645974-1_LensData_16.24_6.8_25,0.7431861246903245,0.7431861246903245,0.743190553261492,0.7441374481324877,0.7444725211996605,9.914339415210986e-05,0.0001115319066063,8.775042802976061e-05,0.0001056081928502,1.0,0.0607802953313804
US02645975-1_LensData_9.1_4.3_25,0.743089306885835,0.743089306885835,0.7430937374675542,0.74407651157387,0.7444166645917113,0.0001967922809523,0.0001795550957293,0.0001541905286792,0.0002762287316408,1.0,0.0333090395667749
US02646721-1_LensData_11.13_3.1_25,0.7430035573983979,0.7430035573983979,0.7430079942481602,0.7439177785723693,0.7442315840604703,0.0006679576597616,0.000970264478619,0.0001459169499453,0.0003114455218993,1.0,0.0223000699651567
US02662447-1_LensData_11.13_3.1_25,0.7430011370065278,0.7430011370065278,0.7430055652167614,0.7441015116614755,0.7444963621975955,0.0006630292244901,0.0006770498940486,0.0002948078168288,0.0009326259829741,1.0,0.0226518296758276
US02663221-1_LensData_9.6_5.4_25,0.7428361379864178,0.7428361379864178,0.7428405699466936,0.7440322602077543,0.7444621435792599,0.000311376656748,0.000390901690375,5.6068471939927946e-05,0.0003485745614045,1.0,0.0460821177676178
US02670659-2_LensData_14.43_8.3_25,0.7430674806844897,0.7430674806844897,0.74307188780267,0.7442035014987836,0.7446243750882685,0.0001240106345797,0.0001366549752876,6.549864735910843e-05,0.0001644026508917,1.0,0.0741102472816346
US02671380-1_LensData_12.19_6.4_25,0.7431462165544123,0.7431462165544123,0.7431506515781422,0.7440005356543896,0.7442870102439406,0.0002126497005897,0.0003224835988163,3.6486633445441895e-05,2.8402651141121765e-05,1.0,0.0523628775861071
US02673491-1_LensData_21_2_50,0.7429212182020244,0.7429212182020244,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.0027664617090307,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0114351365434737
US02676517-1_LensData_12.76_6.3_24,0.7430921492023634,0.7430921492023634,0.7430965746362168,0.74416500161548,0.7445488628044221,0.0001828546378102,0.0002008015646274,0.0001184066108736,0.0002258566001443,1.0,0.0537836828981934
US02677989-1_LensData_14.43_4.5_25,0.7429181186922915,0.7429181186922915,0.7429225465129697,0.7440857477868965,0.7445182975342666,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0363502056607704
US02682198-1_LensData_10.1_3.3_25,0.7429087148683566,0.7429087148683566,0.7429131507520864,0.7439553754872441,0.7443468308660355,0.0004069751743211,0.0002318982519353,2.9383050283250792e-05,0.0007703696193708,1.0,0.025112714374477
US02683396-1_LensData_11.66_3.3_25,0.7430332496235821,0.7430332496235821,0.7430376791563476,0.7440789104445225,0.7444555281380418,0.0004039695954657,0.0002739887957067,0.0002267706844766,0.0006931306600148,1.0,0.0245889046245124
US02687063-1_LensData_9.1_3.3_25,0.742898796897922,0.742898796897922,0.7429032318815889,0.7439872142138282,0.744374264657432,0.000387802242827,0.0003228926995554,9.097708045039322e-05,0.0006530780923133,1.0,0.0246140130407661
US02687064-1_LensData_9.6_4.7_25,0.7428386758766706,0.7428386758766706,0.74284310546735,0.7440835101951855,0.7445346955549457,0.000606793699734,0.0007974906614157,0.0001405781140075,0.0005782401160353,1.0,0.0376985162308616
US02696758-1_LensData_16.24_7.8_25,0.7426337646653156,0.7426337646653156,0.7426381937718165,0.7440823168191543,0.7446867615479069,0.0003906683262935,0.0005108614880139,4.719436146447205e-05,0.0003932164402203,1.0,0.0680453714663039
US02701982-1_LensData_8.12_2.3_25,0.7428702246706722,0.7428702246706722,0.7428746579992773,0.7440018438731288,0.7444056055287654,0.0015436558356241,0.0018711115463233,0.0002863247623207,0.0018111426393372,1.0,0.0140699703010367
US02718174-1_LensData_9.6_2.4_25,0.7429437054242556,0.7429437054242556,0.7429481329046467,0.7441429626672047,0.744568440191024,0.0015844069176306,0.0019386409696074,0.0006259200349809,0.0017155737159664,1.0,0.0163592375043218
US02720139-1_LensData_13.29_3.5_25,0.7430530340838277,0.7430530340838277,0.7430574615838016,0.744108704654805,0.7445020637180882,0.0004294522020446,0.0003048584953574,0.0002244144498122,0.0007324347750108,1.0,0.0269139838091818
US02720814-1_LensData_6.7_4.5_25,0.7431570172577499,0.7431570172577499,0.7431614398866037,0.7442373707120704,0.7446204751478415,0.0003525128003735,0.0003402993255202,0.0002786967127067,0.0004588363288817,1.0,0.0364653268481607
US02720816-1_LensData_8.12_4.7_25,0.7429241671142163,0.7429241671142163,0.742928595977334,0.7440927986537417,0.744509073642612,0.0003949615674653,0.0004820137105288,0.0001266299039497,0.0004513730882062,1.0,0.0385926490351347
US02721499-3_LensData_18.16_5.4_25,0.7432536923646809,0.7432536923646809,0.7432581194264929,0.7441967610415704,0.7445572238600682,0.000282081210257,0.0003953539475772,0.0001185941092447,0.0001747299503084,1.0,0.0492060401391971
US02721501-1_LensData_9.6_4.7_25,0.7429039437083914,0.7429039437083914,0.7429083738189611,0.7441044756906233,0.7445391706319673,0.0004081360491145,0.0004858702254449,0.0001475035081248,0.0004831781055049,1.0,0.0379847000052857
US02724992-1_LensData_9.6_4.9_25,0.7428711716674242,0.7428711716674242,0.742875601163124,0.7440631857307858,0.7444986239080849,0.0002972201706696,0.0003385007356101,6.104459043850117e-05,0.0003939899427413,1.0,0.0443979226079144
US02724994-1_LensData_13.29_4.7_25,0.7429594156173447,0.7429594156173447,0.7429638435167587,0.7440848057783879,0.7444990055081276,0.0003479723431966,0.0003810160247106,0.0001036428787671,0.0004753979250193,1.0,0.038816689716471
US02730015-1_LensData_20.98_8.9_25,0.7431551505208439,0.7431551505208439,0.7431595647217698,0.7443794010952993,0.7448228524938615,0.0001889438201836,0.0002358313980045,0.0001072934751863,0.0001882157511561,1.0,0.0781409970526786
US02730017-1_LensData_6.7_8.9_25,0.7428531907761105,0.7428531907761105,0.742857623182557,0.7440344310836614,0.7444780231268608,0.0001061590759789,0.0001285182804318,2.3917205881664105e-05,0.0001344931650699,1.0,0.0815792840048203
US02731884-1_LensData_9.6_4.9_25,0.7430187371726451,0.7430187371726451,0.7430231603614124,0.7442140968582881,0.744658797381429,0.0004177190007893,0.000477851491151,0.0001954123772477,0.0005098362564718,1.0,0.0412126691116763
US02732762-1_LensData_9.1_4.9_25,0.7435079284372829,0.7435079284372829,0.7435123525115707,0.7446547774513531,0.7450899449048496,0.0012518942654479,0.0009436823887654,0.0012632288732187,0.0016794064939534,1.0,0.0413433808517506
US02733636-1_LensData_14.43_4.5_25,0.743136205153188,0.743136205153188,0.7431406336727627,0.7441157374454596,0.7444741655455528,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0364756841884355
US02736234-1_LensData_5.31_4.5_25,0.7430234090819504,0.7430234090819504,0.7430278378715486,0.7441049113200355,0.7444864565927032,0.0002362433860666,0.0001998861400471,0.0001439073187905,0.0003703323242968,1.0,0.0367379556823404
US02744447-2_LensData_14.43_4.7_25,0.7430083238768765,0.7430083238768765,0.7430127516114242,0.7441014788184017,0.7445076553501866,0.0003103862706436,0.0003137454206214,0.0001292260524011,0.0004496932117849,1.0,0.0388203729797998
US02750839-1_LensData_11.66_5.4_25,0.7427479457305147,0.7427479457305147,0.7427523775593947,0.7440205337643133,0.7444809793027338,0.0004396864471735,0.0005817778680414,4.591708185604734e-05,0.0004252924607386,1.0,0.0462453784383809
US02760406-1(1)_LensData_30_2_102,0.7478369608746794,0.7478369608746794,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.1483906771283703,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0111828116628229
US02760406-1_LensData_8.12_3.7_25,0.7430675206426967,0.7430675206426967,0.7430719404032876,0.7442863679722649,0.7447448369362347,0.0009336419534588,0.0011044958992213,0.0004628332475326,0.0010444011827763,1.0,0.0286096888110772
US02764062-1_LensData_12.74_5.4_25,0.7429106272927961,0.7429106272927961,0.7429150535537116,0.7441517652169121,0.7446072600712993,0.0003908196816763,0.0004912840120284,0.0001258711418108,0.0004172090045209,1.0,0.046788502792492
US02771006-1_LensData_8.12_2.4_25,0.7422912647563586,0.7422912647563586,0.7422956961446893,0.7439657942479605,0.744580569622169,0.0059383593572242,0.0083455883288673,0.0001027766036823,0.0041209206508452,0.6878668246791168,0.0163544814182206
US02771817-1_LensData_9.6_4.7_25,0.7412564523630522,0.7412564523630522,0.7412608766782642,0.7439509868496222,0.7449888986752153,0.0037541123022868,0.0053397061084531,2.0089162380753263e-05,0.0023653566290904,1.0,0.041086057053319
US02772601-2_LensData_16.24_5.6_25,0.7428118038804783,0.7428118038804783,0.7428162331618829,0.744053325673085,0.7445194953604837,0.0004201842910343,0.0005334611301744,6.070583144904684e-05,0.0004563351882908,1.0,0.0469527338414125
US02774280-1_LensData_12.74_6.3_25,0.7433630889489539,0.7433630889489539,0.7433675283966181,0.7439591516966663,0.7441655977583732,0.0005995660498855,0.0008934809363735,1.3277029962517448e-05,0.0001732306711292,1.0,0.0526723959672498
US02777363-1(1)_LensData_0.25_2_1,0.7429451380407482,0.7429451380407482,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.0001652232245998,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0117570915111484
US02777363-1_LensData_8.12_2.7_25,0.7429850493648152,0.7429850493648152,0.7429894784311664,0.7441042395433719,0.7445087678448785,0.0010168952287139,0.0011655512930575,0.0004557347322385,0.0012295459804141,0.9672235764268096,0.0193408624087348
US02784643-1_LensData_11.13_3_25,0.7430197022951199,0.7430197022951199,0.7430241278574018,0.7441667372687528,0.7445747962667011,0.001072033014501,0.0012785443889437,0.0005121695378299,0.0011876478377252,1.0,0.0209571899082145
US02785602-1_LensData_1.66_4.2_19,0.7429064676800105,0.7429064676800105,0.742910904671706,0.7439287224917593,0.7442209743539706,1.5689872962344544e-05,2.747275955989859e-05,0.0,1.1420608162446065e-05,1.0,0.0469968201225695
US02792749-1_LensData_18.16_6.6_25,0.7430491688116961,0.7430491688116961,0.743053602099563,0.7439869799775851,0.7443538086035503,9.946364974067173e-05,0.0001028139852454,1.5992193646228042e-05,0.0001539843073237,1.0,0.058072592150129
US02793565-1_LensData_14.43_4.9_25,0.742670990657597,0.742670990657597,0.7426754490115652,0.7438717656908082,0.7443516525730356,0.0004846116545389,0.0005634859558201,6.178086530718191e-05,0.0006236492707036,1.0,0.0416156786380546
US02799207-1_LensData_9.6_4.7_25,0.7429457860145093,0.7429457860145093,0.7429502148344572,0.7440731972073023,0.7444895313994867,0.0003646265736118,0.0004127114703416,0.0001050922879668,0.0004779875749587,1.0,0.0387803408494198
US02799207-3_LensData_9.1_5_25,0.742884209549152,0.742884209549152,0.7428886424069647,0.7439827363312654,0.7443896707091759,0.0002601498648362,0.0002604850760706,2.624197164544256e-05,0.0003992510302682,1.0,0.0411850754649509
US02807983-2_LensData_7.17_3.3_25,0.7425593570258607,0.7425593570258607,0.7425638099223333,0.7434985565933047,0.7438637262986613,0.0009520785233686,0.0010266060357669,0.0008029559300658,0.0009995709591683,1.0,0.0278827883035157
US02810322-1_LensData_6.7_10_25,0.7429023287137154,0.7429023287137154,0.7429067569642235,0.7440937011031048,0.7445425088773653,0.0001005167528411,0.0001243271353182,2.8231852348664784e-05,0.0001217903141023,1.0,0.0906484790524398
US02818776-1_LensData_14.43_4.1_25,0.7429432002683525,0.7429432002683525,0.7429476309075448,0.7440344045583559,0.7444264521789804,0.0003553955705756,0.000374912416649,9.183034860913088e-05,0.0005089478051182,1.0,0.0332004359437247
US02818777-1_LensData_10.1_5.4_25,0.7429364152003043,0.7429364152003043,0.742940842597621,0.7441305549513798,0.7445704548355547,0.0003077817608235,0.0003627898127126,0.0001096919810326,0.0003743616706397,1.0,0.0469969225671843
US02824492-3_LensData_5.31_4.9_25,0.7428970064845921,0.7428970064845921,0.7429014419757503,0.743944800325107,0.7443379779159137,0.0001937648259756,0.0001420268636481,9.218707572422004e-06,0.0003510782785479,1.0,0.0410891228032749
US02824493-2_LensData_6.7_4.1_25,0.7426613225823879,0.7426613225823879,0.7426657641768335,0.7438043477289061,0.7442241061770165,0.0004849527698239,0.0005499887047899,0.0001587844804274,0.0006248236895596,1.0,0.0331010466446445
US02824494-1_LensData_12.74_3.3_25,0.7429880772999675,0.7429880772999675,0.7429925052451624,0.7440943949305175,0.7444948658865671,0.0006348973394234,0.0006701287503299,0.0002406000848422,0.0008790477076829,1.0,0.02464830542703
US02824495-1_LensData_16.24_8.3_25,0.7427148485262378,0.7427148485262378,0.7427192786611282,0.7440764870104203,0.7447239857603826,0.0002929217452198,0.0003369949129499,3.931058368088563e-05,0.0003863590233714,1.0,0.073759655249861
US02826116-1_LensData_13.29_4.6_25,0.742919381824434,0.742919381824434,0.7429238145744741,0.7440060158629885,0.7444063025530375,0.0002797400106888,0.000292924261457,6.365400074952128e-05,0.0004074615725505,1.0,0.0388569950324906
US02827835-1_LensData_2.63_3_25,0.7430346826481585,0.7430346826481585,0.7430391133754835,0.7440182057153787,0.7443240334969737,0.0003043111445593,0.0004091565723631,0.0001685343213696,0.0002156951305071,1.0,0.0217372307140521
US02828671-1_LensData_13.29_2.2_25,0.7427222132063567,0.7427222132063567,0.7427266431386804,0.7440405036582612,0.744507670221346,0.0036646906554485,0.0050240284411795,0.000432656955996,0.0029365539763411,1.0,0.0136215484048758
US02833181-1_LensData_5.31_8.3_25,0.7429733770242036,0.7429733770242036,0.7429778154195782,0.7439928244726941,0.7443731387761587,4.126649118961211e-05,2.6088822278216327e-06,1.7167480684063645e-05,9.40245974660269e-05,1.0,0.0743280369443419
US02845845-1_LensData_29.79_10_25,0.7432917356213188,0.7432917356213188,0.7432961652058299,0.7441115951291962,0.7445278563569158,0.0001234998682624,0.000175016850604,3.469416750028868e-05,9.223532492130514e-05,1.0,0.0952744889495086
US02849918-1_LensData_16.24_6.6_25,0.7428330845672815,0.7428330845672815,0.7428375156463882,0.7440402930659805,0.7444599247269785,0.0002284634752453,0.0003025577264523,4.198698417558768e-05,0.00022377496643,1.0,0.0577631136085588
US02850945-1_LensData_2.63_5_25,0.7424943695591987,0.7424943695591987,0.7424988038609346,0.7439392457609076,0.7444593427131071,0.0009348000650065,0.0012998466501187,4.642059284877551e-06,0.0007139941743104,1.0,0.0411045170037805
US02854889-1_LensData_12.74_4.9_25,0.7429847023150353,0.7429847023150353,0.7429891287862657,0.7441458806202869,0.7445812653606525,0.0003430810406363,0.0003671748175788,0.0001445181769372,0.0004674534475644,1.0,0.0410902525397221
US02861500-1_LensData_5.31_2.5_25,0.7429381132238834,0.7429381132238834,0.7429425463836574,0.7440173118210621,0.7443914647859889,0.0006970123463337,0.000649138851827,0.0002490819390378,0.0010768222048625,0.9698177644216952,0.0162718010255368
US02862418-1_LensData_6.7_4_25,0.7433302385333644,0.7433302385333644,0.7433346638758894,0.7442447058022237,0.7446152910303463,0.0005990881258425,0.0007499117943781,0.0003805335400945,0.0005246825963056,0.9987888234609364,0.0310879132093533
US02892381-1_LensData_11.13_5.8_25,0.7430218468478359,0.7430218468478359,0.743026295581821,0.7438073508849979,0.7440916103182178,0.0005350511563571,0.0008007045487791,7.604060956756591e-05,9.909202009690069e-05,1.0,0.0499900962048006
US02894431-1_LensData_8.12_2.3_25,0.742870407913058,0.742870407913058,0.7428748586586886,0.7440343920838354,0.7444384432990372,0.0018289486014693,0.0023479745696787,0.0003878834624333,0.0018588437507432,0.6453142562361707,0.0139048371703687
US02895379-1_LensData_6.7_3.3_25,0.7428711544003779,0.7428711544003779,0.7428755933159654,0.7438939536197747,0.7442747831393923,0.0002960538562149,0.0001075185092578,7.447020249548049e-05,0.0005862509337519,1.0,0.0264925057952909
US02896506-1_LensData_15.62_3.2_25,0.7429550236514115,0.7429550236514115,0.7429594476932597,0.7441517841447937,0.7445887616642961,0.0012166443409843,0.0015375848480648,0.0003598173627448,0.0012648453456006,1.0,0.0236349109655161
US02897723-1_LensData_7.64_7.6_25,0.7422769826304777,0.7422769826304777,0.7422812206876639,0.7439383374276723,0.7445583938345831,0.0005944264127418,0.0008390741405648,2.827464198061344e-06,0.0004178829280606,1.0,0.0689609825429318
US02897724-1_LensData_11.13_1.9_25,0.7428900554416297,0.7428900554416297,0.7428944904181475,0.7439668954714367,0.7443512192453815,0.0012089927550925,0.0009686432263987,0.0001271666879446,0.0020691680266242,0.7922802348547385,0.0107854090819859
US02906173-1_LensData_8.12_8.3_25,0.7428774564089863,0.7428774564089863,0.742881885891211,0.7440714125669601,0.7445176656241868,0.0001547336116353,0.0001952060353526,3.7564664898134267e-05,0.0001751715666294,1.0,0.0740858322636537
US02906174-1_LensData_12.74_4.9_25,0.7431147153616875,0.7431147153616875,0.743119142494648,0.744132417904932,0.7444885357677461,0.0001732707616484,0.0001344387392,0.0001443235032467,0.0002646423628841,1.0,0.0410123870439368
US02920528-1_LensData_9.6_3.3_25,0.7429986979618267,0.7429986979618267,0.7430031271479524,0.7440935780485691,0.7445057509281859,0.000630680503785,0.000612699347405,0.0002772369786952,0.0009287505379271,1.0,0.0246037562479837
US02959100-1_LensData_14.43_4.5_25,0.7427017237940721,0.7427017237940721,0.7427061609878333,0.743983795258744,0.7445398884403343,0.0004320211472061,0.000316391089242,0.0001526127497765,0.0007523441299008,1.0,0.038373290452122
US02959100-2_LensData_14.43_4.9_25,0.7427469699553519,0.7427469699553519,0.7427514125671845,0.7441651965849492,0.7447134074850681,0.0008145666954649,0.0010754185678018,0.0001828743378556,0.000760230408284,1.0,0.0411207383496949
US02959102-1_LensData_0.58_2.5_1,0.7429312548423025,0.7429312548423025,0.7390408085040298,0.7402949830049066,0.7409679639521741,6.538046366789102e-05,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0158160088084733
US02967459-1_LensData_18.16_7.6_25,0.7429102455027559,0.7429102455027559,0.7429146727169931,0.7441109559371331,0.7445582129909635,0.0002021649092593,0.0002579281777114,5.7475753357809256e-05,0.0002165258002859,1.0,0.0676924421796133
US02968221-1_LensData_16.24_4.9_25,0.7429994584260171,0.7429994584260171,0.7430038855762534,0.744104106162611,0.7445106100880067,0.0002955770711808,0.0003144400659952,0.0001127367542441,0.0004111595396538,1.0,0.0413468402546247
US02983192-1_LensData_14.43_3.5_25,0.7430283545476909,0.7430283545476909,0.7430327843785398,0.7440773287270036,0.7444580710767067,0.0003586740774126,0.0002381432609875,0.0001993112365301,0.0006212023808563,1.0,0.0269103489224767
US02991696-1_LensData_8.12_2.4_25,0.7433017245651804,0.7433017245651804,0.7433061568194023,0.7441098082473386,0.744384493710043,0.0024635407120492,0.0036192511368727,0.000546545919284,0.0007530847694494,1.0,0.0154232665090512
US02995980-1_LensData_9.1_4.6_25,0.7428315671841287,0.7428315671841287,0.7428359979948681,0.744030337258707,0.7444778183861847,0.0004018328250082,0.0004886522991934,5.541779103631698e-05,0.0004802113961979,1.0,0.0420425568111344
US03005379-1_LensData_9.1_3_25,0.7429362124149546,0.7429362124149546,0.7429406423454459,0.7440616932247333,0.744462318137742,0.0008835233661177,0.0010596233963461,0.0002668877250638,0.0010360665723357,1.0,0.0216132224563226
US03006249-1_LensData_21_2_37,0.7432205998703714,0.7432205998703714,0.7432250258716057,0.744157755465608,0.7444975427544883,0.0003611571167871,0.0004439716497889,0.0002223439213874,0.000348746063178,1.0,0.0320865233952446
US03012476-1_LensData_36_2_100,0.7429405139767198,0.7429405139767198,0.7429449474798518,0.7439987137726882,0.7443758906300829,0.000451303929212,0.0003461582597773,0.0001235072591376,0.0007809797073489,1.0,0.0217292039887654
US03018688-1_LensData_9.1_4.5_25,0.7428752667247509,0.7428752667247509,0.7428796957943132,0.744088543189678,0.7445309316670179,0.0005301703245064,0.0006671716670605,0.0001328874728771,0.0005723806182343,0.9502784860752131,0.0366731993030125
US03023671-2_LensData_14.43_3.3_25,0.7430527171472326,0.7430527171472326,0.7430571417079427,0.7441908572501157,0.7445986944949146,0.0008024827816255,0.0009303248719684,0.0004319744296336,0.0009160366232909,1.0,0.0252079736378802
US03029698-1_LensData_12.74_3.3_25,0.7426167961874396,0.7426167961874396,0.7426212277813932,0.7439772797920525,0.7444804545783549,0.0016628549033733,0.0022365468587761,5.516401523345248e-05,0.0014835383473854,1.0,0.0255686773325653
US03030860-1_LensData_9.1_4.7_25,0.742500537571786,0.742500537571786,0.7425049652917115,0.7440777089541207,0.7446987741964624,0.0013101475214635,0.0017836824954893,0.0001041262754118,0.0011060337491428,1.0,0.0388764661492431
US03033081-1_LensData_5.5_3.6_25.4,0.7428387840401363,0.7428387840401363,0.7428432130533392,0.7441013916238755,0.7445640838379634,0.0010314075299319,0.0013289294933018,0.0002456685689803,0.0010356577832017,1.0,0.0268796098466505
