File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US02452909-1_LensData_3.96_10_25,0.6140046749654117,0.6140046749654117,0.6139446110267253,0.6077208136909598,0.5609206131790158,0.0005726979115938,0.0006227181945027,4.669360152103673e-05,0.0015049001185095,1.0,0.566473904421765
US02458636-1_LensData_5.77_7.6_25,0.6005862698708914,0.6005862698708914,0.6005234241963956,0.6170015457187611,0.5735037168748679,0.0052417751085192,0.0051665072715367,0.0013370839422779,0.0055489994686765,1.0,0.4076915128222823
US02466424-1_LensData_14.43_5.2_25,0.6028373932052019,0.6028373932052019,0.602775154973521,0.6129873210601211,0.5677296825593389,0.0076435095336204,0.0069331668921347,0.0015577597800843,0.0091824707310527,1.0,0.2746381967274185
US02466424-2_LensData_14.43_4.7_25,0.6069085896414643,0.6069085896414643,0.6068467506876308,0.613573429329885,0.5673720382017822,0.0074534653381383,0.0061684701049749,0.0019969025674765,0.0102691559910087,1.0,0.2413308595274403
US02475938-1_LensData_14.43_8.3_25,0.5879998342565996,0.5879998342565996,0.5879355958783201,0.6062256785944216,0.5632911109953734,0.0038678580633027,0.0040036228929967,9.265036473176122e-05,0.0040232491200842,1.0,0.471487367650265
US02487749-1_LensData_9.1_3.3_25,0.6108945103183476,0.6108945103183476,0.6108339307853359,0.6080374378863095,0.5598259671821066,0.008075066915318,0.0058836592853125,0.0009277914153485,0.0126292174861736,1.0,0.1529692999304394
US02499264-2_LensData_11.13_3.8_25,0.6144035517686048,0.6144035517686048,0.6143424964078985,0.6229986984930179,0.5771985846001022,0.0174081554096464,0.0149835422418779,0.0079278618554407,0.0200299725709478,1.0,0.181459231976099
US02502508-1_LensData_8.12_5_25,0.6214479676751935,0.6214479676751935,0.6213883985385279,0.6314528826774156,0.5862293957732696,0.0127611282262477,0.0110392561623192,0.0072666160161831,0.0142743673777036,1.0,0.2523427971880204
US02518719-1_LensData_20.98_10_25,0.6020275844138978,0.6020275844138978,0.6019652214787141,0.61177346688493,0.5667074427802558,0.0017902131992874,0.0019530617769593,0.0003681257331198,0.0023509008936642,1.0,0.5684037050902545
US02528212-1_LensData_9.6_3.3_25,0.5737733808300232,0.5737733808300232,0.5737058171517714,0.6101891267399577,0.5719375919537173,0.0535663319133502,0.0524991211009426,0.0022948923160641,0.0426989489631239,1.0,0.1432772716640721
US02532751-1_LensData_0.359_2.2_1,0.6295002052500925,0.6295002052500925,0.6294417266718666,0.6203006754330607,0.5691990892698199,0.0100008552002371,0.0077805005544798,0.0079330388783939,0.012377343713732,1.0,0.1506760378961331
US02532752-1_LensData_11.13_3.6_25,0.6537471122660337,0.6537471122660337,0.6536928609548832,0.6172696379435906,0.5594469644711625,0.0392239096013007,0.0417669566122063,0.0046955025926236,0.0091510222148703,1.0,0.1672360104872106
US02541484-1_LensData_6.7_2.5_25,0.6064848111032153,0.6064848111032153,0.6064235957962149,0.6072046744592386,0.5581389799826454,0.0093294502339517,0.0015505819923844,0.0002183179741592,0.0191025441406534,1.0,0.0958364515461185
US02548569-1(1)_LensData_11_2_25,0.5706745616840252,0.5706745616840252,0.5706075573709922,0.6085046515726561,0.575705831536543,0.0508829078731418,0.0456204091813328,0.0010309617397779,0.0553346488373547,1.0,0.1473026517888169
US02559875-1_LensData_14.43_6.3_25,0.3692044780599534,0.3692044780599534,0.3691090603062523,0.5207454440086831,0.5188210482869059,0.0411157832778233,0.0400836935764277,0.0146022026812493,0.0310235947681192,1.0,0.4016323271384364
US02562012-1_LensData_14.43_6.3_25,0.5927254252880018,0.5927254252880018,0.5926611244303952,0.6192323979476001,0.5775910093126121,0.015697486158599,0.0152739175605743,0.0027840479776554,0.0140967764600583,1.0,0.2667597254954889
US02574995-1_LensData_14.43_3.7_25,0.4774940656843804,0.4774940656843804,0.4774126565129931,0.5904522773788268,0.5738273805479023,0.102206957328251,0.1024322171016123,0.0107509917965225,0.0680657658870396,1.0,0.1928481522489912
US02576436-1_LensData_5.77_8.9_25,0.6239766529199796,0.6239766529199796,0.6239182807175991,0.6060729353130894,0.5552625252083391,0.0021537667950239,0.0028039608380745,0.0001002053458787,0.0003805116924964,1.0,0.5252190118252889
US02586866-8_LensData_3.96_2.2_25,0.5793458742555965,0.5793458742555965,0.5792801371156451,0.6086160912370164,0.5671054143332236,0.0797367289361952,0.0778378071303645,0.0014830267741993,0.0638874067282459,1.0,0.0867343563636274
US02594020-1_LensData_9.6_4.2_25,0.6331410718097854,0.6331410718097854,0.633084258384991,0.6076588680339732,0.5600207850047768,0.0257590883071927,0.0275411144312434,0.0017700241514716,0.0073849455218901,0.8589289069560417,0.2058538569447235
US02600207-3_LensData_9.6_2.7_25,0.6169060714746455,0.6169060714746455,0.6168454521942608,0.6199412747873774,0.5720830467521646,0.0224082806358754,0.0162781356677001,0.0099899498178097,0.0319153643978119,1.0,0.1115810880878062
US02600208-1_LensData_9.6_4.7_25,0.6028597525563498,0.6028597525563498,0.6027976329077548,0.6125600456105674,0.5672750752282554,0.0074913433182315,0.0061209205106763,0.0016589100476917,0.0105194525174158,1.0,0.2380658082853361
US02600610-1_LensData_9.6_2.8_25,0.6087932004652472,0.6087932004652472,0.6087315571246766,0.6202475009178424,0.5752569786472906,0.025358343469638,0.0200410672546466,0.010152411476189,0.0331826909009379,1.0,0.1220586861183701
US02601367-1_LensData_6.7_4.2_25,0.5928749810008727,0.5928749810008727,0.5928116347140686,0.6080170217815795,0.5635706449870108,0.0118269848520288,0.0108119492111437,0.000513429925959,0.0133926949169649,1.0,0.2020062561720459
US02601369-1_LensData_0.26_2.8_1,0.607990958488174,0.607990958488174,0.6079297426002709,0.606905480997787,0.5538129305982183,0.0058851098684025,0.0040145267211087,0.0079753091947412,0.0062980097033613,1.0,0.1141086512159655
US02601592-1_LensData_14.43_6.6_25,0.5261699758087697,0.5261699758087697,0.5260949956894783,0.6135797123475145,0.5888344297740716,0.0321861712348679,0.0327927568922405,0.0010117403031371,0.0206631592334039,1.0,0.3602570075050857
US02601593-1_LensData_14.43_6.6_25,0.6254607130881997,0.6254607130881997,0.6254013079354653,0.6229209121571491,0.5747887453455941,0.0030887295312171,0.0020212499557087,0.0024471865642216,0.00527230425249,1.0,0.3573792111140493
US02601594-1_LensData_14.43_5.8_25,0.6177098588303779,0.6177098588303779,0.6176495611478303,0.6166013831335875,0.568616944843193,0.0034416331859845,0.0021133963341576,0.0016503718572111,0.0062847959210817,1.0,0.309380099094736
US02601805-1(1)_LensData_9.1_2.8_25,0.5072496770815338,0.5072496770815338,0.5071722895028531,0.6053948893438615,0.5831513128453782,0.1868065617084439,0.1885257461866717,0.0018711419538801,0.1166160487870501,1.0,0.1198360838952427
US02601805-1_LensData_21_2_200,0.3373285291553847,0.3373285291553847,0.3372246767108666,0.5369202298136827,0.5767651808294577,0.8737494735434724,0.8838461321567059,0.2919184061916607,0.4360457449741637,1.0,0.0644530643578354
US02604013-1_LensData_2.63_1.7_25,0.5842970782574417,0.5842970782574417,0.5842320522188924,0.6097220009698516,0.5662676254404054,0.1516920957092014,0.1499300364405124,0.0072091228151108,0.1111069426209518,0.8809614519821033,0.0427151322535471
US02614461-1_LensData_4.89_3.2_23,0.5384782662501492,0.5384782662501492,0.5384036824171764,0.642131460240542,0.6206787871966897,0.1792510017778296,0.1811963685274709,0.0286654982540556,0.1066613023556192,1.0,0.1413615479934018
US02622479-1_LensData_9.6_4.5_25,0.6038256515700205,0.6038256515700205,0.6037636331540703,0.6131941359804588,0.5678361435052456,0.008059721525262,0.0064794907407787,0.001947872902611,0.0114145255150581,1.0,0.228132083157498
US02622480-1_LensData_14.43_5.6_25,0.5954936130300418,0.5954936130300418,0.5954301063262037,0.6152396831473484,0.5723960210500528,0.0104191416600182,0.0100333299553046,0.0019149050420311,0.0103062414541159,1.0,0.2913138449869093
US02623434-1_LensData_16.24_5.4_25,0.5847079100935227,0.5847079100935227,0.5846416137772487,0.6234149103611999,0.5857059888441785,0.0206798829763065,0.0204277320291132,0.0026255003362055,0.0169297976885621,1.0,0.3077245586510022
US02627204-2_LensData_12.19_3.6_25,0.6135226297000599,0.6135226297000599,0.6134611437251118,0.6142729779099259,0.5664639568251733,0.0088923713896462,0.0047970030410469,0.0035495859943275,0.0156870582156464,1.0,0.1654878427871112
US02627205-3_LensData_11.66_3.6_25,0.6458197178906128,0.6458197178906128,0.6457654255100784,0.6171688569417166,0.5618900207836077,0.0277338959131652,0.0297327678397378,0.0051963714470483,0.0043544833618196,1.0,0.1662001816268612
US02629285-1_LensData_5.31_8.3_25,0.619283166771067,0.619283166771067,0.6192238109117779,0.6092246436721687,0.5603036523535906,0.0012676133810481,0.0015625666196619,0.0001991222587388,0.0015987918983403,1.0,0.4679648630805845
US02641966-1_LensData_11.13_3.5_25,0.6104216650841415,0.6104216650841415,0.610360215115563,0.617739162661147,0.5714998307895134,0.0180264248333501,0.0156605557368918,0.0057904406730983,0.0210932320015142,1.0,0.1661167028922887
US02645156-1_LensData_13.29_6.6_25,0.6076108938482478,0.6076108938482478,0.607550377273287,0.5983057538406399,0.5496235893724192,0.0038015877518961,0.0043593423002289,0.001765687145936,0.0015838887862037,1.0,0.4298508204660616
US02645157-1_LensData_11.13_5.4_25,0.6292509091977778,0.6292509091977778,0.6291919713452933,0.6281370161057825,0.5790678438493441,0.004676362676905,0.0027639971190238,0.0048950184920562,0.0072096692438485,1.0,0.2855794806839772
US02645973-1_LensData_8.12_3_25,0.604599886278191,0.604599886278191,0.6045377860339094,0.6151580984517572,0.5690953575974168,0.0245218802327256,0.0219278269109866,0.0063301868384909,0.0268818289592506,1.0,0.1299237826755823
US02645974-1_LensData_16.24_6.8_25,0.6340392011463631,0.6340392011463631,0.6339814372511187,0.6224757635564873,0.5707353103727146,0.0022179358963577,0.0020875159194691,0.0025912605299092,0.002451569242776,1.0,0.382287710628225
US02645975-1_LensData_9.1_4.3_25,0.6246905915910632,0.6246905915910632,0.6246315575352025,0.6179441092825968,0.5670453644485415,0.0048131406065481,0.0033697811031749,0.0045532294260377,0.0068925797631789,1.0,0.2054184960147744
US02646721-1_LensData_11.13_3.1_25,0.6164107252808886,0.6164107252808886,0.6163509996305266,0.6061396505048992,0.5548187511483738,0.017335255813718,0.0182749792448969,0.0043089115520885,0.0078092228422682,1.0,0.1345390348126293
US02662447-1_LensData_11.13_3.1_25,0.6161770151830067,0.6161770151830067,0.616116418572191,0.6198032847335087,0.5723102716241838,0.0172042732818161,0.0127477633351879,0.0087056425456785,0.0239776688116483,1.0,0.1368037825290105
US02663221-1_LensData_9.6_5.4_25,0.6002449102964127,0.6002449102964127,0.6001821803029681,0.6146532786723299,0.5700497539183293,0.0078584381160591,0.0073537516212185,0.0016556958361614,0.0087756390558379,1.0,0.28765588366598
US02670659-2_LensData_14.43_8.3_25,0.622583080110829,0.622583080110829,0.622521449977421,0.6273879382258268,0.5807669370308991,0.0028788300611743,0.0025610961307643,0.0019341678835633,0.0039819055584061,1.0,0.4681104393916537
US02671380-1_LensData_12.19_6.4_25,0.6301857200362468,0.6301857200362468,0.6301279756968676,0.6122940265074083,0.5584802626696632,0.0052345816642285,0.0060640423636474,0.0010774462585171,0.0004420185439321,1.0,0.3280935347799561
US02676517-1_LensData_12.76_6.3_24,0.6249650422212637,0.6249650422212637,0.62490555400468,0.6245248267427717,0.5757785166052041,0.0044427212570124,0.0037702858089393,0.0034965342520397,0.00558146465654,1.0,0.3372411588209033
US02682198-1_LensData_10.1_3.3_25,0.6072528458260882,0.6072528458260882,0.6071915924299026,0.6089356113113981,0.5624320755130297,0.0103991503681121,0.00435647119627,0.0008676782570394,0.0197543659029103,1.0,0.1526477886288393
US02683396-1_LensData_11.66_3.3_25,0.6192777704647642,0.6192777704647642,0.619217787265487,0.6181225055145383,0.5696127309544321,0.0103192713991045,0.0051498953143854,0.0066965134782651,0.0177439453901362,1.0,0.1492753247022913
US02687063-1_LensData_9.1_3.3_25,0.6062951785704538,0.6062951785704538,0.6062336881645387,0.611303354168432,0.56424438045715,0.0098895932830086,0.0060717540813882,0.0026865432225302,0.0167014338859974,1.0,0.1494369811588086
US02687064-1_LensData_9.6_4.7_25,0.6004899658953606,0.6004899658953606,0.6004270454452153,0.6184645740563711,0.5748426132916739,0.015709707357827,0.0150181214981164,0.0041512563115172,0.0147535075558381,1.0,0.2336794279792087
US02696758-1_LensData_16.24_7.8_25,0.5807039883206315,0.5807039883206315,0.5806379219179769,0.6183758265505218,0.5848882517852042,0.0099657648969998,0.0096150433063047,0.0013936442786003,0.0099376038162143,1.0,0.4290627223386993
US02701982-1_LensData_8.12_2.3_25,0.6035362791082743,0.6035362791082743,0.6034741968061086,0.6123913144930615,0.5663147911871067,0.0406085987587546,0.0352563181920214,0.0084551388750587,0.0468442107937145,1.0,0.0815508759801224
US02718174-1_LensData_9.6_2.4_25,0.6106314913856326,0.6106314913856326,0.6105699556632046,0.6228858616221693,0.5770718192340242,0.0416916361945539,0.03652927568592,0.0184833500866293,0.0443566873271868,1.0,0.0962899507335612
US02720139-1_LensData_13.29_3.5_25,0.6211881339053985,0.6211881339053985,0.6211282536228909,0.620338204323708,0.5726869200293806,0.0109965200886551,0.0057318018907151,0.0066269341266636,0.018766975732379,1.0,0.1642449690764084
US02720814-1_LensData_6.7_4.5_25,0.6312286228262649,0.6312286228262649,0.631169844821216,0.6299066817949823,0.5805093028885594,0.0089517092960392,0.0063998761634063,0.0082298834053267,0.0116455964058461,1.0,0.2257397386014487
US02720816-1_LensData_8.12_4.7_25,0.6087448959919117,0.6087448959919117,0.6086831984071596,0.6191553266007979,0.5731500029729187,0.0100798659387629,0.0090712507971121,0.0037393671960206,0.0114513388411281,1.0,0.239436156692559
US02721499-3_LensData_18.16_5.4_25,0.6405634536787216,0.6405634536787216,0.6405065659509831,0.626886672279231,0.576330856683412,0.0070798559610354,0.007437678506636,0.0035020710584051,0.0042507105081609,1.0,0.3077687500419867
US02721501-1_LensData_9.6_4.7_25,0.6067921485405654,0.6067921485405654,0.6067302651997207,0.6200237099701837,0.5751382415588109,0.0104300028215359,0.009143947694614,0.0043557624413816,0.0122791783112553,1.0,0.2355219756898492
US02724992-1_LensData_9.6_4.9_25,0.603627719963924,0.603627719963924,0.6035652818260191,0.6169531095422806,0.5724596825839269,0.0074822025996664,0.0063659720014402,0.0018026400704748,0.0099577369892662,1.0,0.2768124669068408
US02724994-1_LensData_13.29_4.7_25,0.6121484486224807,0.6121484486224807,0.6120871907713781,0.618560922378121,0.5724848914817608,0.0088310380192007,0.0071674027442748,0.003060562859756,0.0120766712530067,1.0,0.2408786062001083
US02730015-1_LensData_20.98_8.9_25,0.631048372978966,0.631048372978966,0.6309887528223654,0.6404690208535115,0.5938785619701555,0.0046045528486918,0.0044306126226267,0.0031683645722253,0.0046017267683686,1.0,0.4940617665685653
US02730017-1_LensData_6.7_8.9_25,0.6018915069477804,0.6018915069477804,0.6018290779588652,0.6148147196743405,0.571098773436323,0.0024043909714624,0.0024077160752491,0.0007062724233903,0.0032034040829329,1.0,0.5161986181945655
US02731884-1_LensData_9.6_4.9_25,0.6178764658368087,0.6178764658368087,0.6178156504782626,0.6281758807560834,0.5830409097086585,0.0106846879709401,0.0089927912443652,0.0057705060999381,0.0129730521539797,1.0,0.2563047300544819
US02732762-1_LensData_9.1_4.9_25,0.6651121799193456,0.6651121799193456,0.6650588488854222,0.660947867528565,0.6115229659088929,0.0328544806527006,0.0177738958824594,0.0373030102862098,0.0434153058581546,1.0,0.2571462963449274
US02736234-1_LensData_5.31_4.5_25,0.6183275797223499,0.6183275797223499,0.6182673759185516,0.620056106317015,0.5716558970078132,0.005861628686338,0.0037530296778641,0.0042495673641674,0.0093419627504526,1.0,0.2274950150327679
US02744447-2_LensData_14.43_4.7_25,0.6168709706508991,0.6168709706508991,0.6168104367995402,0.619800842300606,0.5730563090923478,0.0078321167234931,0.0058993240989975,0.0038160311754765,0.011407614041564,1.0,0.2409023202923129
US02750839-1_LensData_11.66_5.4_25,0.5917291732314476,0.5917291732314476,0.5916650966788456,0.613781221097339,0.5712940615054414,0.0112685145991297,0.0109518463323938,0.0013559264614279,0.0107724971156047,1.0,0.2887070109556296
US02760406-1_LensData_8.12_3.7_25,0.6225869384267373,0.6225869384267373,0.6225265298247054,0.6335504491590307,0.5887247726611289,0.0243963207476876,0.0208052969118125,0.0136674151133984,0.0268870186575707,1.0,0.1751624900835031
US02764062-1_LensData_12.74_5.4_25,0.6074375072882151,0.6074375072882151,0.6073753532575228,0.6235404787010933,0.5796363011146434,0.0099697874538889,0.0092459998056292,0.0037169610331509,0.010562096220387,1.0,0.2922038288212636
US02771006-1_LensData_8.12_2.4_25,0.5476326132935976,0.5476326132935976,0.5475615870930662,0.6097104209199562,0.5778731021378639,0.1574061952585203,0.1573028771377573,0.0030349818513701,0.1069644549425892,0.6878668246791168,0.0962593294463312
US02771817-1_LensData_9.6_4.7_25,0.4477123860272977,0.4477123860272977,0.4476250256578676,0.6086092425933954,0.6048477463264337,0.0993556794673001,0.10064075695118,0.0005932307964472,0.0612696145375697,1.0,0.2554895588983421
US02772601-2_LensData_16.24_5.6_25,0.5978952385959982,0.5978952385959982,0.5978318818506506,0.6162198490229213,0.5738384725523603,0.0107502077435204,0.0100410558864314,0.0017926365546147,0.0115804952652926,1.0,0.2932612037329388
US02774280-1_LensData_12.74_6.3_25,0.6511266549250726,0.6511266549250726,0.6510726179235601,0.6092164356354962,0.5504596269255237,0.0155176188297848,0.0168275777900039,0.0003920692094188,0.0042116863985498,1.0,0.330086318562766
US02777363-1_LensData_8.12_2.7_25,0.6146236120478131,0.6146236120478131,0.6145628547969949,0.6200061484648169,0.5731298016549099,0.0266089347278426,0.0219562162792099,0.0134577967341419,0.0317060750263744,0.9672235764268096,0.1154866579985745
US02784643-1_LensData_11.13_3_25,0.6179696568902279,0.6179696568902279,0.6179090853483311,0.6246539016487005,0.5774917082390978,0.0280743261529081,0.0240861827615531,0.0151243103629129,0.0306155258241155,1.0,0.1258931198596819
US02785602-1_LensData_1.66_4.2_19,0.6070358598858324,0.6070358598858324,0.6069746795845478,0.606953514461166,0.5541178626480258,0.0,0.0005029663451566,0.0,0.0,1.0,0.2935450460876634
US02792749-1_LensData_18.16_6.6_25,0.6208149079251902,0.6208149079251902,0.6207555281415492,0.611285934778565,0.5628930321490984,0.0022264472971441,0.0019231795044974,0.0004722477427042,0.0037107308585809,1.0,0.3648546038500741
US02793565-1_LensData_14.43_4.9_25,0.5842984849009117,0.5842984849009117,0.5842358060675725,0.6027178218603322,0.5627506025189787,0.0124624873476329,0.0106070362391419,0.0018243821867153,0.015935443417922,1.0,0.2588994413783121
US02799207-1_LensData_9.6_4.7_25,0.6108323906113055,0.6108323906113055,0.6107710156410361,0.6176976305879948,0.5718590219589165,0.0092736558373294,0.0077648749730648,0.0031033637546924,0.0121440761663113,1.0,0.2406445799283386
US02799207-3_LensData_9.1_5_25,0.604886642062925,0.604886642062925,0.6048247255634467,0.6109703485620542,0.5652621203437499,0.0064969887845413,0.0048953446271407,0.0007749225174864,0.0100946756322996,1.0,0.2561270728455628
US02807983-2_LensData_7.17_3.3_25,0.5735192770698111,0.5735192770698111,0.5734543827743338,0.5749634714323109,0.5305176826635027,0.0248863076245237,0.0193370408456263,0.0237112006807606,0.0257201515495051,1.0,0.1704824593278584
US02810322-1_LensData_6.7_10_25,0.606636206493948,0.606636206493948,0.6065741192167166,0.6192224388336937,0.5753587695402349,0.0022544355130503,0.0023287112604452,0.0008336835865205,0.0028727668971274,1.0,0.5745891562534543
US02818776-1_LensData_14.43_4.1_25,0.6105827140633686,0.6105827140633686,0.6105214758405517,0.6148127470733896,0.5676919426973269,0.0090283243917351,0.0070523472137516,0.0027117401378138,0.0129499270259256,1.0,0.2047192692419735
US02818777-1_LensData_10.1_5.4_25,0.6099275564246891,0.6099275564246891,0.6098659021306293,0.6219631400290488,0.5772049087582186,0.0077628969261726,0.0068238311273411,0.0032391921871999,0.0094468409182615,1.0,0.2935457056606632
US02824492-3_LensData_5.31_4.9_25,0.6061222985169988,0.6061222985169988,0.6060608300833368,0.6081491709199167,0.5618472403714316,0.0047326802380483,0.002662358442989,0.0002722274564129,0.0088408072603959,1.0,0.2555092972310759
US02824493-2_LensData_6.7_4.1_25,0.5833649473066923,0.5833649473066923,0.5833005037152592,0.5977041666405386,0.5543247543206792,0.0124715531344866,0.0103526074877871,0.0046888883180619,0.0159660118742846,1.0,0.2040793673962073
US02824494-1_LensData_12.74_3.3_25,0.6149159857867852,0.6149159857867852,0.61485516605772,0.6192740365285991,0.5722114237531288,0.0164566149825355,0.0126172969201846,0.0071048941565638,0.0225831023314341,1.0,0.1496577671133238
US02824495-1_LensData_16.24_8.3_25,0.5885333474038726,0.5885333474038726,0.5884686066751508,0.6179422825784894,0.5873473221825783,0.0073679637758616,0.0063375866229392,0.0011608372781289,0.0097591149860628,1.0,0.4658532095860385
US02826116-1_LensData_13.29_4.6_25,0.6082828343402101,0.6082828343402101,0.6082214393037481,0.612701571850997,0.5663608373393227,0.007017634133976,0.005506836657212,0.0018796956711949,0.0103083843974486,1.0,0.2411381054254154
US02827835-1_LensData_2.63_3_25,0.6194161415765514,0.6194161415765514,0.6193562954144258,0.6136080916469141,0.5609260574761307,0.0076706587044036,0.0076978636792946,0.0049768000533522,0.0053169760206378,1.0,0.1309152857874843
US02828671-1_LensData_13.29_2.2_25,0.589244471967098,0.589244471967098,0.5891798230633442,0.6152663173566416,0.5730572914966925,0.0969791292917465,0.0946901026634636,0.0127763125290171,0.0761370709783223,1.0,0.0786637844955152
US02833181-1_LensData_5.31_8.3_25,0.6134965450217649,0.6134965450217649,0.6134365121720924,0.6117205709286957,0.564170003563032,0.0006797472277377,3.427196449696877e-05,0.0005069538245386,0.0021500646916232,1.0,0.4695126427319025
US02845845-1_LensData_29.79_10_25,0.6442368643121827,0.6442368643121827,0.6441807955991624,0.620553159531644,0.574390808718833,0.0028652554757828,0.0032842333099263,0.0010245149668223,0.0021034924661965,1.0,0.6043729689884654
US02849918-1_LensData_16.24_6.6_25,0.5999500758549012,0.5999500758549012,0.5998872145818793,0.6152506562915839,0.5699031742166135,0.005654862773587,0.0056884314474776,0.0012398710602696,0.0055272826847193,1.0,0.3628620765678752
US02850945-1_LensData_2.63_5_25,0.567244166257131,0.567244166257131,0.5671764932879018,0.6077360959914259,0.5698647257717183,0.0244270997626045,0.0244877391747575,0.0001370795383891,0.0182869930626865,1.0,0.2556084102886059
US02854889-1_LensData_12.74_4.9_25,0.6145901013427719,0.6145901013427719,0.6145290882220124,0.6231028603312501,0.577919063349545,0.0087010423596567,0.0069064902784762,0.0042676059383431,0.0118698877777787,1.0,0.2555165708555455
US02861500-1_LensData_5.31_2.5_25,0.6100915151487539,0.6100915151487539,0.6100304433679542,0.6135416156250918,0.5653806389338801,0.0181074393164256,0.0122216286722414,0.0073553623820872,0.0277308918582271,0.9698177644216952,0.0957270051782587
US02862418-1_LensData_6.7_4_25,0.6479546587132821,0.6479546587132821,0.6478987626749867,0.630452168665196,0.5801668346663782,0.0155049170902339,0.0141212402217586,0.0112371137656365,0.0133594813134388,0.9987888234609364,0.1911181350207001
US02892381-1_LensData_11.13_5.8_25,0.618176732294568,0.618176732294568,0.6181184309700726,0.5979275016211723,0.5455719392684117,0.0138030129489738,0.0150787046010791,0.0022454708730975,0.0022819625122171,1.0,0.3128167675670856
US02894431-1_LensData_8.12_2.3_25,0.603553972770387,0.603553972770387,0.6034935752699208,0.6148118193837412,0.56848408862606,0.0481907960982828,0.0442453829525759,0.0114541561673874,0.0480858030374772,0.6453142562361707,0.0804876931617547
US02895379-1_LensData_6.7_3.3_25,0.6036260526789006,0.6036260526789006,0.6035645239952379,0.6043678663179048,0.5576725273586758,0.0074512055769081,0.0020118617233812,0.0021990969242388,0.0149620177739442,1.0,0.1615313513978978
US02896506-1_LensData_15.62_3.2_25,0.6117243655235504,0.6117243655235504,0.6116626692392955,0.6235418863062766,0.5784142770062843,0.0319176469314028,0.0289692023051076,0.0106253673171902,0.0326248674136672,1.0,0.1431331916065671
US02897723-1_LensData_7.64_7.6_25,0.5462535485731804,0.5462535485731804,0.5461636356172256,0.6076685460679997,0.5764081464231765,0.0153810232068235,0.0158019872388691,8.34947081247629e-05,0.0105796374938532,1.0,0.4349577354171768
US02897724-1_LensData_11.13_1.9_25,0.6054511140907709,0.6054511140907709,0.6053894909479042,0.6097923150555049,0.5627219764410721,0.0317142914974857,0.0182444179715596,0.003755218368605,0.0535602454961905,0.7922802348547385,0.0604037624975342
US02906173-1_LensData_8.12_8.3_25,0.6042345669723808,0.6042345669723808,0.604172222587134,0.6175649126725462,0.5737175982594344,0.0036953515534172,0.0036648077731984,0.0011092805033587,0.0042622051543592,1.0,0.4679532472671996
US02906174-1_LensData_12.74_4.9_25,0.6271440031447738,0.6271440031447738,0.6270850203210312,0.6221016818439823,0.5717932494851039,0.0041880115376086,0.0025193191660166,0.0042618572455827,0.0065910030250767,1.0,0.2550152465184622
US02920528-1_LensData_9.6_3.3_25,0.6159415039904221,0.6159415039904221,0.6158809647358265,0.619213287666886,0.5729305009837455,0.0163445445630011,0.011534728977677,0.0081867776198264,0.0238767964761891,1.0,0.1493709444657855
US02959100-1_LensData_14.43_4.5_25,0.587266039214199,0.587266039214199,0.587201781682335,0.6110490975650006,0.5751856607300684,0.0110647946875948,0.0059491960441909,0.0045066377878257,0.0192851879895167,1.0,0.2380238521139619
US02959100-2_LensData_14.43_4.9_25,0.5916349535674256,0.5916349535674256,0.5915719036085224,0.6245393259899849,0.5866485102547814,0.0212316695105963,0.0202571772162352,0.0054002591697662,0.0194904566254924,1.0,0.2557128487873933
US02967459-1_LensData_18.16_7.6_25,0.6074006419006295,0.6074006419006295,0.6073385746541319,0.6205056248905182,0.5763961997045858,0.0049559284123817,0.0048471460380037,0.0016972527023159,0.0053385971762921,1.0,0.4267904444972373
US02968221-1_LensData_16.24_4.9_25,0.6160149334885854,0.6160149334885854,0.615954209121885,0.6199962293701311,0.5732515021621838,0.0074385341086826,0.0059124184509278,0.0033291040066944,0.0104046372338677,1.0,0.2571685691479843
US02983192-1_LensData_14.43_3.5_25,0.618805107884875,0.618805107884875,0.6187450794367584,0.6180048783114762,0.569780720141502,0.0091154569404466,0.0044741921938117,0.0058856389875695,0.0158717543472435,1.0,0.1642215664492315
US02991696-1_LensData_8.12_2.4_25,0.6452013845936051,0.6452013845936051,0.6451457247834476,0.6204202749219617,0.564920122368017,0.0650562872307684,0.0682094708172032,0.0161394411425943,0.0193044657860284,1.0,0.090263853628537
US02995980-1_LensData_9.1_4.6_25,0.599803559181497,0.599803559181497,0.599740649041422,0.6145102751869709,0.5710852480531854,0.0102624826641023,0.0091963909327543,0.0016364813003358,0.0122019590776459,1.0,0.2616478271039309
US03005379-1_LensData_9.1_3_25,0.6099079754714545,0.6099079754714545,0.6098465630773019,0.6168421167066979,0.5700612854341736,0.0230643240583482,0.0199594317166565,0.0078811652934699,0.0266700805743106,1.0,0.1301168787784219
US03006249-1_LensData_21_2_37,0.6373680826398729,0.6373680826398729,0.6373105919783242,0.623985954072871,0.5723882604469035,0.0091814484298693,0.0083541422546862,0.0065657916490282,0.008780103003645,1.0,0.1975475243721383
US03012476-1_LensData_36_2_100,0.6103233289254126,0.6103233289254126,0.6102623268607086,0.612158539072829,0.5643517939105683,0.0115772712587784,0.0065103194917531,0.0036471558366873,0.0200305314376529,1.0,0.130863607021521
