File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US02730017-1_LensData_6.7_8.9_25,0.5691696390093486,0.5691696390093486,0.5691170548528056,0.6148147196743405,0.571098773436323,0.0020179268796747,0.0024077160752491,0.0004988980930489,0.0018624361912757,1.0,0.5161986181945655
US02731884-1_LensData_9.6_4.9_25,0.5842855746479568,0.5842855746479568,0.5842346877533084,0.6281758807560834,0.5830409097086585,0.0089673099397738,0.0089927912443652,0.0040761813626624,0.0075424396102905,1.0,0.2563047300544819
US02732762-1_LensData_9.1_4.9_25,0.6289533162963514,0.6289533162963514,0.6289100132302657,0.660947867528565,0.6115229659088929,0.0275736934690425,0.0177738958824594,0.0263501732198989,0.025241347888744,1.0,0.2571462963449274
US02736234-1_LensData_5.31_4.5_25,0.5847121637000064,0.5847121637000064,0.5846618599548432,0.620056106317015,0.5716558970078132,0.0049194736734682,0.0037530296778641,0.0030018176896794,0.0054313502366717,1.0,0.2274950150327679
US02744447-2_LensData_14.43_4.7_25,0.583334743268242,0.583334743268242,0.5832841118019559,0.619800842300606,0.5730563090923478,0.0065732399799662,0.0058993240989975,0.0026955755504673,0.0066323051032831,1.0,0.2409023202923129
US02750839-1_LensData_11.66_5.4_25,0.5595597811760838,0.5595597811760838,0.5595055300802202,0.613781221097339,0.5712940615054414,0.0094572965767545,0.0109518463323938,0.0009578019805355,0.0062630526711905,1.0,0.2887070109556296
US02760406-1_LensData_8.12_3.7_25,0.5887399621125164,0.5887399621125164,0.5886895103559439,0.6335504491590307,0.5887247726611289,0.0204750358765414,0.0208052969118125,0.0096544153660288,0.0156319200846865,1.0,0.1751624900835031
US02764062-1_LensData_12.74_5.4_25,0.5744141307080575,0.5744141307080575,0.5743618660109507,0.6235404787010933,0.5796363011146434,0.0083673172652158,0.0092459998056292,0.0026255941899506,0.0061407270975865,1.0,0.2922038288212636
US02771006-1_LensData_8.12_2.4_25,0.5178605333686918,0.5178605333686918,0.5177992377068783,0.6097104209199562,0.5778731021378639,0.1321058830321194,0.1573028771377573,0.0021438564043293,0.0621883680321616,0.6878668246791168,0.0962593294463312
US02771817-1_LensData_9.6_4.7_25,0.4233724752611928,0.4233724752611928,0.4232946622400144,0.6086092425933954,0.6048477463264337,0.0833859794954507,0.10064075695118,0.0004190475279562,0.035621715083727,1.0,0.2554895588983421
US02772601-2_LensData_16.24_5.6_25,0.5653906280266174,0.5653906280266174,0.5653371237060894,0.6162198490229213,0.5738384725523603,0.0090222985467887,0.0100410558864314,0.0012662861086008,0.0067328170085965,1.0,0.2932612037329388
US02774280-1_LensData_12.74_6.3_25,0.615728115208679,0.615728115208679,0.6156839946395685,0.6092164356354962,0.5504596269255237,0.0130234310962014,0.0168275777900039,0.0002769506134521,0.0024486443083325,1.0,0.330086318562766
US02777363-1_LensData_8.12_2.7_25,0.5812095624506399,0.5812095624506399,0.581158695638671,0.6200061484648169,0.5731298016549099,0.022332010585685,0.0219562162792099,0.0095063447261231,0.0184336849437862,0.9672235764268096,0.1154866579985745
US02784643-1_LensData_11.13_3_25,0.5843736993641576,0.5843736993641576,0.5843230440325602,0.6246539016487005,0.5774917082390978,0.0235618657885125,0.0240861827615531,0.0106835398761797,0.017799647448025,1.0,0.1258931198596819
US02785602-1_LensData_1.66_4.2_19,0.5740343188908373,0.5740343188908373,0.5739829706915454,0.606953514461166,0.5541178626480258,0.0,0.0005029663451566,0.0,0.0,1.0,0.2935450460876634
US02792749-1_LensData_18.16_6.6_25,0.5870642681556543,0.5870642681556543,0.5870147703027122,0.611285934778565,0.5628930321490984,0.0018685845606688,0.0019231795044974,0.0003335872822993,0.0021573923452009,1.0,0.3648546038500741
US02793565-1_LensData_14.43_4.9_25,0.5525330626630928,0.5525330626630928,0.5524800536664297,0.6027178218603322,0.5627506025189787,0.0104593589415696,0.0106070362391419,0.0012887106501701,0.009264752674721,1.0,0.2588994413783121
US02799207-1_LensData_9.6_4.7_25,0.5776244509953145,0.5776244509953145,0.5775729594023399,0.6176976305879948,0.5718590219589165,0.0077830767163534,0.0077648749730648,0.0021921601466767,0.0070604789081243,1.0,0.2406445799283386
US02799207-3_LensData_9.1_5_25,0.5720019434240029,0.5720019434240029,0.571949876005081,0.6109703485620542,0.5652621203437499,0.0054527106701358,0.0048953446271407,0.0005473912805186,0.0058689721153039,1.0,0.2561270728455628
US02807983-2_LensData_7.17_3.3_25,0.5423398671133729,0.5423398671133729,0.5422846475345431,0.5749634714323109,0.5305176826635027,0.0208862658724909,0.0193370408456263,0.0167491642201541,0.0149535119050724,1.0,0.1704824593278584
US02810322-1_LensData_6.7_10_25,0.5736563926796149,0.5736563926796149,0.5736041825186575,0.6192224388336937,0.5753587695402349,0.0018920741569373,0.0023287112604452,0.0005888990391621,0.0016702060994473,1.0,0.5745891562534543
US02818776-1_LensData_14.43_4.1_25,0.5773883481279075,0.5773883481279075,0.5773369831733383,0.6148127470733896,0.5676919426973269,0.0075771780399859,0.0070523472137516,0.001915524291753,0.0075289948264603,1.0,0.2047192692419735
US02818777-1_LensData_10.1_5.4_25,0.5767688081736184,0.5767688081736184,0.5767170427405905,0.6219631400290488,0.5772049087582186,0.0065151460629301,0.0068238311273411,0.0022881068999628,0.0054923256523062,1.0,0.2935457056606632
US02824492-3_LensData_5.31_4.9_25,0.5731704233407096,0.5731704233407096,0.5731187928780177,0.6081491709199167,0.5618472403714316,0.0039719840818793,0.002662358442989,0.0001922965620376,0.005139982023991,1.0,0.2555092972310759
US02824493-2_LensData_6.7_4.1_25,0.5516502768962726,0.5516502768962726,0.5515955890573903,0.5977041666405386,0.5543247543206792,0.0104669675606314,0.0103526074877871,0.0033121460826277,0.0092825249563211,1.0,0.2040793673962073
US02824494-1_LensData_12.74_3.3_25,0.5814860412737263,0.5814860412737263,0.5814351185133655,0.6192740365285991,0.5722114237531288,0.0138114999248721,0.0126172969201846,0.0050187690027717,0.0131296539569988,1.0,0.1496577671133238
US02824495-1_LensData_16.24_8.3_25,0.5565376966116387,0.5565376966116387,0.5564827831851399,0.6179422825784894,0.5873473221825783,0.0061836915577576,0.0063375866229392,0.0008199945024308,0.0056738795588422,1.0,0.4658532095860385
US02826116-1_LensData_13.29_4.6_25,0.5752135015040813,0.5752135015040813,0.5751619636074524,0.612701571850997,0.5663608373393227,0.005889671321657,0.005506836657212,0.0013277830973065,0.0059932208607953,1.0,0.2411381054254154
US02827835-1_LensData_2.63_3_25,0.5857415458236007,0.5857415458236007,0.5856915919487934,0.6136080916469141,0.5609260574761307,0.0064377335334163,0.0076978636792946,0.0035155217361938,0.0030912517786125,1.0,0.1309152857874843
US02828671-1_LensData_13.29_2.2_25,0.557210160845258,0.557210160845258,0.5571553418750331,0.6152663173566416,0.5730572914966925,0.0813914184872515,0.0946901026634636,0.0090249565830783,0.0442655477787648,1.0,0.0786637844955152
US02833181-1_LensData_5.31_8.3_25,0.58014376849118,0.58014376849118,0.5800935746252202,0.6117205709286957,0.564170003563032,0.0005704896659972,3.427196449696877e-05,0.0003581030321304,0.0012500322131065,1.0,0.4695126427319025
US02845845-1_LensData_29.79_10_25,0.6092128884764155,0.6092128884764155,0.6091667727779521,0.620553159531644,0.574390808718833,0.0024047154187243,0.0032842333099263,0.0007236988820746,0.0012229554547902,1.0,0.6043729689884654
US02849918-1_LensData_16.24_6.6_25,0.5673337539344802,0.5673337539344802,0.5672807401805653,0.6152506562915839,0.5699031742166135,0.0047459417903041,0.0056884314474776,0.00087582253973,0.0032135225669089,1.0,0.3628620765678752
US02850945-1_LensData_2.63_5_25,0.5364059030770494,0.5364059030770494,0.5363479885958837,0.6077360959914259,0.5698647257717183,0.0205008676993472,0.0244877391747575,9.683051190092592e-05,0.0106319267965636,1.0,0.2556084102886059
US02854889-1_LensData_12.74_4.9_25,0.5811778735570917,0.5811778735570917,0.5811267644236294,0.6231028603312501,0.577919063349545,0.0073025009106819,0.0069064902784762,0.0030145598129162,0.0069010677427483,1.0,0.2555165708555455
US02861500-1_LensData_5.31_2.5_25,0.5769238532717984,0.5769238532717984,0.5768726404473444,0.6135416156250918,0.5653806389338801,0.0151969829168298,0.0122216286722414,0.0051956952368204,0.0161225419197911,0.9698177644216952,0.0957270051782587
US02862418-1_LensData_6.7_4_25,0.6127285647615243,0.6127285647615243,0.6126826522024045,0.630452168665196,0.5801668346663782,0.0130127709406932,0.0141212402217586,0.0079376943561494,0.0077671067560232,0.9987888234609364,0.1911181350207001
US02892381-1_LensData_11.13_5.8_25,0.5845695171016992,0.5845695171016992,0.5845210108109283,0.5979275016211723,0.5455719392684117,0.011584418333301,0.0150787046010791,0.0015861600984045,0.0013267166613574,1.0,0.3128167675670856
US02894431-1_LensData_8.12_2.3_25,0.570741724777624,0.570741724777624,0.5706910795089274,0.6148118193837412,0.56848408862606,0.0404449625513698,0.0442453829525759,0.008091009191556,0.0279567414990493,0.6453142562361707,0.0804876931617547
US02895379-1_LensData_6.7_3.3_25,0.5708098860575805,0.5708098860575805,0.570758171863014,0.6043678663179048,0.5576725273586758,0.00625355368494,0.0020118617233812,0.0015534023778896,0.0086988099769142,1.0,0.1615313513978978
US02896506-1_LensData_15.62_3.2_25,0.5784679336378631,0.5784679336378631,0.5784161477566004,0.6235418863062766,0.5784142770062843,0.0267874394985235,0.0289692023051076,0.0075055677057923,0.0189678642574355,1.0,0.1431331916065671
US02897723-1_LensData_7.64_7.6_25,0.516556441584658,0.516556441584658,0.5164772709626727,0.6076685460679997,0.5764081464231765,0.0129087908473853,0.0158019872388691,5.8979154903370816e-05,0.0061509254683505,1.0,0.4349577354171768
US02897724-1_LensData_11.13_1.9_25,0.5725357278961399,0.5725357278961399,0.5724839439390786,0.6097923150555049,0.5627219764410721,0.0266167699189502,0.0182444179715596,0.0026526184812454,0.031139543136996,0.7922802348547385,0.0604037624975342
US02906173-1_LensData_8.12_8.3_25,0.5713853184349345,0.5713853184349345,0.5713328393982403,0.6175649126725462,0.5737175982594344,0.0031013879680944,0.0036648077731984,0.0007835757272319,0.0024780155511485,1.0,0.4679532472671996
US02906174-1_LensData_12.74_4.9_25,0.5930492817333566,0.5930492817333566,0.5930002271040316,0.6221016818439823,0.5717932494851039,0.0035148614158154,0.0025193191660166,0.0030104990401029,0.0038319619545068,1.0,0.2550152465184622
US02920528-1_LensData_9.6_3.3_25,0.5824558071186067,0.5824558071186067,0.5824051605800199,0.619213287666886,0.5729305009837455,0.0137174428789594,0.011534728977677,0.0057829919553427,0.0138817984674183,1.0,0.1493709444657855
US02959100-1_LensData_14.43_4.5_25,0.5553392857078397,0.5553392857078397,0.5552848156303476,0.6110490975650006,0.5751856607300684,0.0092863211030106,0.0059491960441909,0.003183407597334,0.011212270178025,1.0,0.2380238521139619
US02959100-2_LensData_14.43_4.9_25,0.5594706837697574,0.5594706837697574,0.559417402457848,0.6245393259899849,0.5866485102547814,0.0178190473655555,0.0202571772162352,0.0038146456134209,0.0113316118928625,1.0,0.2557128487873933
US02967459-1_LensData_18.16_7.6_25,0.5743792695094828,0.5743792695094828,0.574327086484321,0.6205056248905182,0.5763961997045858,0.0041593489893227,0.0048471460380037,0.0011989086768286,0.0031038221636608,1.0,0.4267904444972373
US02968221-1_LensData_16.24_4.9_25,0.5825252446176904,0.5825252446176904,0.5824744238157205,0.6199962293701311,0.5732515021621838,0.0062429189351673,0.0059124184509278,0.0023516189865215,0.0060491815705337,1.0,0.2571685691479843
US02983192-1_LensData_14.43_3.5_25,0.5851637310152847,0.5851637310152847,0.5851135982129825,0.6180048783114762,0.569780720141502,0.0076503055447163,0.0044741921938117,0.004157509156562,0.0092277243051648,1.0,0.1642215664492315
US02991696-1_LensData_8.12_2.4_25,0.6101249725547874,0.6101249725547874,0.6100792538720268,0.6204202749219617,0.564920122368017,0.0545996188860085,0.0682094708172032,0.0114006099378242,0.0112234781508507,1.0,0.090263853628537
US02995980-1_LensData_9.1_4.6_25,0.5671952026488286,0.5671952026488286,0.5671421411135164,0.6145102751869709,0.5710852480531854,0.0086129668036027,0.0091963909327543,0.0011559808552747,0.0070941316182212,1.0,0.2616478271039309
US03005379-1_LensData_9.1_3_25,0.5767502917400829,0.5767502917400829,0.5766987548487681,0.6168421167066979,0.5700612854341736,0.0193571345223282,0.0199594317166565,0.0055671129237084,0.0155057938367735,1.0,0.1301168787784219
US03006249-1_LensData_21_2_37,0.6027175285324151,0.6027175285324151,0.6026699945495033,0.623985954072871,0.5723882604469035,0.0077056900482835,0.0083541422546862,0.004637956721193,0.0051046890038754,1.0,0.1975475243721383
US03012476-1_LensData_36_2_100,0.5771430644785611,0.5771430644785611,0.5770919200655924,0.612158539072829,0.5643517939105683,0.009716425965518,0.0065103194917531,0.0025762850590158,0.0116456075206771,1.0,0.130863607021521
US03018688-1_LensData_9.1_4.5_25,0.5711853797672001,0.5711853797672001,0.5711328294600126,0.6188388615369945,0.5745939669196852,0.0114755507688881,0.0125615546803615,0.0027719505176799,0.0084889128418196,0.9502784860752131,0.2270780916110253
US03023671-2_LensData_14.43_3.3_25,0.587388264405138,0.587388264405138,0.587338023969763,0.6264476264521502,0.5790704501826,0.0175495141571809,0.0175221011790595,0.0090107195051751,0.0136894009509676,1.0,0.153261099911263
US03029698-1_LensData_12.74_3.3_25,0.547584600237963,0.547584600237963,0.5475283161847144,0.6105645634339465,0.5712593976643141,0.0367402218577779,0.0421449246231033,0.0011506872489407,0.0222773084068205,1.0,0.1555834320148184
US03030860-1_LensData_9.1_4.7_25,0.5369691003633665,0.5369691003633665,0.5369106794020915,0.6180331545692607,0.5856818199090779,0.0288730396246733,0.0336082445075266,0.0021720097220806,0.0165645952709452,1.0,0.2412634670454733
US03033081-1_LensData_5.5_3.6_25.4,0.5678541691573414,0.5678541691573414,0.5678010541509183,0.6197943579264258,0.5767840339958845,0.0226557092780271,0.0250359627693548,0.0051244944479642,0.0154996077000568,1.0,0.1640236579063565
US03038380-1_LensData_14_7.7_25,0.5655454608097541,0.5655454608097541,0.5654923479528804,0.6134192812793772,0.571566614446865,0.003324790512715,0.003579268873706,0.0005043482408786,0.003153285985753,1.0,0.4284895595090577
US03043193-1_LensData_9.4_3_25,0.5802703765704613,0.5802703765704613,0.5802192605958589,0.6201019563695331,0.5733960988935825,0.0176889005038696,0.0175883754547414,0.0065102900594291,0.0148074075223151,1.0,0.1402156376208224
US03451745-1_LensData_37_1.5_100,0.5516739843743969,0.5516739843743969,0.551616272993798,0.630723301090341,0.612124090633339,0.3356059503577173,0.2938392557513445,0.0401788207339109,0.331071682291259,1.0,0.0322693586202221
US03515462-1_LensData_127_4.2_100,0.926279163300338,0.926279163300338,0.9262550079350536,1.0,1.0,0.1893017699753652,0.1917050894461912,0.1154887673523625,0.1246912043620822,1.0,0.2034781238568165
US03524697-1_LensData_17_6_10,0.6283326499467135,0.6283326499467135,0.6282865291982024,0.6783773472809035,0.6364288886782762,0.0177816997949804,0.0183254783245751,0.0113826669366554,0.0117529109087672,1.0,0.3199035985203579
US03524697-2_LensData_22_5.6_10,0.6428063411183049,0.6428063411183049,0.6427604320333925,0.6612854060206743,0.614995318211832,0.0448020701282382,0.0386939868317416,0.0453417409537661,0.026766306404323,1.0,0.2948191518013366
US03560079-1_LensData_21_2_50,0.5754985544392481,0.5754985544392481,0.5754444992686086,0.6401781000266868,0.606275230691787,0.1543859953963652,0.1558435696863651,0.0287871642521893,0.1260506922947974,1.0,0.0641742298721833
US03737214-1_LensData_16.5_3_9,0.6205187965050243,0.6205187965050243,0.6204642239331158,0.6474745240635416,0.6006163218155458,0.3381147838354258,0.3552398528272442,0.2499994793408801,0.1595995359467105,1.0,0.125570753556045
US03741630-1_LensData_1.41_3_1,0.5779384187552635,0.5779384187552635,0.5778874084207846,0.6109044996130581,0.5589230696928149,0.0026589712354847,0.0002198017015671,0.0017509679378938,0.0039102874348234,1.0,0.1272038013390553
US03850509-1_LensData_0.57_3.5_0.48,0.5679356911473946,0.5679356911473946,0.5678830010497253,0.6115999611908094,0.5616972745041149,0.0142163625371371,0.0177161371704562,0.0021441321522294,0.0053320686090003,0.9477697627060028,0.1638114036507365
US03887269-1_LensData_21.7_11_925,0.4506193538389997,0.4506193538389997,0.4505515561090596,0.5592634238724608,0.687197273610004,0.0173397026557526,0.0052649898278208,0.0021569391964262,0.0235210919358987,1.0,0.641299102308933
US03915558-1_LensData_21.7_1.5_40,0.547356620070579,0.547356620070579,0.5473013053240949,0.6185238384255796,0.5914822972748842,0.1380121013486073,0.1309304133144251,0.0136192615891969,0.1253067132321275,1.0,0.063674444538766
US03997248-1_LensData_21.7_2_100,0.5253268072890138,0.5253268072890138,0.5252675828987947,0.5688691050388264,0.5453579740609489,0.2070560157400558,0.1913109879954695,0.1348909723448871,0.1605288463944691,1.0,0.0646195515758603
US04013349-1_LensData_21.7_4_25,0.5922796156361794,0.5922796156361794,0.5922302431138953,0.6146672579847877,0.5614781326739863,0.0084556770464426,0.0089197319470815,0.0053855760828454,0.0057788471252482,1.0,0.1980011701313588
US04099843-1_LensData_21.7_1.2_55,0.6681580653437158,0.6681580653437158,0.6681163215203004,0.7042401088951351,0.6615652629423671,0.4395302877597764,0.4019822099238815,0.3304525574729091,0.3183472395136996,0.9790709780848292,0.0168233498613369
US04182550-1_LensData_41_1.4_100,0.6457300357088673,0.6457300357088673,0.6456827523611056,0.6909121108276538,0.662052841171482,0.3841488146525869,0.23262133808836,0.1394428733285967,0.4490293234995414,1.0,0.0278589832926494
US04235519-1_LensData_56_2_96,0.7873929594010514,0.7873929594010514,0.787357941575644,0.899554608132895,0.8873077996869718,0.5821476060229077,0.548065404017158,0.3420342905606153,0.4550296233982867,1.0,0.0624544970969627
US04251133-1_LensData_0.074_4_1,0.5746612545504945,0.5746612545504945,0.5746100798474483,0.6069463724482981,0.5540441976897069,9.199599137275856e-05,0.0005246753388712,3.585844305766357e-06,0.0002211153970884,1.0,0.1987127333621184
US04273415-1_LensData_14_4.8_50,0.5971246740367313,0.5971246740367313,0.5970737241800186,0.642408377491287,0.6034570769771362,0.0153016078373278,0.0086733765651763,0.0060984410167092,0.0186285545682711,1.0,0.2416286078795766
US04331391-1_LensData_76_4.9_75,0.6857906783192771,0.6857906783192771,0.6857377115367296,0.7084347376792084,0.6626479362355875,0.0458337127441644,0.0175890503827753,0.0555187617252249,0.0401954362580011,1.0,0.254263437120402
US04364644-1_LensData_21_2_50,0.679020091318214,0.679020091318214,0.6789816577584948,0.6862647102540682,0.6334041618179779,0.1101112707544622,0.0925139335337171,0.0945751846847039,0.0833940475710698,1.0,0.0645185452995347
US04390250-1_LensData_21.7_2.9_33,0.5958673486194809,0.5958673486194809,0.5958156878029995,0.6361973724009998,0.5924591832788746,0.0550203230567156,0.0405877941664058,0.0425111970676729,0.051302702496508,0.9058861187334596,0.14103836943783
US04396255-1_LensData_21_2_40,0.6165137274464901,0.6165137274464901,0.6164806872284457,0.6483113732324541,0.6048939606832617,0.1546568456016157,0.1539710599884154,0.0942386858329505,0.1067771849576968,1.0,0.0634201425044109
US04403836-1_LensData_4.4_7_100,0.5828744427016369,0.5828744427016369,0.582822705123467,0.6161762542267938,0.5626388386572423,0.000718594851,0.0011065098508406,0.0009895867729431,0.0004557806358294,1.0,0.4967043946493972
US04412726-1_LensData_1.35_2.9_1,0.5787643207806742,0.5787643207806742,0.5787135344685688,0.6103217557938299,0.5574749419833794,0.0021695328155427,0.0023181550368946,0.0015339287487624,0.0020138130506683,1.0,0.1203769032192658
US04426137-1_LensData_15_2.5_100,0.5671839522803969,0.5671839522803969,0.5671285587395843,0.6400283083992055,0.6181268102951505,0.1098231024960022,0.0948218216850519,0.0185847002253068,0.1096121937580986,1.0,0.0959012851291327
US04431273-1_LensData_17.8_2.8_12,0.6878649885301166,0.6878649885301166,0.6878196537769924,0.8226483610979016,0.794109717577192,0.3278500577784358,0.3686376314555409,0.1554398410241062,0.1630310728095779,1.0,0.1116225068293287
US04443068-1_LensData_14_6_590,0.6290954586949487,0.6290954586949487,0.6290555849733998,0.6337814892576279,0.5652854348441275,0.0231179159393839,0.0163607877537019,0.0218746219440521,0.0201416985916381,1.0,0.3425118494121555
US04443070-1_LensData_21_2_100,0.6503676987976297,0.6503676987976297,0.6503327753432572,0.6490046195730352,0.6107615634244269,0.1461351011106846,0.1461661656064252,0.0374826997946449,0.1194671590219197,1.0,0.064480711459409
US04447137-1_LensData_21_2_134,0.5814022144816118,0.5814022144816118,0.5813504622828731,0.6322021486792191,0.6122443736954364,0.0991765065870836,0.0249420488607778,0.0183597568538996,0.1330205116274011,1.0,0.0701262960151408
US04448497-1_LensData_41_1.4_100,0.6344360204278434,0.6344360204278434,0.6343867181798136,0.6749832131974188,0.6450365110183521,0.3421133390128383,0.141463779080688,0.1915037555966357,0.4157983700158474,1.0,0.0259258603305315
US04483597-1_LensData_15_2_200,0.575404924120719,0.575404924120719,0.5753519482963704,0.6249109926843289,0.6074299022647383,0.1420166035188329,0.0641221083063826,0.0181057109449706,0.1819041870958698,1.0,0.0633311917568032
US04514052-1_LensData_41_2_100,0.5850915000402098,0.5850915000402098,0.5850388833158897,0.6549562433938744,0.6320171527351522,0.2052403714916932,0.2023515056581299,0.0622108807560997,0.1694946650687007,1.0,0.0640609726381026
US04553823-1_LensData_21.7_2_52,0.6064460162977142,0.6064460162977142,0.606396576435841,0.6493468689891405,0.6098856113639707,0.0768205131009369,0.0270617484575612,0.0458228950046804,0.094645849545469,1.0,0.0715514317314462
US04621909-1_LensData_21.7_1.5_51,0.5919769009616734,0.5919769009616734,0.5919262769846175,0.632350951800441,0.5934102238898384,0.1471262665795496,0.0369807634745573,0.0741530714102591,0.1889370952753504,1.0,0.0324974059848921
US04647161-1_LensData_20_3.7_15,0.6814396211318398,0.6814396211318398,0.6813956998531007,0.7418618346808519,0.7005391404867273,0.0514697837853953,0.0298914540597637,0.0368202246044191,0.0557049140682552,1.0,0.1722232801175994
US04666260-2_LensData_11_4_200,0.4969273180825225,0.4969273180825225,0.4968670397125367,0.5599630386260159,0.5439942037584846,0.0628054345104568,0.0727367251548376,0.0219647036536122,0.0309443016583635,1.0,0.1925972335798385
US04709998-1_LensData_12_3.7_100,0.5696231070682601,0.5696231070682601,0.5695709166306924,0.6113192512523573,0.5766733587141613,0.0166483841088204,0.0046684772934987,0.0011466435372671,0.0227466984531707,1.0,0.1729685609643934
US04717245-2_LensData_21.6_1_50,0.5888293323844287,0.5888293323844287,0.5887739953849356,0.6342321702791995,0.5957852059517386,0.3796855851535813,0.1883824154106089,0.1854049964144879,0.4552640900741334,1.0,0.0
US04786152-1_LensData_11_2.9_100,0.5616085309069396,0.5616085309069396,0.5615530208330098,0.6199539422886916,0.5896938324007012,0.0859716818427169,0.0922767279151087,0.0732566990739011,0.0212830344979509,1.0,0.1216889404875832
US04786153-1_LensData_21_2.9_51,0.6446578835542969,0.6446578835542969,0.6446111823695841,0.7153923375671043,0.7121221794713034,0.0418446636410878,0.0185321210074618,0.017814414142531,0.0523023267728209,1.0,0.2378280505403918
US04807983-1_LensData_21.7_2.7_50,0.611848440501564,0.611848440501564,0.6118014745845355,0.64249176242158,0.6011779938967992,0.0413689213050925,0.0396972424183462,0.0162621617435069,0.0352429049169721,1.0,0.1127248914910808
US04852984-1_LensData_25_1.4_100,0.5623193236339826,0.5623193236339826,0.5622659465851318,0.6093855776590148,0.5839341069329806,0.183258816395,0.0492920949865358,0.0283565111746807,0.2451065938971458,1.0,0.0256801022093863
US04923292-1_LensData_21.7_2.9_50,0.5883687445908911,0.5883687445908911,0.588317751149884,0.6242825995389092,0.5862086551946278,0.0361546162348181,0.0101412336591258,0.0106559842522497,0.0480904837657679,1.0,0.1227302352538104
US04951078-1_LensData_21_7_500,0.4954187517740873,0.4954187517740873,0.4953585370928821,0.5660986594790045,0.5247313308527717,0.0049225035637721,0.0061185985753775,0.0033050271559229,0.0014215183491095,1.0,0.4183004025227445
US04966449-1_LensData_21_6_233,0.5419384663107281,0.5419384663107281,0.5418787629391066,0.6435373921793178,0.6394328246661949,0.0266660388176473,0.0241426838798183,0.0033862007348459,0.0260246261584341,1.0,0.3188311877871508
US04978205-1_LensData_21.7_2.9_297,0.5957844211581808,0.5957844211581808,0.5957319896797717,0.6320496524456738,0.5950552761707376,0.0632857111436546,0.0340455712753347,0.0319428790580188,0.0746901956309895,1.0,0.1217860626117991
US04986643-1_LensData_21.7_2.9_104,0.5595271510321149,0.5595271510321149,0.5594717521406011,0.607802468656521,0.5842735281928811,0.047724902029585,0.0253773209215664,0.0050554557708072,0.0597719325206607,1.0,0.1214010674089713
US05321554-4_LensData_18_2.9_15,0.5886613259768462,0.5886613259768462,0.5886095627490381,0.6268532489824798,0.5835954596378226,0.0332049727379032,0.0093461518113666,0.0454115509273798,0.0256905991448172,1.0,0.1218688207017978
US05323270-1_LensData_21.7_3.7_394,0.505039736157687,0.505039736157687,0.5049677240526851,0.5905577128996538,0.6074465187568819,0.1644401044875746,0.1439918167875089,0.180864849891287,0.0708253548201385,1.0,0.1720035629156302
US05323270-5_LensData_21.7_4_600,0.7078076047033286,0.7078076047033286,0.7077744115482206,0.6799877648323126,0.6564527368510935,0.1156608984955601,0.1416642376939047,0.0243251655037133,0.0361262065369998,1.0,0.1984264725730614
US05325234-1_LensData_21.7_3_195,0.6586108167714306,0.6586108167714306,0.6585611037954714,0.7060027129250203,0.6927031609949488,0.1675957816644295,0.1360601323534389,0.1116315981915059,0.1516863984567125,1.0,0.1361159700334
US05331467-1_LensData_21_7.5_1000,0.451141291752748,0.451141291752748,0.4510635456490749,0.4932447713233987,0.4292011700335157,0.0506414349034865,0.0352934433898459,0.047608596971887,0.0439049521473294,0.9654277324891404,0.4616609758138245
US05402268-1_LensData_21_4_200,0.609792002792529,0.609792002792529,0.6097456182509341,0.6336345386796953,0.5953920458330186,0.0175196515948017,0.0145775630551904,0.0087890044559096,0.0172805868936608,1.0,0.1924333113679238
US05434713-1_LensData_21.7_3_15,0.5741241716263675,0.5741241716263675,0.5740716340465047,0.6285877790564671,0.5904682916983146,0.0234493081264516,0.0086816186666345,0.0093739548245815,0.0303153166857042,1.0,0.1274386276484451
US05438455-1_LensData_21_3_400,0.5429893830795166,0.5429893830795166,0.5429340579181277,0.5999902876187684,0.5581791671938195,0.0214524070563294,0.0266188385720147,0.0047277334351848,0.0069559135218351,1.0,0.1275987328869815
US05490014-1_LensData_21_2.8_195,0.5672429242392351,0.5672429242392351,0.5671894070915466,0.6149914332083463,0.5809457592096775,0.0647114274787537,0.0684247628857065,0.0589753043065154,0.0128208336002571,1.0,0.1179763567508212
US05557473-1_LensData_21_2.8_28,0.5799320267372411,0.5799320267372411,0.5798771072148429,0.6117520906340181,0.5683007288344952,0.1226957466780087,0.0771728949620074,0.1396259149841354,0.0925641161614257,1.0,0.1148236772049739
US05589988-1_LensData_21.7_1.9_35,0.5216388561712184,0.5216388561712184,0.5216016696222542,0.5825632600678039,0.5576876995823161,0.1220395267813809,0.0729464482358691,0.0543444235405557,0.1412910262248293,1.0,0.0551781671565624
US05589988-4_LensData_21.7_1.5_28,0.5435877796382709,0.5435877796382709,0.5435278844929485,0.5989774427409246,0.5694368755473636,0.3758348503435083,0.3201596204500908,0.2906522865499364,0.2992387830697088,0.9917101426314338,0.0389121809086595
US05598299-1_LensData_21.7_2.9_100,0.5467410880964322,0.5467410880964322,0.5466840552006436,0.599092976340038,0.5800857175731684,0.0902035015472381,0.0797288158410262,0.0107782683089926,0.0886559353886551,1.0,0.1218028389731914
